"period","region","sampled_mean"
"2020-2024","3",0.963298286040984
"2020-2024","3",0.968874167439769
"2020-2024","3",0.971423083081446
"2020-2024","3",0.950694847367914
"2020-2024","3",0.962900797824917
"2020-2024","3",0.961922022639152
"2020-2024","3",0.956845433304752
"2020-2024","3",0.961784115300277
"2020-2024","3",0.958338688322843
"2020-2024","3",0.959618270161516
"2020-2024","3",0.959116628510016
"2020-2024","3",0.966034655724443
"2020-2024","3",0.956068627139527
"2020-2024","3",0.966563223230947
"2020-2024","3",0.962444440541476
"2020-2024","3",0.966384868660897
"2020-2024","3",0.951406798602488
"2020-2024","3",0.957097159127283
"2020-2024","3",0.961085783644315
"2020-2024","3",0.964990655505197
"2020-2024","3",0.964094729070255
"2020-2024","3",0.966206710312943
"2020-2024","3",0.970294090426952
"2020-2024","3",0.969653949386808
"2020-2024","3",0.966683089533466
"2020-2024","3",0.965830811718208
"2020-2024","3",0.967885035243122
"2020-2024","3",0.965695071002222
"2020-2024","3",0.965875954714696
"2020-2024","3",0.96811512924775
"2020-2024","3",0.963691110524485
"2020-2024","3",0.962177202609842
"2020-2024","3",0.960687700320991
"2020-2024","3",0.951098279654765
"2020-2024","3",0.953079927885862
"2020-2024","3",0.957364083186203
"2020-2024","3",0.953737509962323
"2020-2024","3",0.95478966845337
"2020-2024","3",0.960700778683485
"2020-2024","3",0.967706758001093
"2020-2024","3",0.963469736469596
"2020-2024","3",0.968285430665363
"2020-2024","3",0.958407953422892
"2020-2024","3",0.959200184426676
"2020-2024","3",0.965181398680237
"2020-2024","3",0.964589145721665
"2020-2024","3",0.951278409490473
"2020-2024","3",0.96012861425398
"2020-2024","3",0.954593833510877
"2020-2024","3",0.968269534573683
"2020-2024","3",0.967043510234474
"2020-2024","3",0.962052982861901
"2020-2024","3",0.964019878735173
"2020-2024","3",0.964547540912755
"2020-2024","3",0.965422904836915
"2020-2024","3",0.956839104543868
"2020-2024","3",0.964058755151706
"2020-2024","3",0.952938377873982
"2020-2024","3",0.968099233139298
"2020-2024","3",0.953163812340996
"2020-2024","3",0.964011492648178
"2020-2024","3",0.959236099392144
"2020-2024","3",0.967951409966516
"2020-2024","3",0.95313582541706
"2020-2024","3",0.970763526807176
"2020-2024","3",0.968304260808968
"2020-2024","3",0.959571528468549
"2020-2024","3",0.951825677864711
"2020-2024","3",0.965497245116528
"2020-2024","3",0.971920446330404
"2020-2024","3",0.960744677585535
"2020-2024","3",0.957399836886267
"2020-2024","3",0.962280600457253
"2020-2024","3",0.966629851527652
"2020-2024","3",0.96380164249956
"2020-2024","3",0.964340051842924
"2020-2024","3",0.96369216817844
"2020-2024","3",0.960160415527155
"2020-2024","3",0.96046664281378
"2020-2024","3",0.946539145666781
"2020-2024","3",0.959448866775626
"2020-2024","3",0.975173696417013
"2020-2024","3",0.973022515823598
"2020-2024","3",0.95387068708994
"2020-2024","3",0.96277928009892
"2020-2024","3",0.963552469241405
"2020-2024","3",0.965150420855266
"2020-2024","3",0.95342907536166
"2020-2024","3",0.964345431982674
"2020-2024","3",0.958796186664148
"2020-2024","3",0.960537621093507
"2020-2024","3",0.954027344457385
"2020-2024","3",0.95620571524542
"2020-2024","3",0.956159505621093
"2020-2024","3",0.955825447547106
"2020-2024","3",0.95333749416162
"2020-2024","3",0.970642666597145
"2020-2024","3",0.964788675366
"2020-2024","3",0.964996238344828
"2020-2024","3",0.956104315205613
"2020-2024","3",0.959097999861693
"2020-2024","3",0.967134776792024
"2020-2024","3",0.967313130203974
"2020-2024","3",0.967022046124326
"2020-2024","3",0.970561938731775
"2020-2024","3",0.962235921728992
"2020-2024","3",0.953986875361577
"2020-2024","3",0.964098155462209
"2020-2024","3",0.961589316372911
"2020-2024","3",0.946998169515885
"2020-2024","3",0.964629972567289
"2020-2024","3",0.963701977964193
"2020-2024","3",0.948929458888769
"2020-2024","3",0.963051753858857
"2020-2024","3",0.965522283816532
"2020-2024","3",0.964372177079928
"2020-2024","3",0.956368018413601
"2020-2024","3",0.964017051206279
"2020-2024","3",0.963309370907734
"2020-2024","3",0.96083798576293
"2020-2024","3",0.959784912738838
"2020-2024","3",0.958979812190013
"2020-2024","3",0.966728173093314
"2020-2024","3",0.967721388934573
"2020-2024","3",0.964730240894829
"2020-2024","3",0.964840450934894
"2020-2024","3",0.960246956273052
"2020-2024","3",0.966554004361529
"2020-2024","3",0.966792725436667
"2020-2024","3",0.960475948962898
"2020-2024","3",0.958695838465327
"2020-2024","3",0.968585294245929
"2020-2024","3",0.968894065721386
"2020-2024","3",0.965914240177509
"2020-2024","3",0.969607814290308
"2020-2024","3",0.965895549759259
"2020-2024","3",0.954529925532111
"2020-2024","3",0.969078979877439
"2020-2024","3",0.966135206104922
"2020-2024","3",0.959478319128825
"2020-2024","3",0.960941135601564
"2020-2024","3",0.962667188716892
"2020-2024","3",0.962888886876088
"2020-2024","3",0.964052872226489
"2020-2024","3",0.960233306419744
"2020-2024","3",0.959326151313678
"2020-2024","3",0.965319301002403
"2020-2024","3",0.966593435008928
"2020-2024","3",0.959163668098464
"2020-2024","3",0.956116041803425
"2020-2024","3",0.961494429065374
"2020-2024","3",0.962601718372597
"2020-2024","3",0.965770309170208
"2020-2024","3",0.957058206301297
"2020-2024","3",0.961294938182414
"2020-2024","3",0.963090849892487
"2020-2024","3",0.96921534304189
"2020-2024","3",0.951132422930498
"2020-2024","3",0.961728240827005
"2020-2024","3",0.970081588542678
"2020-2024","3",0.960576736073989
"2020-2024","3",0.96216119229846
"2020-2024","3",0.953687254591973
"2020-2024","3",0.965703881103993
"2020-2024","3",0.968449977905812
"2020-2024","3",0.960763686614569
"2020-2024","3",0.960889291336085
"2020-2024","3",0.967797227921985
"2020-2024","3",0.972293731372679
"2020-2024","3",0.96011432505716
"2020-2024","3",0.969048617372605
"2020-2024","3",0.964993423250203
"2020-2024","3",0.965619004177326
"2020-2024","3",0.960814974533228
"2020-2024","3",0.954568468671432
"2020-2024","3",0.964431567214427
"2020-2024","3",0.965513063479251
"2020-2024","3",0.964510307589515
"2020-2024","3",0.965809313110671
"2020-2024","3",0.96048144658638
"2020-2024","3",0.958315486435701
"2020-2024","3",0.960184945413118
"2020-2024","3",0.965676392235667
"2020-2024","3",0.963565378840055
"2020-2024","3",0.95387032040028
"2020-2024","3",0.969025653591434
"2020-2024","3",0.963487801257226
"2020-2024","3",0.956688430501503
"2020-2024","3",0.958621802857317
"2020-2024","3",0.963196937540358
"2020-2024","3",0.955338104098423
"2020-2024","3",0.973031338506824
"2020-2024","3",0.962486196526323
"2020-2024","3",0.960690742130662
"2020-2024","3",0.969026392267126
"2020-2024","3",0.975041963120977
"2020-2024","3",0.959095748411065
"2020-2024","3",0.964436318296952
"2020-2024","3",0.95954612931328
"2020-2024","3",0.964066575918411
"2020-2024","3",0.958554406311925
"2020-2024","3",0.960483310670247
"2020-2024","3",0.966705573892243
"2020-2024","3",0.955258217222205
"2020-2024","3",0.953462969949565
"2020-2024","3",0.951116282421323
"2020-2024","3",0.972404104494816
"2020-2024","3",0.962648272157652
"2020-2024","3",0.962308122963177
"2020-2024","3",0.96468456869619
"2020-2024","3",0.965972071204277
"2020-2024","3",0.959293457065417
"2020-2024","3",0.968982982976121
"2020-2024","3",0.962823553024571
"2020-2024","3",0.961662547820008
"2020-2024","3",0.953567561246142
"2020-2024","3",0.974967257644152
"2020-2024","3",0.959917624757185
"2020-2024","3",0.961714077998299
"2020-2024","3",0.961346931599141
"2020-2024","3",0.970551429627415
"2020-2024","3",0.968448749211799
"2020-2024","3",0.965681000431426
"2020-2024","3",0.960751623271789
"2020-2024","3",0.960872772059783
"2020-2024","3",0.961583416856573
"2020-2024","3",0.959355270490302
"2020-2024","3",0.960408138254211
"2020-2024","3",0.962642564965005
"2020-2024","3",0.960255113186869
"2020-2024","3",0.962028467209579
"2020-2024","3",0.968546840143343
"2020-2024","3",0.952164781552135
"2020-2024","3",0.962714072266249
"2020-2024","3",0.956382845864517
"2020-2024","3",0.969562269782273
"2020-2024","3",0.961682040966677
"2020-2024","3",0.959472213260427
"2020-2024","3",0.960393913182681
"2020-2024","3",0.961820606827304
"2020-2024","3",0.950597475161421
"2020-2024","3",0.968872708451916
"2020-2024","3",0.964403059864702
"2020-2024","3",0.967413770604834
"2020-2024","3",0.969810117076518
"2020-2024","3",0.962913054042946
"2020-2024","3",0.964809768805338
"2020-2024","3",0.97246770352259
"2020-2024","3",0.966325487183888
"2020-2024","3",0.957520093885858
"2020-2024","3",0.960164722168426
"2020-2024","3",0.968632877743721
"2020-2024","3",0.955161096708208
"2020-2024","3",0.959773862941022
"2020-2024","3",0.963958338487999
"2020-2024","3",0.965034705807818
"2020-2024","3",0.963978250750962
"2020-2024","3",0.96130592785549
"2020-2024","3",0.972294804256923
"2020-2024","3",0.962447652749105
"2020-2024","3",0.962403660793102
"2020-2024","3",0.949344067535732
"2020-2024","3",0.953022030716664
"2020-2024","3",0.961439651373243
"2020-2024","3",0.957856857411018
"2020-2024","3",0.961625605114086
"2020-2024","3",0.957300042206274
"2020-2024","3",0.964640981006102
"2020-2024","3",0.963031799197507
"2020-2024","3",0.962103703731293
"2020-2024","3",0.96526912282595
"2020-2024","3",0.955478329412875
"2020-2024","3",0.95890504401502
"2020-2024","3",0.966820622057243
"2020-2024","3",0.970347973558891
"2020-2024","3",0.957364558049146
"2020-2024","3",0.962110137566048
"2020-2024","3",0.963513478376894
"2020-2024","3",0.966779188915526
"2020-2024","3",0.96072534972194
"2020-2024","3",0.963537509261685
"2020-2024","3",0.966669993444142
"2020-2024","3",0.962135353798584
"2020-2024","3",0.964623944988431
"2020-2024","3",0.958246472785431
"2020-2024","3",0.960958844760853
"2020-2024","3",0.956848099229177
"2020-2024","3",0.963622621475556
"2020-2024","3",0.971382395675
"2020-2024","3",0.964688487276588
"2020-2024","3",0.955640614607514
"2020-2024","3",0.964998094565747
"2020-2024","3",0.956128825369905
"2020-2024","3",0.965322460266741
"2020-2024","3",0.961117589802562
"2020-2024","3",0.96427074273201
"2020-2024","3",0.96023827878308
"2020-2024","3",0.959635170894443
"2020-2024","3",0.956050143291607
"2020-2024","3",0.964926923240362
"2020-2024","3",0.964397587301476
"2020-2024","3",0.963830889476413
"2020-2024","3",0.96601622277332
"2020-2024","3",0.95408613308629
"2020-2024","3",0.965604220163595
"2020-2024","3",0.959135393339477
"2020-2024","3",0.962788055860855
"2020-2024","3",0.963643708271142
"2020-2024","3",0.963381582275286
"2020-2024","3",0.958124839094746
"2020-2024","3",0.961888810380417
"2020-2024","3",0.967071385168692
"2020-2024","3",0.958537670975757
"2020-2024","3",0.969223771842769
"2020-2024","3",0.960021434039463
"2020-2024","3",0.962578199318323
"2020-2024","3",0.957177304939728
"2020-2024","3",0.964583805960998
"2020-2024","3",0.962590032379345
"2020-2024","3",0.962893695176998
"2020-2024","3",0.961825210819817
"2020-2024","3",0.966236563625633
"2020-2024","3",0.958103189666519
"2020-2024","3",0.946854360058731
"2020-2024","3",0.96043793052242
"2020-2024","3",0.971287586102094
"2020-2024","3",0.968708073959616
"2020-2024","3",0.958350905320223
"2020-2024","3",0.966866760280581
"2020-2024","3",0.972268024310766
"2020-2024","3",0.963992180961909
"2020-2024","3",0.96271573187577
"2020-2024","3",0.949509615964367
"2020-2024","3",0.970423056621491
"2020-2024","3",0.971178291609154
"2020-2024","3",0.956111721505754
"2020-2024","3",0.968261092049612
"2020-2024","3",0.972533905732197
"2020-2024","3",0.957585997095217
"2020-2024","3",0.968429736590973
"2020-2024","3",0.963937982381382
"2020-2024","3",0.965181806957971
"2020-2024","3",0.959487388694945
"2020-2024","3",0.966541963616699
"2020-2024","3",0.967604227189779
"2020-2024","3",0.962597003954992
"2020-2024","3",0.964060511466432
"2020-2024","3",0.964025925168359
"2020-2024","3",0.963514200902263
"2020-2024","3",0.969768858436366
"2020-2024","3",0.960783318533901
"2020-2024","3",0.972436143794162
"2020-2024","3",0.959262752224481
"2020-2024","3",0.960220431888816
"2020-2024","3",0.961315292115379
"2020-2024","3",0.962683280649277
"2020-2024","3",0.96459148907809
"2020-2024","3",0.959667316266314
"2020-2024","3",0.95767328451973
"2020-2024","3",0.965201371541308
"2020-2024","3",0.965030199068627
"2020-2024","3",0.963861742543846
"2020-2024","3",0.972127491560995
"2020-2024","3",0.953352608001716
"2020-2024","3",0.962130369905309
"2020-2024","3",0.959885070489651
"2020-2024","3",0.969766038194912
"2020-2024","3",0.959861352525992
"2020-2024","3",0.963527623481478
"2020-2024","3",0.963986160607996
"2020-2024","3",0.964280511676746
"2020-2024","3",0.961287317538947
"2020-2024","3",0.969078750923969
"2020-2024","3",0.962486301755265
"2020-2024","3",0.961079567280186
"2020-2024","3",0.967838006608087
"2020-2024","3",0.96375758140151
"2020-2024","3",0.968908511594107
"2020-2024","3",0.967079039073508
"2020-2024","3",0.973725858906954
"2020-2024","3",0.9627862151327
"2020-2024","3",0.958224905454335
"2020-2024","3",0.957731359114729
"2020-2024","3",0.966521839455207
"2020-2024","3",0.961867406138312
"2020-2024","3",0.951676382035527
"2020-2024","3",0.965907104079894
"2020-2024","3",0.969571829576911
"2020-2024","3",0.963346821785204
"2020-2024","3",0.953904166675111
"2020-2024","3",0.964762274184793
"2020-2024","3",0.955921747831707
"2020-2024","3",0.960487323018181
"2020-2024","3",0.957900796789654
"2020-2024","3",0.964671100898513
"2020-2024","3",0.962125547627592
"2020-2024","3",0.962969444916586
"2020-2024","3",0.959855437373597
"2020-2024","3",0.963175544543662
"2020-2024","3",0.944456648769031
"2020-2024","3",0.965927613122889
"2020-2024","3",0.965059912807872
"2020-2024","3",0.966596216086231
"2020-2024","3",0.966268313865108
"2020-2024","3",0.96157487268734
"2020-2024","3",0.965496226002694
"2020-2024","3",0.967666499175416
"2020-2024","3",0.970265879638512
"2020-2024","3",0.962077982817492
"2020-2024","3",0.968955514529648
"2020-2024","3",0.966851703741796
"2020-2024","3",0.96407863982455
"2020-2024","3",0.957200701478853
"2020-2024","3",0.968693784201333
"2020-2024","3",0.955673786325312
"2020-2024","3",0.958652294331439
"2020-2024","3",0.961376467698561
"2020-2024","3",0.966954569637194
"2020-2024","3",0.96920341539727
"2020-2024","3",0.954578318676046
"2020-2024","3",0.96196123080987
"2020-2024","3",0.954243328260687
"2020-2024","3",0.968355411175984
"2020-2024","3",0.964031764786168
"2020-2024","3",0.955530619537382
"2020-2024","3",0.965567195786862
"2020-2024","3",0.953522757338374
"2020-2024","3",0.958160924591509
"2020-2024","3",0.960279192366555
"2020-2024","3",0.953371901620036
"2020-2024","3",0.95486168357966
"2020-2024","3",0.959835799631091
"2020-2024","3",0.959817918390196
"2020-2024","3",0.96185329076733
"2020-2024","3",0.9621013415673
"2020-2024","3",0.96137382708113
"2020-2024","3",0.969211803922558
"2020-2024","3",0.96264836589514
"2020-2024","3",0.948897351659963
"2020-2024","3",0.964583551794967
"2020-2024","3",0.970316326147016
"2020-2024","3",0.962231884610908
"2020-2024","3",0.962673210408401
"2020-2024","3",0.971443818869567
"2020-2024","3",0.962902129963829
"2020-2024","3",0.970756995872811
"2020-2024","3",0.965130062079828
"2020-2024","3",0.965887010165431
"2020-2024","3",0.962821898188403
"2020-2024","3",0.969980082511763
"2020-2024","3",0.967790561153528
"2020-2024","3",0.962472512419513
"2020-2024","3",0.96601520581557
"2020-2024","3",0.971408956215275
"2020-2024","3",0.957845275416182
"2020-2024","3",0.972573390566619
"2020-2024","3",0.959582879021276
"2020-2024","3",0.9569794629148
"2020-2024","3",0.95201713643523
"2020-2024","3",0.968328182348166
"2020-2024","3",0.967918574449952
"2020-2024","3",0.958780805865282
"2020-2024","3",0.965285669414178
"2020-2024","3",0.962478372093144
"2020-2024","3",0.962463829609514
"2020-2024","3",0.965824199178145
"2020-2024","3",0.955528513339048
"2020-2024","3",0.96179665450433
"2020-2024","3",0.971184585604476
"2020-2024","3",0.963879261094094
"2020-2024","3",0.964288373123661
"2020-2024","3",0.958215295419617
"2020-2024","3",0.95840717723522
"2020-2024","3",0.965942616868289
"2020-2024","3",0.963177964055375
"2020-2024","3",0.956795351419586
"2020-2024","3",0.963108797311825
"2020-2024","3",0.957515064028819
"2020-2024","3",0.961036405176534
"2020-2024","3",0.966443440778978
"2020-2024","3",0.965118439328484
"2020-2024","3",0.971022940054951
"2020-2024","3",0.959973208965846
"2020-2024","3",0.96049477983891
"2020-2024","3",0.95990347122164
"2020-2024","3",0.952256275282587
"2020-2024","3",0.959356873822918
"2020-2024","3",0.961516724530759
"2020-2024","3",0.955490041545828
"2020-2024","3",0.960581590904419
"2020-2024","3",0.973437611343241
"2020-2024","3",0.960046344398117
"2020-2024","3",0.961291886760921
"2020-2024","3",0.962134131292025
"2020-2024","3",0.964926066957319
"2020-2024","3",0.952604704420307
"2020-2024","3",0.971867405811056
"2020-2024","3",0.967214039080981
"2020-2024","3",0.969485164257739
"2020-2024","3",0.956234348844057
"2020-2024","3",0.965951226477812
"2020-2024","3",0.963339496468053
"2020-2024","3",0.965693714219523
"2020-2024","3",0.968868014238879
"2020-2024","3",0.955133620215463
"2020-2024","3",0.967771885157837
"2020-2024","3",0.968400125769064
