"period","region","sampled_mean"
"2020-2024","3",0.960608683304478
"2020-2024","3",0.947648270637865
"2020-2024","3",0.961192457371002
"2020-2024","3",0.957255762051449
"2020-2024","3",0.965958468650368
"2020-2024","3",0.958654019430438
"2020-2024","3",0.963298501914554
"2020-2024","3",0.958668732390378
"2020-2024","3",0.962283801271111
"2020-2024","3",0.960751514285024
"2020-2024","3",0.963411579814873
"2020-2024","3",0.96147015081892
"2020-2024","3",0.962096558016196
"2020-2024","3",0.958140849177887
"2020-2024","3",0.948656870864806
"2020-2024","3",0.968454153307261
"2020-2024","3",0.960856500281429
"2020-2024","3",0.957356657521411
"2020-2024","3",0.957987278381669
"2020-2024","3",0.964685372098644
"2020-2024","3",0.965430758267921
"2020-2024","3",0.968622727855357
"2020-2024","3",0.961266113080478
"2020-2024","3",0.966170053407747
"2020-2024","3",0.964013251998612
"2020-2024","3",0.961750284243055
"2020-2024","3",0.964032415703627
"2020-2024","3",0.967135452112254
"2020-2024","3",0.966190994323678
"2020-2024","3",0.964185971859504
"2020-2024","3",0.964624941967714
"2020-2024","3",0.967721188513466
"2020-2024","3",0.955786468044764
"2020-2024","3",0.970622321545655
"2020-2024","3",0.959381647422135
"2020-2024","3",0.960466441483255
"2020-2024","3",0.963467316677983
"2020-2024","3",0.964610792246895
"2020-2024","3",0.961585955779061
"2020-2024","3",0.966814156761185
"2020-2024","3",0.949800443835996
"2020-2024","3",0.962958765448862
"2020-2024","3",0.967719364472436
"2020-2024","3",0.962014527351984
"2020-2024","3",0.957256607255887
"2020-2024","3",0.956375136031487
"2020-2024","3",0.955392849557017
"2020-2024","3",0.965345125028872
"2020-2024","3",0.966826291833983
"2020-2024","3",0.963391804613777
"2020-2024","3",0.964692534593933
"2020-2024","3",0.972315959966685
"2020-2024","3",0.954187520943172
"2020-2024","3",0.952245905415316
"2020-2024","3",0.959053238250424
"2020-2024","3",0.960945978434211
"2020-2024","3",0.965888762161251
"2020-2024","3",0.959839750597077
"2020-2024","3",0.954336569654128
"2020-2024","3",0.963448374975055
"2020-2024","3",0.962414656888126
"2020-2024","3",0.954304647085384
"2020-2024","3",0.949159410976728
"2020-2024","3",0.958716733984939
"2020-2024","3",0.971150779754296
"2020-2024","3",0.960493154192578
"2020-2024","3",0.973110735649133
"2020-2024","3",0.957463619600684
"2020-2024","3",0.956951470460176
"2020-2024","3",0.9680785334356
"2020-2024","3",0.959700106163233
"2020-2024","3",0.970703555896361
"2020-2024","3",0.967211143210638
"2020-2024","3",0.964840141830178
"2020-2024","3",0.961711262003517
"2020-2024","3",0.957356943181558
"2020-2024","3",0.950362504414414
"2020-2024","3",0.958989266285275
"2020-2024","3",0.97091602360639
"2020-2024","3",0.969339128424232
"2020-2024","3",0.956556013141076
"2020-2024","3",0.959055221389154
"2020-2024","3",0.968405197588572
"2020-2024","3",0.957322837703014
"2020-2024","3",0.969545225104372
"2020-2024","3",0.962825414304523
"2020-2024","3",0.967564409890311
"2020-2024","3",0.960318693270813
"2020-2024","3",0.962748277803151
"2020-2024","3",0.96309961327529
"2020-2024","3",0.963637178965826
"2020-2024","3",0.966324003427264
"2020-2024","3",0.962001515423251
"2020-2024","3",0.95638351286444
"2020-2024","3",0.967884048181852
"2020-2024","3",0.9677949374496
"2020-2024","3",0.968030556559563
"2020-2024","3",0.960649991858917
"2020-2024","3",0.956294772040692
"2020-2024","3",0.952942300379762
"2020-2024","3",0.958035299270123
"2020-2024","3",0.957602349709138
"2020-2024","3",0.95328982595017
"2020-2024","3",0.970550734469302
"2020-2024","3",0.968503974161026
"2020-2024","3",0.960406095625144
"2020-2024","3",0.957564094454163
"2020-2024","3",0.960914692248419
"2020-2024","3",0.963038704448889
"2020-2024","3",0.962147584044138
"2020-2024","3",0.962394967844604
"2020-2024","3",0.968226291889323
"2020-2024","3",0.964436484428718
"2020-2024","3",0.957371625533767
"2020-2024","3",0.950118524143219
"2020-2024","3",0.95699055424766
"2020-2024","3",0.955256708388043
"2020-2024","3",0.966672868901803
"2020-2024","3",0.965690216156327
"2020-2024","3",0.964326619163216
"2020-2024","3",0.958732278875265
"2020-2024","3",0.958882146226551
"2020-2024","3",0.961873682199231
"2020-2024","3",0.964471406487177
"2020-2024","3",0.971975771341581
"2020-2024","3",0.955623002071668
"2020-2024","3",0.973368248310482
"2020-2024","3",0.958306328432575
"2020-2024","3",0.960569461367224
"2020-2024","3",0.963039863292832
"2020-2024","3",0.964561055118416
"2020-2024","3",0.964138196988692
"2020-2024","3",0.961565953037433
"2020-2024","3",0.956735934851551
"2020-2024","3",0.955484774108666
"2020-2024","3",0.959496881815526
"2020-2024","3",0.956002672273186
"2020-2024","3",0.963233958840041
"2020-2024","3",0.967973757238296
"2020-2024","3",0.954070399063427
"2020-2024","3",0.964715154995645
"2020-2024","3",0.971448042786209
"2020-2024","3",0.955323766501889
"2020-2024","4",0.918820966324543
"2020-2024","4",0.941008828165879
"2020-2024","4",0.949813140545833
"2020-2024","4",0.937432378554236
"2020-2024","4",0.931366048663686
"2020-2024","4",0.944683407404805
"2020-2024","4",0.940007371375908
"2020-2024","4",0.940175467718666
"2020-2024","4",0.93532192184344
"2020-2024","4",0.943276366614343
"2020-2024","4",0.937134535325561
"2020-2024","4",0.931237378012121
"2020-2024","4",0.938266496626601
"2020-2024","4",0.935638884490868
"2020-2024","4",0.938599755646881
"2020-2024","4",0.936851439030975
"2020-2024","4",0.935885771906208
"2020-2024","4",0.936792757950561
"2020-2024","4",0.943534808423851
"2020-2024","4",0.939547927827438
"2020-2024","4",0.930620116904564
"2020-2024","4",0.93654646563869
"2020-2024","4",0.930808979113615
"2020-2024","4",0.935997373117933
"2020-2024","4",0.93974872944971
"2020-2024","4",0.929231926035832
"2020-2024","4",0.935892594024104
"2020-2024","4",0.942556638830777
"2020-2024","4",0.936707661438808
"2020-2024","4",0.930024165961509
"2020-2024","4",0.93705298734532
"2020-2024","4",0.92976593531151
"2020-2024","4",0.939245086711715
"2020-2024","4",0.937502265346448
"2020-2024","4",0.929965431857831
"2020-2024","4",0.937433968161853
"2020-2024","4",0.938879475597113
"2020-2024","4",0.939167700471128
"2020-2024","4",0.933156277232935
"2020-2024","4",0.937907318926324
"2020-2024","4",0.929741269704854
"2020-2024","4",0.940157600340497
"2020-2024","4",0.94056639889258
"2020-2024","4",0.932537597424589
"2020-2024","4",0.943210737279474
"2020-2024","4",0.937231447851718
"2020-2024","4",0.938701903013422
"2020-2024","4",0.93300998661807
"2020-2024","4",0.942504957840622
"2020-2024","4",0.941052737597792
"2020-2024","4",0.939102733640279
"2020-2024","4",0.939300508665351
"2020-2024","4",0.939558728264117
"2020-2024","4",0.936625592830508
"2020-2024","4",0.940726044542209
"2020-2024","4",0.934190813561981
"2020-2024","4",0.944503876768054
"2020-2024","4",0.935577948162364
"2020-2024","4",0.936782804572368
"2020-2024","4",0.940023563219738
"2020-2024","4",0.934827385692329
"2020-2024","4",0.931984831569932
"2020-2024","4",0.936591201943017
"2020-2024","4",0.933147973239879
"2020-2024","4",0.932605423958719
"2020-2024","4",0.936157310593908
"2020-2024","4",0.934923146208582
"2020-2024","4",0.936583295708296
"2020-2024","4",0.932554432223596
"2020-2024","4",0.939051254295682
"2020-2024","4",0.926498417876372
"2020-2024","4",0.934182921886716
"2020-2024","4",0.939575386439992
"2020-2024","4",0.941205738897345
"2020-2024","4",0.931495585122358
"2020-2024","4",0.926436406654803
"2020-2024","4",0.937477176292078
"2020-2024","4",0.940740799619464
"2020-2024","4",0.926270290513145
"2020-2024","4",0.926051006547062
"2020-2024","4",0.937794608329815
"2020-2024","4",0.937585116883448
"2020-2024","4",0.930672135689735
"2020-2024","4",0.937124303846372
"2020-2024","4",0.941790834056002
"2020-2024","4",0.944544307050612
"2020-2024","4",0.938328719727095
"2020-2024","4",0.931763470157283
"2020-2024","4",0.929997718536072
"2020-2024","4",0.938729921667336
"2020-2024","4",0.938746857136106
"2020-2024","4",0.930782775186637
"2020-2024","4",0.936926775756442
"2020-2024","4",0.934100581287586
"2020-2024","4",0.937911313583165
"2020-2024","4",0.93278928600214
"2020-2024","4",0.93504844665173
"2020-2024","4",0.934615829038826
"2020-2024","4",0.933468003876708
"2020-2024","4",0.940555698615237
"2020-2024","4",0.935777683759659
"2020-2024","4",0.937846446635617
"2020-2024","4",0.94004105160472
"2020-2024","4",0.936555635109989
"2020-2024","4",0.938706345522981
"2020-2024","4",0.937456586476041
"2020-2024","4",0.933348764107223
"2020-2024","4",0.939530088616075
"2020-2024","4",0.932932617377506
"2020-2024","4",0.931992410111492
"2020-2024","4",0.932725313500956
"2020-2024","4",0.943511431892422
"2020-2024","4",0.936388301717104
"2020-2024","4",0.924911549337734
"2020-2024","4",0.927740064516358
"2020-2024","4",0.933422611277051
"2020-2024","4",0.945835882074567
"2020-2024","4",0.928115545311004
"2020-2024","4",0.929990317708803
"2020-2024","4",0.934580359132681
"2020-2024","4",0.941864700285826
"2020-2024","4",0.930829875750198
"2020-2024","4",0.93222403585818
"2020-2024","4",0.937510336688081
"2020-2024","4",0.931783141162724
"2020-2024","4",0.941188210072919
"2020-2024","4",0.942420848333474
"2020-2024","4",0.92870149376754
"2020-2024","4",0.930153189620948
"2020-2024","4",0.935188814101966
"2020-2024","4",0.938980601779844
"2020-2024","4",0.939848466967751
"2020-2024","4",0.934498037481354
"2020-2024","4",0.925188610749454
"2020-2024","4",0.938566957267286
"2020-2024","4",0.938668442022184
"2020-2024","4",0.937856805418962
"2020-2024","4",0.938703173824585
"2020-2024","4",0.931282391075455
"2020-2024","4",0.925713946278831
"2020-2024","4",0.932297223829174
"2020-2024","4",0.937341823429474
"2020-2024","4",0.934624161175349
"2020-2024","4",0.935792643693664
"2020-2024","4",0.917956727160527
"2020-2024","4",0.944367603405593
"2020-2024","4",0.939156279137969
"2020-2024","4",0.934454872462213
"2020-2024","4",0.930483432074175
"2020-2024","4",0.942200860961351
"2020-2024","4",0.934354108149609
"2020-2024","4",0.935757913906245
"2020-2024","4",0.94308861149503
"2020-2024","4",0.93992575781784
"2020-2024","4",0.944143528949012
"2020-2024","4",0.932460433915004
"2020-2024","4",0.93967801065567
"2020-2024","4",0.939976134438365
"2020-2024","4",0.925217434890068
"2020-2024","4",0.939351932989572
"2020-2024","4",0.937177044537909
"2020-2024","4",0.935527744039867
"2020-2024","4",0.931841442866725
"2020-2024","4",0.930324528764314
"2020-2024","4",0.941272964274293
"2020-2024","4",0.939405738545296
"2020-2024","4",0.933433993502767
"2020-2024","4",0.934146723528194
"2020-2024","4",0.941396227159495
"2020-2024","4",0.938186638692494
"2020-2024","4",0.941728895624119
"2020-2024","4",0.933129784695581
"2020-2024","4",0.935640517268804
"2020-2024","4",0.933499161859399
"2020-2024","4",0.934732738122869
"2020-2024","4",0.926916348538521
"2020-2024","4",0.936538596712416
"2020-2024","4",0.926761131424043
"2020-2024","4",0.92716124193883
"2020-2024","4",0.937304748290369
"2020-2024","4",0.931741130076475
"2020-2024","4",0.943845665377399
"2020-2024","4",0.931322949207891
"2020-2024","4",0.941318407100722
"2020-2024","4",0.935631227708869
"2020-2024","4",0.935438144436859
"2020-2024","4",0.934611640236964
"2020-2024","4",0.934066336330533
"2020-2024","4",0.934814835447448
"2020-2024","4",0.936509326684667
"2020-2024","4",0.938726642828115
"2020-2024","4",0.9382820832727
"2020-2024","4",0.93268334461182
"2020-2024","4",0.934345934800919
"2020-2024","4",0.932017603149189
"2020-2024","4",0.930928427658466
"2020-2024","4",0.941734465143285
"2020-2024","4",0.933514811631292
"2020-2024","4",0.928651051125684
"2020-2024","4",0.940721050846195
"2020-2024","4",0.939707159399423
"2020-2024","4",0.935572659682723
"2020-2024","4",0.92695900173575
"2020-2024","4",0.936190996140597
"2020-2024","4",0.936913393569969
"2020-2024","4",0.929540064371304
"2020-2024","4",0.937410242431052
"2020-2024","4",0.921739531200177
"2020-2024","4",0.929642354106163
"2020-2024","4",0.94307238000682
"2020-2024","4",0.950318516047692
"2020-2024","4",0.932916441252245
"2020-2024","4",0.939497232359436
"2020-2024","4",0.937186610288031
"2020-2024","4",0.934168563070192
"2020-2024","4",0.938335068195306
"2020-2024","4",0.93311289686339
"2020-2024","4",0.939102403477399
"2020-2024","4",0.938177200478442
"2020-2024","4",0.93658454043078
"2020-2024","4",0.94164970557415
"2020-2024","4",0.935463282403725
"2020-2024","4",0.929789706223018
"2020-2024","4",0.928112655324719
"2020-2024","4",0.933135921250195
"2020-2024","4",0.94458310714318
"2020-2024","4",0.9311553858059
"2020-2024","4",0.932942482998883
"2020-2024","4",0.939563248990344
"2020-2024","4",0.935819471306441
"2020-2024","4",0.937092517070591
"2020-2024","4",0.932953794713416
"2020-2024","4",0.938218796071926
"2020-2024","4",0.932092280195108
"2020-2024","4",0.934803373086324
"2020-2024","4",0.935063556653572
"2020-2024","4",0.939358634162372
"2020-2024","4",0.945198394614006
"2020-2024","4",0.941911737637767
"2020-2024","4",0.940029344991918
"2020-2024","4",0.936597435762654
"2020-2024","4",0.932559109998508
"2020-2024","4",0.935892956642232
"2020-2024","4",0.932575939001507
"2020-2024","4",0.938859915494487
"2020-2024","4",0.929204826588565
"2020-2024","4",0.939566070128034
"2020-2024","4",0.938313859431892
"2020-2024","4",0.941576081295887
"2020-2024","4",0.936087282300836
"2020-2024","4",0.933251561816832
"2020-2024","4",0.934603845996769
"2020-2024","4",0.933892616595671
"2020-2024","4",0.936834053991908
"2020-2024","4",0.938964750118536
"2020-2024","4",0.934730298922883
"2020-2024","4",0.939531593989308
"2020-2024","4",0.937446802892128
"2020-2024","4",0.929487018076209
"2020-2024","4",0.939697818990644
"2020-2024","4",0.938978452905652
"2020-2024","4",0.932145133874817
"2020-2024","4",0.937046865600937
"2020-2024","4",0.929609859353964
"2020-2024","4",0.937198104706863
"2020-2024","4",0.938794385103911
"2020-2024","4",0.936428885486221
"2020-2024","4",0.931193820828838
"2020-2024","4",0.934117584532415
"2020-2024","4",0.94239319800634
"2020-2024","4",0.933245700957292
"2020-2024","4",0.939669478493308
"2020-2024","4",0.937806617064746
"2020-2024","4",0.941542332920764
"2020-2024","4",0.940091457238328
"2020-2024","4",0.940318779017291
"2020-2024","4",0.93400898227126
"2020-2024","4",0.936862927665108
"2020-2024","4",0.931699867338647
"2020-2024","4",0.933080443625168
"2020-2024","4",0.940211405040334
"2020-2024","4",0.938096867830181
"2020-2024","4",0.943613956814717
"2020-2024","4",0.933796046790659
"2020-2024","4",0.933108716006841
"2020-2024","4",0.93905737761384
"2020-2024","4",0.937341997175768
"2020-2024","4",0.934918999279747
"2020-2024","4",0.933437606544169
"2020-2024","4",0.929965430173917
"2020-2024","4",0.930642684709592
"2020-2024","4",0.929841132982838
"2020-2024","4",0.937302407701904
"2020-2024","4",0.92765652654748
"2020-2024","4",0.930355381058872
"2020-2024","4",0.935010418975128
"2020-2024","4",0.935340879212835
"2020-2024","4",0.942793273156287
"2020-2024","4",0.933024526962503
"2020-2024","4",0.931144203589601
"2020-2024","4",0.93592082493815
"2020-2024","4",0.939861021038038
"2020-2024","4",0.93855978227303
"2020-2024","4",0.938268729070883
"2020-2024","4",0.934107178499806
"2020-2024","4",0.943524481995075
"2020-2024","4",0.939435031127105
"2020-2024","4",0.938922848732723
"2020-2024","4",0.942784193539018
"2020-2024","4",0.939351504232961
"2020-2024","4",0.941308910315214
"2020-2024","4",0.929252062036578
"2020-2024","4",0.919570413583619
"2020-2024","4",0.936366726441921
"2020-2024","4",0.939034195948161
"2020-2024","4",0.930883376355923
"2020-2024","4",0.939337899884006
"2020-2024","4",0.93507512730695
"2020-2024","4",0.939723719095394
"2020-2024","4",0.933223654255091
"2020-2024","4",0.936787723145173
"2020-2024","4",0.939438172865104
"2020-2024","4",0.933642949220091
"2020-2024","4",0.943487283850095
"2020-2024","4",0.941837432227612
"2020-2024","4",0.935759768791137
"2020-2024","4",0.942965246711456
"2020-2024","4",0.933888734444342
"2020-2024","4",0.927116777658743
"2020-2024","4",0.938827289172436
"2020-2024","4",0.944579189253594
"2020-2024","4",0.937702029537359
"2020-2024","4",0.943448732773397
"2020-2024","4",0.928963647930699
"2020-2024","4",0.937506554583724
"2020-2024","4",0.935956310842777
"2020-2024","4",0.932283339951837
"2020-2024","4",0.932481037684575
"2020-2024","4",0.926657970387847
"2020-2024","4",0.936969156197086
"2020-2024","4",0.938292384781976
"2020-2024","4",0.935284170244312
"2020-2024","4",0.940447766669794
"2020-2024","4",0.935241777993734
"2020-2024","4",0.947019814912566
"2020-2024","4",0.934554132510473
"2020-2024","4",0.938680860656555
"2020-2024","4",0.937802938992312
"2020-2024","4",0.926444141139822
"2020-2024","4",0.938561043567531
"2020-2024","4",0.929995337097909
"2020-2024","4",0.935499324452422
"2020-2024","4",0.941211047425686
"2020-2024","4",0.93128075504246
"2020-2024","4",0.935957563257422
"2020-2024","4",0.933618697769747
"2020-2024","4",0.930128555233086
"2020-2024","4",0.935639232507857
"2020-2024","4",0.938760054253941
"2020-2024","4",0.94034027487228
"2020-2024","4",0.933223177716545
"2020-2024","4",0.93398059664082
"2020-2024","4",0.941753648884513
