"id","N_2010","N_2014","N_2019","N_2024","C_2010","C_2014","C_2019","C_2024","W_2010","W_2014","W_2019","W_2024","S_2010","S_2014","S_2019","S_2024","E_2010","E_2014","E_2019","E_2024","All_2010","All_2014","All_2019","All_2024"
628,0.659267569052826,0.0355874300820606,0.272843309708184,0.739111893310873,0.594590921630551,0.468321396914912,0.162635970284386,0.0755351922187436,0.518802090734804,0.358399911373323,0.778198125980623,0.33702514630621,1,1,0.100613845191815,1,0.487275611902515,0.219940161783202,0.249232501983369,0.0766071024501052,1,0.366308014887244,0.189936807852551,0.176343867335508
629,0.709122231835831,0.583108032928836,0.2013052981456,0.626822142773064,1,0.164603926111097,0.240045221390139,0.184321512896443,0.689923961543977,0.268908061511488,0.639512172175735,0.473840168561913,0.579326150368045,0.829090258904512,0.305562716236349,0.542706660439936,0.547718110013084,0.352166897825113,0.143680444309114,0.0845601211787395,1,0.448603653847129,0.572546358766567,0.352809860134699
630,0.939959216057695,0.288812266638979,0.442302991244538,0.524799392859359,1,1,0.06299082495668,1,0.390736758829574,0.177449606397388,0.112227506993183,0.405903664884356,0.615519684826003,1,0.0826420986601659,0.245084789055027,0.838851227520301,0.652204571949315,0.218366883494031,0.068800610833879,0.749531105601613,0.66877739419791,0.29061893495087,0.0905516073306291
631,0.442986266612166,1,0.217106277969745,0.0577614252043416,0.666317129102974,0.446407584787121,0.182840862788436,0.707363005831454,0.852568440338005,0.63601876908825,0.33962244757278,0.193216482141189,0.209400073766435,0.416465836134775,0.241545499982123,0.745158693898983,0.278896243429765,0.367536691703001,0.13531228485556,0.01027970082167,0.405207051330602,0.480868870844164,0.357307754362826,0.0162844141898831
632,0.50698399980465,0.707280425418002,0.195162148076939,0.452905589567496,0.120905323566731,0.606729942507239,0.0834412873958964,1,0.130512087924837,0.125243832900425,0.161010611073884,0.350970969541641,0.424838396563462,0.500856642968873,0.345070310362057,0.282820893150985,0.905196177756023,0.374896092969742,0.303359207084489,0.602594154065967,0.395033704698253,0.599853704588403,0.341825251233517,0.821760753401266
633,0.147036640121006,0.549454552449063,0.20432215106515,0.702837331336403,0.526908414359441,0.443265346813331,1,0.189632989535476,0.537628278388326,0.374815655453994,0.47270705980947,0.0289859551008157,0.356037387708915,0.666481208438706,0.951305509992735,0.448644393747285,0.288806831935843,0.0837903620403353,0.210656966956603,0.490353625857605,0.184775101523144,0.36142098296399,0.538635913892074,0.770479464925782
634,0.488002517814586,0.514749353878298,0.353281411044453,0.267913883215832,0.830773109092356,0.150667585183769,1,0.192266540212342,0.744328229614833,0.676203093456964,0.669259876464232,0.420552154461962,0.817578105860693,0.596323984366859,0.381404483978708,0.0897582726573352,0.460516233833844,0.491729800770723,0.343018469166059,0.00853514113042793,0.335269553587232,0.142297572895109,0.265515200452729,0.527475363772404
635,0.507533194098124,1,0.86580528822213,0.446569810829791,1,0.510151003925975,0.129378469490267,0.000284669112385222,1,0.154854675405839,0.248412932736031,0.0250004288522088,1,0.137138132517912,0.658644545149317,0.939523589554263,0.293770823415625,0.739266992003682,0.294947064024956,0.102650309965791,0.0330139782108146,0.877712196273673,0.0572287360124748,0.488042622281089
636,0.0052659539421512,0.684331088853602,0.573235857923295,0.783480597852267,1,1,1,0.558712003605954,0.399976743710121,0.13923882897045,0.573995501036631,0.260026287658824,1,0.406461240926685,0.690967615410127,0.0372059552180176,0.438524374999671,0.120060447974538,0.0333107460083819,0.248292582102939,1,0.234453907536111,0.297162346423592,0.337009775910388
637,0.549686498485118,0.235778916106277,0.329366816732192,1,1,1,0.173015519156754,0.58623432812082,1,0.520871399775096,0.791641077090148,0.488012851595393,0.684481142426673,0.216293737945752,0.543121053151789,0.21756812503488,0.310261790707889,0.255693761133854,0.112858647646788,0.226956784246164,0.186050989678544,1,0.325217224970544,0.693861783012141
638,1,1,0.128074434719345,0.950139202065115,0.566448743006225,0.857137396708874,0.810406948082214,1,0.288409573641684,0.247108689621819,0.0578855377878599,0.184800725546884,0.59878362358957,0.925710733677909,0.603206601515593,0.503756067358203,0.24438777014583,0.169683814802898,0.529097613396867,0.261728438332851,0.126659812245293,0.959268595065556,0.660042183228232,0.261349868891598
639,0.253849257199392,1,0.465409849482863,0.0233004980899876,1,0.733479906002772,1,0.591936482206518,0.272662587358286,0.576877398117523,0.301338118661908,0.14227301931173,0.666637699337296,0.304696926935631,0.288369390091142,0.450640128653437,0.713002196879279,0.12715005236828,0.235000359836338,0.000872322680201595,1,0.169400270723547,0.207578638987793,0.21131300122334
640,0.0273746751105687,0.446684712256822,0.320431074524903,0.388965269131209,0.345712748011874,0.705602563465985,0.409706055120277,0.0265170171093073,0.448967222520154,0.329663617615433,0.103609410694016,0.369084187340077,0.0575173408667438,0.0457974508789013,1,0.612405276366609,0.688729471425768,0.334718651288961,0.465548712899628,0.671568673710262,0.173148494937838,0.0402897827831171,0.280324043684867,0.0492035863294759
641,1,0.597335938847496,0.158760434152841,0.0806642722563109,0.605307791151836,0.860968773139314,0.200324795365241,0.372210245712952,0.189018927748678,0.580299843302062,0.141491068740674,0.819825448341018,0.557497136658474,0.271015626814882,0.532791787639127,0.424589289383314,0.109039561526707,0.323721683250454,0.219999247152374,0.091865360551696,1,0.484632615833026,0.285569510544531,0.914298165970354
642,0.43199641719598,1,0.14463178427729,0.353910086870487,0.144784723231649,1,1,0.515706608315761,1,0.125707064689871,0.293921843110352,0.322731933031458,1,0.616394175816277,0.226062698091612,0.270020708500171,0.288398859324677,0.555971201899427,0.888409418996408,0.315734678029748,0.0696262570545139,0.653688011625468,0.180821309501162,0.456814921246329
643,1,0.706874236462021,0.586940067305184,0.752916066474539,0.451254927429077,0.0104599365730825,0.623689418548806,0.807945256475877,0.582332620570173,0.153921585775704,0.344191591180869,0.145216774525626,0.442720575815574,0.12081443199994,0.357755730289684,0.10575188134238,0.094439732250382,0.25733849012142,0.0312581496928507,0.239984727845613,0.195766741686024,1,0.489913280919478,0.00300391130474887
644,0.122434130767781,0.352200678950746,0.177782772970465,0.0426964281401169,1,1,0.176661693852445,0.241223380170793,0.491042961011044,0.331106182576086,0.159711923714452,0.191499938233075,0.399335915900792,0.104541191980966,0.238118637527311,0.647636854383342,0.703812807444376,0.583165124475213,0.581516593715628,0.0642612987908803,0.406185588721889,1,0.4003680834741,0.00866122291624816
645,1,0.427372402548862,0.0828930682134611,0.425437000354332,0.644579339151174,0.948288146737977,0.296581427346656,0.767013612527215,0.376081005098665,0.159193415201697,0.129630365232473,0.00995497032959095,0.148001611256236,0.286931966885701,0.559920662932341,0.73183385470209,0.257873024930277,0.515768853399232,0.853198491251071,0.0334664019360465,1,0.279345187269684,0.365267308627712,0.412085980829723
646,0.0321815243380108,0.642638633503777,0.112413068341678,0.00813655806499874,0.815971325649184,0.582734759104433,0.0889908982348184,0.357183566783828,0.624817441885943,0.351777736908949,0.157856095743259,0.276188552883047,0.87517089854677,0.317927472953193,0.650997376347694,0.0375095329716388,0.0828839773554428,0.0828831987323343,0.206430390080308,0.259291950626093,1,0.660597083342368,0.018969324159893,0.0756712693781938
647,0.343363734342104,0.361861757377609,0.20702157631257,0.43537944826484,1,0.673031844526359,0.78939418658509,0.698399020346761,0.0996390911064183,0.445911628829452,0.318117017416672,0.680919797754192,0.601600409142198,0.469656928224225,0.412663452138411,0.0714513058379025,0.230588150670652,0.516470646867396,0.598906342498311,0.0594797559929698,0.672622080490267,0.9865127783383,0.10170883803012,0.0527715570830502
648,0.0330139782108146,1,0.164821732926008,0.139133062160965,1,0.703683433622586,0.3181751748176,0.742728838301582,0.368270873126711,0.136693521488898,0.391719332170591,0.0501970646571201,1,1,0.545821267149396,0.185406523275061,0.360653505240071,0.143583933801209,0.555711930692855,0.178193249159573,0.913350609445218,0.555971201899427,0.0538834465147103,0.376772427123375
649,0.280302198709456,0.272934262444873,0.298879281308264,0.126801999037183,1,0.432659158111607,0.390963305980387,0.0601962198973178,0.57149728522773,0.86764057904098,0.647085418613335,0.071273409662762,1,0.0868272609672048,0.658644545149317,0.455245410588261,0.164161755515499,0.461300244155394,0.16703668984437,0.027347864995611,0.547890089031272,1,0.123581945837849,0.592153451191127
650,0.0460282504939114,1,0.790564746741322,0.513088757975069,1,0.337319518088212,0.810909720875137,0.310859686944087,0.225564779453996,0.0981861913587363,0.183401655779657,0.121678803160078,0.24781977254171,0.933420004606738,0.235007195577311,0.35454460883092,0.368719938405199,0.129924026588211,0.351851946561204,0.0312532294907501,0.127605912742805,1,0.313694971375996,0.670980265375058
651,1,1,0.00995357465659345,0.614104164962872,0.468840543561521,1,0.86357943076472,0.420909562522879,0.941647502069463,0.261545456907626,0.721603903061086,0.181986209450307,0.470728995489145,0.334410941503344,0.699185987276486,0.147095792932835,0.0233196433447536,0.268010962847341,0.162319977454656,0.0332550282720368,0.10041880169479,0.0995130474769143,0.719310548591551,0.803658862505409
652,0.616299258547999,1,0.204303722252146,0.211734420833766,0.624740551678555,0.278697430100372,0.088810671510297,0.264480186294441,0.335269553587232,0.0724092335975822,0.276051027448487,0.222743496342859,1,0.604279171794059,0.77358908700008,0.606465619706526,0.368719938405199,0.298535779685643,0.426034398754167,0.0793369983311352,0.319777369717483,1,0.0971204424557681,0.241147690623615
653,0.35934451060887,0.913272436568198,0.0453022635256979,0.433732696752709,1,0.959925764745389,0.147323899299816,0.600547950933775,0.245768930220025,0.206919369566706,0.480747970236097,0.180796906178192,0.602057699061679,0.514809382101096,1,0.0799605668959811,0.272425199239406,0.358583224396945,0.522464543989555,0.208439004005225,0.566448743006225,0.0484152158340375,0.503114452068438,1
654,0.746939216787758,0.26387004195139,0.987211737659041,0.212146266700844,0.85653442049498,0.133997698301832,0.791607504788395,1,0.172690754737203,0.382332574803524,0.625753441145998,0.0874938502299375,1,0.0476972069312176,0.191225274228205,1,0.456382184909966,0.18746905523016,0.731887944983213,0.0341220522639309,0.410065327846098,0.491526417922682,0.323941635500159,0.449880757614707
655,0.317312782320749,0.981987005172214,0.552246692622046,0.447709758368759,0.501205560624799,0.523739684342426,0.252339828834222,1,1,0.0275107446049676,0.553076467347067,0.0765663671241275,0.485467072749135,1,0.492599847938953,0.935272787630537,0.250794445916337,0.133533879210147,0.169028113731356,0.0243885790240872,0.133210021472342,0.94712547841672,0.28130183198366,0.103760071336776
656,0.547890089031272,0.66877739419791,0.501982052783324,0.706440519832911,0.477493553451821,0.243575552219607,0.384394011062663,0.574318707510313,0.237066341862756,0.0673503994059632,0.229312258349042,0.080377101738424,1,0.528084462556714,0.381684490443282,0.958580788742963,0.653147933966751,0.382184460513548,0.43187981567377,0.108505944426595,0.176763381518319,0.515521823700617,0.727506000382185,0.10493492879371
657,0.128924600890802,0.269704579948579,0.0349217037401792,0.10429685414276,0.29149906777903,0.913139557105684,0.306106227285853,0.674640552775417,0.134683743673314,0.27558174589392,0.232781149266862,0.306800480402869,1,0.55725998578658,0.423273342715993,0.8519264075928,1,0.241496965796415,0.412130862718017,0.101806396922589,1,0.140875389609257,0.0380954373263236,0.511423485306163
658,1,1,0.59351392821971,1,0.472086311000183,0.431264973822937,1,1,0.56956653161627,0.25057181564131,0.172377631341369,0.123884956356125,1,0.260608281283126,0.842736284849681,1,0.0804080758783566,0.227046049332583,0.405924054719179,0.00270010392984346,0.107152320131945,0.136250305101911,1,0.378771477302418
659,0.898276111232857,1,0.622661560799472,0.335211763870696,1,0.374129660326355,0.828656192235681,1,0.499948412130879,0.309477148158373,0.0311612112990796,0.122609357461929,0.627667428864689,0.439684815912862,0.549233477401163,0.36516906339439,0.0326645296458359,0.446062592531272,0.629221617632393,0.0122568910619689,0.205559002035396,0.404603636534705,1,0.257359033436486
660,1,0.00541018044364774,0.0211687159589993,0.511697434096145,0.0114558473824266,0.724872616618719,0.670538465319732,1,0.869821199176185,0.127072801161769,0.531299119559186,0.205456218768532,0.0659216269621994,0.368609804866341,0.132736711092763,0.300533243055762,0.166821054821868,0.357513874439557,0.276508609481593,0.330111500581135,0.311753905502739,1,0.186538916547389,0.0695531447464527
661,0.540238192556118,0.199380398913562,0.0254706309372701,0.572789354240129,1,1,0.438037089322348,1,0.0260711529259939,0.189077689718634,0.0797625159905209,0.120571270304862,0.131635907122087,0.591502644088046,0.264488244629335,0.151616052844335,0.855051555051327,0.484503886926042,0.189769001447774,0.00436771782282649,0.0189224457727905,1,0.160953322547057,0.0728720812149757
662,0.305313457925417,0.29321156135826,0.474272424780033,0.0317499775493809,0.850707519811453,0.950257210659637,1,0.254080721943954,0.392286737318513,0.289033174029226,0.607426728895981,0.256332758727094,1,0.334029308225317,0.491747518918497,0.43051642240659,0.0807075703102858,0.405867293774811,0.853198491251071,0.930142052513754,0.493289354974239,0.193379799193867,0.24553986211291,0.424244926350302
663,1,0.585685633603394,0.101166557083023,1,0.168957888581598,0.859551587070738,0.408381707481331,0.363589920813184,0.429808923560483,0.0331024714207623,0.353450946736332,0.670459149981749,1,0.342462220983236,0.681548041285311,0.544912942425714,0.500375823641809,0.0870195951497274,0.145759299374291,0.253009523245851,0.206135531649858,1,0.273185052002023,0.253324916338636
664,0.388418811888238,0.597133519485519,0.160665810778754,0.534213560804298,0.0579752372585349,0.334770874090909,0.618672208949376,1,0.500266628390834,0.480633718953656,0.212318591904466,0.1265888034101,0.386424793062467,0.46905763845163,0.43450944254222,0.163750791593831,0.225782049330537,0.112009235668945,0.0342873629517032,0.385313984438695,0.101003098680861,1,1,0.00866122291624816
665,0.251105181073035,0.930227017929129,0.570978899874505,0.402527151426232,1,0.109167136555167,0.0932715330915425,0.0378470489351907,0.725407535018519,0.301796105132446,0.326772475338059,0.698278871808186,1,0.357368832322516,0.526044721314301,0.000157398684467249,0.0643597502052174,0.225341755023536,0.285831721602268,0.125776775008187,0.369568630804974,1,0.50944683646041,0.210973734538609
666,0.0550861646066365,0.288812266638979,0.586940067305184,0.61979509968869,0.767247567828562,0.873136588121506,0.19317666386132,0.15688743989218,0.00864767790373557,0.00266277129235963,0.441178790374833,0.18950573862158,0.865206056792107,0.0854941249343607,0.118466829873395,0.0564319944111565,0.40255211530404,0.0313357036186177,0.0677515642226902,0.332021346583234,0.221928820530593,0.783148236525771,0.0759179619760976,0.286601550939863
