"All_2010","All_2014","All_2019","All_2024","E_2010","E_2014","E_2019","E_2024","S_2010","S_2014","S_2019","S_2024","W_2010","W_2014","W_2019","W_2024","C_2010","C_2014","C_2019","C_2024","N_2010","N_2014","N_2019","N_2024"
0.577530024152906,0.50385916226309,0.399103200334065,0.46352733996094,0.158689344714258,0.230011108175507,0.249398664314543,0.229789161666322,0.715215129624104,0.37039232138796,0.241113838593341,0.435497522051032,0.54101227565206,0.453140048928038,0.398992271002976,0.256194567795146,0.420329313522186,0.684269046198497,0.726075162845664,0.362108807504437,0.748635155560559,0.568816078178485,0.36974274227244,0.636471664617663
0.494806003540892,0.656831443199257,0.35734323628948,0.287909006640245,0.533805978336041,0.428201768439987,0.312328648294421,0.117473121618936,0.924763843410543,0.587156170326435,0.822862131939772,0.221634982983705,0.354537429444773,0.13913437127254,0.2587936146084,0.263397927103397,0.652885273960257,0.329358184936846,0.519269422523239,0.563929118629205,0.434904222252448,1,0.304557643619669,0.277199369498396
0.507026944846201,0.535727517966065,0.374716373298956,0.423011750127661,0.20100006279265,0.63983638457979,0.304745920153281,0.14154839829708,0.247526148826408,0.228982784339589,0.82410030366313,0.45921068164762,0.372001991136337,0.397966617639251,0.400923055164035,0.284135166531571,0.85014627042338,0.526394474447788,0.573455423213483,0.603490879267464,0.577429877064481,0.586398203389879,0.279811002035784,0.5001179006812
0.340434555183378,0.412635579262598,0.442552282003242,0.293527462737139,0.299364310497337,0.209632562791963,0.121564050738868,0.0948922528072222,0.503564406084696,0.546039411359457,0.611134318195817,0.285729636452528,0.392471057158662,0.443411346025116,0.439925805582125,0.0672865104308676,0.691789009217732,0.63970791614353,0.864170567778118,0.249077437485909,0.216829809704331,0.385144085840831,0.402873467950002,0.443223593121517
0.398273625572517,0.373491267730864,0.428085574145291,0.471605829646674,0.151485412313363,0.32079511127014,0.178823314254299,0.0593386901098505,0.400653055954522,0.423392226560677,0.388893193872164,0.0797076197265989,0.321924694613977,0.298952442779236,0.308597540075509,0.172429244289719,0.557059862848569,0.487906760571437,0.756547296321309,0.794504466097658,0.454083245296185,0.37593938276077,0.454994003398568,0.649830968320023
0.590149043879648,0.525934097040335,0.324471772302941,0.306234271771218,0.392533242801039,0.555014246287551,0.260728961156351,0.0928497226901978,0.324047357329315,0.423799946355944,0.145772489114611,0.486086657496987,0.604498776104431,0.336412526327123,0.464404771051812,0.080393743498281,0.937481200948538,0.690696191090622,0.325398023967738,0.303000528726198,0.577287831656607,0.543804825708466,0.318082421081976,0.427263766001094
0.57012336118001,0.50163285902055,0.261997868315075,0.435722196307571,0.42635945127727,0.297145388168179,0.128011795374865,0.297022150478909,0.791250447206668,0.624581430794937,0.44960404995647,0.399110688918416,0.647725033835773,0.292296150581739,0.37396546714408,0.296233812860337,0.683362540834288,0.174408095222314,0.66325595027395,0.610660482386472,0.531511372388339,0.713737343752536,0.130324544834828,0.478685549226561
0.436178904987035,0.447115373094413,0.410868149444225,0.364875474108157,0.372524041709124,0.275122512116524,0.201880439758258,0.122973316490342,0.609470553234614,0.591989423063868,0.794874369615975,0.689249845773196,0.537323882940426,0.395598642515902,0.116168335682072,0.116856999798578,0.766262541824423,0.709102447814927,0.336849067866898,0.535117747404271,0.308315450636487,0.425851448206222,0.550350205153745,0.435949855996079
0.426345691432565,0.442868224046396,0.426583841704949,0.300568131529597,0.714152197379083,0.211787146225755,0.326476398076106,0.140616921648301,0.400787680583343,0.368538641403455,0.473388457439426,0.283241610485686,0.48977875953732,0.251986650636175,0.270180670322014,0.434473399116566,0.271949834557476,0.604995841825427,0.239628517120866,0.8410272291376,0.363469057944038,0.53932245294186,0.557382595119527,0.153077735676385
0.522611155012117,0.513093248536369,0.329598159118024,0.351669350959578,0.470479334864256,0.307293764546812,0.331387103974786,0.0901936119387472,0.892689993857453,0.595086729776199,0.342309799824243,0.125502351921831,0.873601084385253,0.525907464797935,0.12656913726048,0.326541130835821,0.650600997296057,0.550153791765642,0.337807945611751,0.496102523148197,0.344373903752933,0.55265514541765,0.392185721054052,0.425184531207836
0.340267655930889,0.536458763931203,0.371141228281285,0.314328502458922,0.45285620811722,0.374606097206327,0.454513059915212,0.109062208229319,0.783704347686739,0.354333362055343,0.363611468981938,0.281046339590002,0.297669739574103,0.314662322314539,0.417407199107644,0.21916950032351,0.836186127264532,0.688715711643037,0.465766423208726,0.53676826724832,0.127075516766564,0.636734384297195,0.303826750488096,0.349297908839049
0.465561181714323,0.549568868626826,0.3563277564068,0.417615519206858,0.290533033126545,0.227282330435897,0.286243608530621,0.0784080954173653,0.471622523860398,0.419450213301035,0.705875908463854,0.311249912807737,0.646595179551415,0.385533612865056,0.347439040129755,0.297862386967725,0.825274117397943,0.566489813547545,0.543736664907926,0.318952388893698,0.356324528006821,0.713333511131356,0.287602417272354,0.602434884992074
0.661020440053158,0.421943820632773,0.29280175626233,0.132132092543608,0.348069638318783,0.125521526993475,0.36599523519702,0.106529445151211,0.801706078251636,0.497165141078739,0.206937804873732,0.443422483706893,0.519326476501779,0.267346711057697,0.159718558035587,0.116651306524934,0.647248081927674,0.711251670051328,0.390095945272591,0.196941957575167,0.792593157843546,0.473259503378398,0.295891066984139,0.0912723433489243
0.60838465562849,0.500468241427429,0.355352217274174,0.336047634194414,0.35317530742573,0.2612421620684,0.147318404455593,0.296150015686173,0.359675450325853,0.648021306208578,0.326741809350146,0.35841300819228,0.525538472538154,0.716495590988533,0.562897376323138,0.431094438477333,0.666087357713721,0.659169002140186,0.42601860020002,0.472036295276347,0.726392229358315,0.441096026256899,0.334329468921234,0.275568517096783
0.607278653687014,0.544269716255067,0.386805515114291,0.38950953372017,0.274451814704152,0.168280585998008,0.16339257309544,0.0828402882636121,0.643682510425952,0.863715184281085,0.534942623616801,0.213682009520926,0.652442482406946,0.412045613902631,0.296689286383266,0.257300218258659,0.853915151365416,0.877221589991069,0.214469791855237,0.438065195969065,0.620634276273882,0.572624539757769,0.518234333114707,0.534071537752254
0.327243238255633,0.460544843714837,0.327647231239991,0.286626324695172,0.472575338259831,0.191619723582131,0.257666141819095,0.0417037521595506,0.687787641138003,0.398858379110471,0.612543519520447,0.344586012677965,0.21078962055416,0.29062274597417,0.188593721971564,0.426117884116742,0.753886975832757,0.258578800959283,0.191556504673342,0.532208817581139,0.157515194306384,0.664670706419053,0.401812029597148,0.23952779633039
0.5266892763827,0.510761595282956,0.18985760936951,0.27867621627466,0.591982983585174,0.195729693482163,0.3570459757876,0.0541294280944892,0.369128947384891,0.443409243967161,0.324593676946585,0.393998188759838,0.527389872426847,0.505771039221134,0.191316373913715,0.192741672490828,1,0.684236219427155,0.304728017255808,0.406369810246066,0.388536308949839,0.567875874272614,0.0894261803694776,0.326852121920364
0.371827432915911,0.575351718538243,0.454989498703854,0.298823923723155,0.289363060917236,0.564752451466684,0.3290684138003,0.14539043247436,0.863947770679587,0.656380652164229,0.797592796800132,0.661394922592219,0.373103343322621,0.464404099446203,0.376583941965413,0.116163044326194,0.250930018086628,0.694723219355419,0.557650703995441,0.597772941135734,0.375725276315254,0.571819824209086,0.451533290189601,0.279759825716021
0.489469682085641,0.57656722763769,0.355930668287203,0.24013649413453,0.432237565440067,0.239040158390502,0.0612797845611446,0.0818602764445782,0.694932984329607,0.930960353684824,0.246737722475666,0.426702801901704,0.450493521134744,0.611526884703578,0.303342822661671,0.205657372221684,0.580548340271541,0.496690067094566,0.667075479026557,0.442668874390582,0.470630582390678,0.652194591372413,0.387737545324937,0.221310336648401
0.591662940632428,0.521427171293406,0.347627386101988,0.402641529970898,0.450115895300197,0.388984266724126,0.396207801045366,0.0931806981550503,0.143158522921766,0.466086564630961,0.670047680463247,0.61036798207981,0.435997070782929,0.445496907688386,0.323036851012657,0.310266773833567,0.758860490854732,0.703593585673978,0.348202118091426,0.674288975378122,0.689797361131805,0.541554025715878,0.30394526387966,0.427503013845592
0.520596943579254,0.569166163092375,0.424269820082962,0.435248295963172,0.181965943604048,0.338218621480862,0.085014269772217,0.0696022571369128,0.777480013426731,0.687642483409712,0.402311177256925,0.451770464921957,0.458532854906279,0.368418420723554,0.333608462896319,0.0478835445298884,0.745504733070333,0.561657091898979,0.778028750241279,0.588454603173231,0.55230684653564,0.695549025889389,0.460330431864395,0.630382443873322
0.558590032025798,0.605241830353406,0.24453990172439,0.380859886986837,0.218283649516367,0.510306073202577,0.169844184601946,0.163381297341187,0.637165398420801,0.521820685039134,0.518124006743663,0.521131007287679,0.586736310080755,0.289340931953605,0.277214893599342,0.18441738212857,0.490302430267709,0.345715281348329,0.217643804315876,0.57544260463596,0.665301906355462,0.822590134940172,0.233550673799965,0.441287901302699
0.448380491975433,0.668130864129438,0.386728273866919,0.500199627672662,0.497788853113503,0.353520060892684,0.29291799650708,0.0718999024678691,0.597682603638043,0.549990771961301,0.173342137791668,0.354465941717233,0.261272965370569,0.559282778202127,0.327363768876518,0.200982708984168,0.82866383919202,0.53880203509074,0.516740977298813,0.328565194556691,0.368891253328889,0.851861710852936,0.422308847838552,0.797136113243262
0.554794618947133,0.625874218425625,0.467183898506688,0.340209426058119,0.215354388719601,0.289112326165325,0.233837257198093,0.0806933311709426,0.504711069038711,0.551481077182861,0.643811882016897,0.473873862641555,0.680525620891688,0.789050979571941,0.390839040516677,0.264306041292774,0.680112881109103,0.89183653005431,0.597145606962548,0.494222354313876,0.588203531524432,0.608577137041591,0.507315979772122,0.386282273081812
0.684981038171332,0.457891471717527,0.472178033470825,0.319578312520447,0.573112602600168,0.204484809845714,0.320981082745026,0.329960032995418,0.526888553969712,0.617849782221193,0.308992934440738,0.430641785713228,0.771407298744136,0.167036806789061,0.524452904774775,0.181327150535729,0.692602362056581,0.787668188280887,0.408061197180539,0.229851919051377,0.706873577995883,0.519604881562846,0.538632896561045,0.375044927290659
0.619108724047116,0.551669979443561,0.533558639327598,0.438309250791606,0.516370693019691,0.510457792259312,0.363093919688082,0.0824479598938633,0.641639408703762,0.286271405154712,0.839272417762493,0.489088918042611,0.562139822251932,0.290723295604879,0.329641925489684,0.33441933049001,0.769658055703436,0.788949993659585,0.744678005535419,0.302754121707036,0.624009851974002,0.612600235760331,0.558386643403848,0.615790740170584
0.573584711862612,0.624038629334961,0.44388259357126,0.286710015547068,0.611407179775931,0.361703462942858,0.366825916736229,0.143249089526821,0.641394695878899,0.306642654289911,0.36435854096896,0.232732356307147,0.506783791025233,0.700825634724238,0.0672358053296822,0.268872821886371,0.612949816526643,0.854855519511015,0.6409803039039,0.317248088535371,0.564928178796345,0.649825774097298,0.544472642715983,0.33437725863166
0.512808164583688,0.43228424891069,0.465399060707704,0.383648341007951,0.532948001233654,0.188121769401168,0.237816297640261,0.0733311483682109,0.681130054571262,0.315014028037629,0.343723183673834,0.349325094573197,0.504725288298501,0.481135378765303,0.470318206187204,0.20511440348925,0.599600961342742,0.443848065262448,0.594223484782975,0.359538911554305,0.465275069477867,0.50175605674129,0.51113063818864,0.549371444640134
0.4776685391976,0.663745693255268,0.435926738673697,0.475334924441907,0.278889577703533,0.601583641262305,0.398915695241132,0.186711994559372,0.601933598585096,0.177383720107793,0.704002265986815,0.564044901572498,0.887415269735759,0.415222052231488,0.380135369182041,0.330073273932396,0.789180968433886,0.508185363888044,0.623586501013079,0.752323042640302,0.300775998340317,0.864675246115473,0.381599487154069,0.523157087767527
0.396728647289003,0.568770825356503,0.25151492386538,0.524157156530794,0.197407489991504,0.658127802292542,0.176644192178105,0.182143606122376,0.5979836544609,0.45786048081067,0.35240405574588,0.6400366392106,0.22563329418521,0.336824293710791,0.306291865540486,0.218040747475678,0.771296848999766,0.653178848838887,0.349542880835146,0.452765861056467,0.384699090088905,0.605983894029378,0.217102652368651,0.738254987254781
0.421083385030087,0.537757882072642,0.368724156016271,0.433711300869452,0.291310262632297,0.195527154610682,0.293530928043553,0.140520593440181,0.632774843953068,0.480976445131627,0.427655423521233,0.196336103795221,0.434927254098853,0.236672646338436,0.177489081041556,0.21448703406059,0.5742169951855,0.654073501807422,0.622331478750735,0.661984428230881,0.388802598148244,0.716084532879013,0.375710714446545,0.558289056450874
0.551995955949829,0.645799153723887,0.410110074897407,0.430250120201772,0.411277232303635,0.46207733576646,0.305097079379785,0.162578180454131,0.560791773669883,0.887590331414627,0.556652796960887,0.155623470363956,0.474877083801207,0.53917937035299,0.612084594836986,0.152189548360988,0.7162541930172,0.583871302542662,0.288394461076129,0.378473413190536,0.572928901036704,0.728126575207519,0.39426893038879,0.650778189599944
0.5699391592532,0.572748972277033,0.459012918056465,0.297981145340637,0.760556618473202,0.466661807454728,0.37264078224436,0.150621355742005,0.724922880941052,0.583673215112358,0.403494089803592,0.437803670234056,0.172459108833659,0.336574620368769,0.452857181132359,0.24170426755961,0.787454105160802,0.775081224884974,0.502615168935302,0.336167002551659,0.562077184043579,0.624251057684528,0.481588962684744,0.335346335515275
0.663915181605078,0.536851936443924,0.445765740742618,0.385175019420227,0.367009803673319,0.133264966584548,0.527340497595934,0.0399543809604344,0.696231028687368,0.358329087135503,0.679257882361064,0.550015596489357,0.625688589947311,0.367015994273126,0.306073036906355,0.217490007503592,0.663906348174153,0.368591946373475,0.537789692821702,0.499640776550381,0.764763489177452,0.786237394768355,0.413711001349351,0.49582894640838
