"part","year","sampled_mean"
"Norway",2024,0.609624803372081
"Norway",2024,0.597598510236744
"Norway",2024,0.613438843165295
"Norway",2024,0.653220042370688
"Norway",2024,0.636704728609423
"Norway",2024,0.595315991112514
"Norway",2024,0.632920654562499
"Norway",2024,0.616787970753482
"Norway",2024,0.614778183399551
"Norway",2024,0.583499101802144
"Norway",2024,0.6000051813145
"Norway",2024,0.657678140033954
"Norway",2024,0.645082407774952
"Norway",2024,0.66846760159105
"Norway",2024,0.647632171578714
"Norway",2024,0.637075389448574
"Norway",2024,0.62253358086959
"Norway",2024,0.62474801247526
"Norway",2024,0.59341346074022
"Norway",2024,0.60965212148839
"Norway",2024,0.661466980548489
"Norway",2024,0.616724600233548
"Norway",2024,0.65257287910508
"Norway",2024,0.615866732378988
"Norway",2024,0.599839178751564
"Norway",2024,0.612837644795211
"Norway",2024,0.593628000296743
"Norway",2024,0.604846212302795
"Norway",2024,0.609260531087257
"Norway",2024,0.577299203075111
"Norway",2024,0.593102231171354
"Norway",2024,0.598635498427352
"Norway",2024,0.603963530667015
"Norway",2024,0.591907726339763
"Norway",2024,0.609524188199445
"Norway",2024,0.611306694746514
"Norway",2024,0.590886485286537
"Norway",2024,0.618346839693298
"Norway",2024,0.578013127321548
"Norway",2024,0.629467656137649
"Norway",2024,0.658330942159724
"Norway",2024,0.610404522670523
"Norway",2024,0.63210152361999
"Norway",2024,0.632824258178837
"Norway",2024,0.611067942387563
"Norway",2024,0.607441309722308
"Norway",2024,0.593600703147805
"Norway",2024,0.648825843613415
"Norway",2024,0.618071196335772
"Norway",2024,0.604681951588074
"Norway",2024,0.61943960325304
"Norway",2024,0.607840298045651
"Norway",2024,0.60533776225385
"Norway",2024,0.609651185380374
"Norway",2024,0.677340160420109
"Norway",2024,0.610716743701469
"Norway",2024,0.650363884302823
"Norway",2024,0.646114077157598
"Norway",2024,0.625128788315461
"Norway",2024,0.608556455719344
"Norway",2024,0.618899834925055
"Norway",2024,0.639056831697332
"Norway",2024,0.582754578938192
"Norway",2024,0.630720592109166
"Norway",2024,0.602386837258398
"Norway",2024,0.663408751467162
"Norway",2024,0.611483092201091
"Norway",2024,0.626613792446181
"Norway",2024,0.62300035882472
"Norway",2024,0.668846074349718
"Norway",2024,0.625510564551439
"Norway",2024,0.635342127989923
"Norway",2024,0.599244203508322
"Norway",2024,0.629803697605666
"Norway",2024,0.646005286741444
"Norway",2024,0.572709525648638
"Norway",2024,0.618539473509019
"Norway",2024,0.604229514954899
"Norway",2024,0.649117673978421
"Norway",2024,0.604438950177024
"Norway",2024,0.620669370383405
"Norway",2024,0.617322734789933
"Norway",2024,0.591151253043434
"Norway",2024,0.61647403197077
"Norway",2024,0.626497318714135
"Norway",2024,0.598859419843566
"Norway",2024,0.609222620207788
"Norway",2024,0.632193425789032
"Norway",2024,0.619962300177108
"Norway",2024,0.589191020997924
"Norway",2024,0.622653845414038
"Norway",2024,0.620358814939471
"Norway",2024,0.600938887053174
"Norway",2024,0.63401724500799
"Norway",2024,0.624932075705361
"Norway",2024,0.617113555715747
"Norway",2024,0.625044132985307
"Norway",2024,0.606537167901601
"Norway",2024,0.607621143137333
"Norway",2024,0.617489981226465
"Norway",2024,0.620989368484911
"Norway",2024,0.643857444683581
"Norway",2024,0.616974271096455
"Norway",2024,0.592612799794045
"Norway",2024,0.630088809488953
"Norway",2024,0.609252153328834
"Norway",2024,0.603103558042577
"Norway",2024,0.631058147447154
"Norway",2024,0.681799324155102
"Norway",2024,0.624413146927487
"Norway",2024,0.588477208684238
"Norway",2024,0.599668259915185
"Norway",2024,0.630007012307807
"Norway",2024,0.602448616415682
"Norway",2024,0.639370958837244
"Norway",2024,0.617897871040495
"Norway",2024,0.635687297203465
"Norway",2024,0.642244153247209
"Norway",2024,0.595879543335095
"Norway",2024,0.613448559698593
"Norway",2024,0.61621662412079
"Norway",2024,0.618736356060273
"Norway",2024,0.636019890491286
"Norway",2024,0.611957603946966
"Norway",2024,0.610664144896247
"Norway",2024,0.643116418046426
"Norway",2024,0.617279594726118
"Norway",2024,0.623225275921001
"Norway",2024,0.579145217576788
"Norway",2024,0.616772051699899
"Norway",2024,0.630183266013682
"Norway",2024,0.646969472549045
