year,part,level,id,sampled_value
2024,Norway,ECT,B2,0.3413422831481772
2024,Norway,ECT,B2,0.34008558382701004
2024,Norway,ECT,B2,0.334167432720188
2024,Norway,ECT,B2,0.34029632378947583
2024,Norway,ECT,B2,0.3409004390653636
2024,Norway,ECT,B2,0.33810908569786147
2024,Norway,ECT,B2,0.34387485882914265
2024,Norway,ECT,B2,0.3467839707845619
2024,Norway,ECT,B2,0.3370043305799452
2024,Norway,ECT,B2,0.3349027500739827
2024,Norway,ECT,B2,0.3391433312782703
2024,Norway,ECT,B2,0.3380896121948407
2024,Norway,ECT,B2,0.3369583887110024
2024,Norway,ECT,B2,0.3388963612271401
2024,Norway,ECT,B2,0.34133469725467175
2024,Norway,ECT,B2,0.33528499832130043
2024,Norway,ECT,B2,0.33530640023922786
2024,Norway,ECT,B2,0.3382521588158604
2024,Norway,ECT,B2,0.34052905252541077
2024,Norway,ECT,B2,0.3326647877835219
2024,Norway,ECT,B2,0.34145491536962647
2024,Norway,ECT,B2,0.3498989974772327
2024,Norway,ECT,B2,0.34142248185427854
2024,Norway,ECT,B2,0.3392294503924458
2024,Norway,ECT,B2,0.3436040691626118
2024,Norway,ECT,B2,0.3425230080232747
2024,Norway,ECT,B2,0.34131053234401526
2024,Norway,ECT,B2,0.33705101752739414
2024,Norway,ECT,B2,0.3424250156539234
2024,Norway,ECT,B2,0.3375829644215231
2024,Norway,ECT,B2,0.3362057435493812
2024,Norway,ECT,B2,0.3337631170671101
2024,Norway,ECT,B2,0.3421696487029943
2024,Norway,ECT,B2,0.3438365009484061
2024,Norway,ECT,B2,0.3472349004053455
2024,Norway,ECT,B2,0.34052386398747275
2024,Norway,ECT,B2,0.338490208321232
2024,Norway,ECT,B2,0.33798509148759565
2024,Norway,ECT,B2,0.34650945538896866
2024,Norway,ECT,B2,0.3398767236082952
2024,Norway,ECT,B2,0.3427693755641714
2024,Norway,ECT,B2,0.33949603957509583
2024,Norway,ECT,B2,0.3394731383886877
2024,Norway,ECT,B2,0.3471083663240737
2024,Norway,ECT,B2,0.3381789265783571
2024,Norway,ECT,B2,0.3324963865648972
2024,Norway,ECT,B2,0.3412122905899289
2024,Norway,ECT,B2,0.33273741622141434
2024,Norway,ECT,B2,0.3379086853042119
2024,Norway,ECT,B2,0.341701419227403
2024,Norway,ECT,B2,0.3407376869947352
2024,Norway,ECT,B2,0.34125026239983924
2024,Norway,ECT,B2,0.34152582761720646
2024,Norway,ECT,B2,0.33938330544852385
2024,Norway,ECT,B2,0.3351703183595622
2024,Norway,ECT,B2,0.3401150633454022
2024,Norway,ECT,B2,0.3413676556958096
2024,Norway,ECT,B2,0.33663958193459953
2024,Norway,ECT,B2,0.34433294428971256
2024,Norway,ECT,B2,0.33357444321133195
2024,Norway,ECT,B2,0.33815953599583426
2024,Norway,ECT,B2,0.3443795435936243
2024,Norway,ECT,B2,0.34202421930782423
2024,Norway,ECT,B2,0.3386944570216917
2024,Norway,ECT,B2,0.33969385862509255
2024,Norway,ECT,B2,0.34220845718208054
2024,Norway,ECT,B2,0.3418053823926885
2024,Norway,ECT,B2,0.34135785595355733
2024,Norway,ECT,B2,0.3398272151307413
2024,Norway,ECT,B2,0.33886210847204584
2024,Norway,ECT,B2,0.3481896738149299
2024,Norway,ECT,B2,0.34034687445241735
2024,Norway,ECT,B2,0.33815762683941636
2024,Norway,ECT,B2,0.3382667213377431
2024,Norway,ECT,B2,0.3366478430544037
2024,Norway,ECT,B2,0.3360830158840569
2024,Norway,ECT,B2,0.33678173327096833
2024,Norway,ECT,B2,0.3375723049858168
2024,Norway,ECT,B2,0.33879422857335406
2024,Norway,ECT,B2,0.34013873132594186
2024,Norway,ECT,B2,0.342232005409359
2024,Norway,ECT,B2,0.3389867325876818
2024,Norway,ECT,B2,0.3412554863421085
2024,Norway,ECT,B2,0.3407225264018594
2024,Norway,ECT,B2,0.3331454495012917
2024,Norway,ECT,B2,0.34067140187868583
2024,Norway,ECT,B2,0.34254253755052577
2024,Norway,ECT,B2,0.33873702573733605
2024,Norway,ECT,B2,0.3398059488809893
2024,Norway,ECT,B2,0.34017159645249767
2024,Norway,ECT,B2,0.34162818702939984
2024,Norway,ECT,B2,0.3394939509452454
2024,Norway,ECT,B2,0.3387188612274558
2024,Norway,ECT,B2,0.34518216411842967
2024,Norway,ECT,B2,0.3390126360319666
2024,Norway,ECT,B2,0.3468332947026556
2024,Norway,ECT,B2,0.34052858010915915
2024,Norway,ECT,B2,0.33851048258118194
2024,Norway,ECT,B2,0.33741720400775627
2024,Norway,ECT,B2,0.3388752888533753
2024,Norway,ECT,B2,0.33858498585072466
2024,Norway,ECT,B2,0.3394961939019023
2024,Norway,ECT,B2,0.3328467487706167
2024,Norway,ECT,B2,0.34471501567555213
2024,Norway,ECT,B2,0.3421551555664646
2024,Norway,ECT,B2,0.33593678721897335
2024,Norway,ECT,B2,0.33508401925047443
2024,Norway,ECT,B2,0.33169348707048996
2024,Norway,ECT,B2,0.33966929450814254
2024,Norway,ECT,B2,0.343372009702412
2024,Norway,ECT,B2,0.3354979215218233
2024,Norway,ECT,B2,0.3328845038217436
2024,Norway,ECT,B2,0.34235866343521026
2024,Norway,ECT,B2,0.3389279677581674
2024,Norway,ECT,B2,0.3425446915856642
2024,Norway,ECT,B2,0.33890112218657514
2024,Norway,ECT,B2,0.3427641832729978
2024,Norway,ECT,B2,0.3361846958321569
2024,Norway,ECT,B2,0.3437221987237631
2024,Norway,ECT,B2,0.3438999823558732
2024,Norway,ECT,B2,0.342826415441305
2024,Norway,ECT,B2,0.34542845660689264
2024,Norway,ECT,B2,0.3382515340758509
2024,Norway,ECT,B2,0.3334465732023441
2024,Norway,ECT,B2,0.33659422925624644
2024,Norway,ECT,B2,0.34194565512067915
2024,Norway,ECT,B2,0.33748327095082936
2024,Norway,ECT,B2,0.3412555118975256
2024,Norway,ECT,B2,0.3398917703109743
2024,Norway,ECT,B2,0.33903242256159966
2024,Norway,ECT,B2,0.3361253307233844
2024,Norway,ECT,B2,0.33969311773621785
2024,Norway,ECT,B2,0.3377605117260785
2024,Norway,ECT,B2,0.3399659687892822
2024,Norway,ECT,B2,0.33860396342691884
2024,Norway,ECT,B2,0.33495219769595436
2024,Norway,ECT,B2,0.3339973063118067
2024,Norway,ECT,B2,0.33756663936699277
2024,Norway,ECT,B2,0.3464536721205617
2024,Norway,ECT,B2,0.3409589900962142
2024,Norway,ECT,B2,0.337555706183676
2024,Norway,ECT,B2,0.3395894489683206
2024,Norway,ECT,B2,0.33755648204847094
2024,Norway,ECT,B2,0.33826562134641963
2024,Norway,ECT,B2,0.34289317457088214
2024,Norway,ECT,B2,0.33951799779496855
2024,Norway,ECT,B2,0.3356723409851566
2024,Norway,ECT,B2,0.33709674788036686
2024,Norway,ECT,B2,0.3339607463106072
2024,Norway,ECT,B2,0.34029895802289944
2024,Norway,ECT,B2,0.342042995507941
2024,Norway,ECT,B2,0.3456965403727285
2024,Norway,ECT,B2,0.3407652338035798
2024,Norway,ECT,B2,0.3416963920004544
2024,Norway,ECT,B2,0.3403499931087473
2024,Norway,ECT,B2,0.33791451068687683
2024,Norway,ECT,B2,0.3396877879764915
2024,Norway,ECT,B2,0.3379365159799012
2024,Norway,ECT,B2,0.33719990978965636
2024,Norway,ECT,B2,0.3398783289192388
2024,Norway,ECT,B2,0.33298640363638177
2024,Norway,ECT,B2,0.3404839706009368
2024,Norway,ECT,B2,0.3349849932928508
2024,Norway,ECT,B2,0.3393583597191301
2024,Norway,ECT,B2,0.33177062717729616
2024,Norway,ECT,B2,0.34296175828477055
2024,Norway,ECT,B2,0.3370957262591679
2024,Norway,ECT,B2,0.3389297193127833
2024,Norway,ECT,B2,0.33643308573888714
2024,Norway,ECT,B2,0.341309302788195
2024,Norway,ECT,B2,0.3321513753072354
2024,Norway,ECT,B2,0.34475480581637924
2024,Norway,ECT,B2,0.33629574364407827
2024,Norway,ECT,B2,0.3495219172702253
2024,Norway,ECT,B2,0.3362790633113785
2024,Norway,ECT,B2,0.33466062715222294
2024,Norway,ECT,B2,0.3426929123934839
2024,Norway,ECT,B2,0.3448163847415608
2024,Norway,ECT,B2,0.3418440322032568
2024,Norway,ECT,B2,0.33826542797289
2024,Norway,ECT,B2,0.3300766889080419
2024,Norway,ECT,B2,0.3407505000675967
2024,Norway,ECT,B2,0.34026439749064874
2024,Norway,ECT,B2,0.3388975159892713
2024,Norway,ECT,B2,0.3384885661392712
2024,Norway,ECT,B2,0.3408413986157828
2024,Norway,ECT,B2,0.33808396918271894
2024,Norway,ECT,B2,0.3406684746926545
2024,Norway,ECT,B2,0.3442117036059485
2024,Norway,ECT,B2,0.3402781167175604
2024,Norway,ECT,B2,0.33443054837047576
2024,Norway,ECT,B2,0.3362359404441853
2024,Norway,ECT,B2,0.3435501103888698
2024,Norway,ECT,B2,0.34114958830855624
2024,Norway,ECT,B2,0.33738425614628986
2024,Norway,ECT,B2,0.33921604599971694
2024,Norway,ECT,B2,0.3382110875518496
2024,Norway,ECT,B2,0.3394882288291392
2024,Norway,ECT,B2,0.33116194657220904
2024,Norway,ECT,B2,0.33615361416209194
2024,Norway,ECT,B2,0.34304389701223964
2024,Norway,ECT,B2,0.34193867882913653
2024,Norway,ECT,B2,0.3365545181613141
2024,Norway,ECT,B2,0.34326265132501693
2024,Norway,ECT,B2,0.33510153350650596
2024,Norway,ECT,B2,0.33543959254453665
2024,Norway,ECT,B2,0.338014656983553
2024,Norway,ECT,B2,0.3481615155985507
2024,Norway,ECT,B2,0.3360371909532532
2024,Norway,ECT,B2,0.34565758924693446
2024,Norway,ECT,B2,0.3405419945125428
2024,Norway,ECT,B2,0.33798208409678726
2024,Norway,ECT,B2,0.3383572706930886
2024,Norway,ECT,B2,0.3338898969175301
2024,Norway,ECT,B2,0.34353077634365464
2024,Norway,ECT,B2,0.34249796990812054
2024,Norway,ECT,B2,0.3444384316997325
2024,Norway,ECT,B2,0.34244917236151146
2024,Norway,ECT,B2,0.33679889824788223
2024,Norway,ECT,B2,0.3378717180766662
2024,Norway,ECT,B2,0.3414596308349778
2024,Norway,ECT,B2,0.3376874845556504
2024,Norway,ECT,B2,0.3365084423942326
2024,Norway,ECT,B2,0.3368433841302673
2024,Norway,ECT,B2,0.34377169230566923
2024,Norway,ECT,B2,0.33891445659463043
2024,Norway,ECT,B2,0.34113756564114245
2024,Norway,ECT,B2,0.3450632076269479
2024,Norway,ECT,B2,0.3405777886584865
2024,Norway,ECT,B2,0.3417269397666614
2024,Norway,ECT,B2,0.34082508786149335
2024,Norway,ECT,B2,0.34374342165879296
2024,Norway,ECT,B2,0.33231826565066575
2024,Norway,ECT,B2,0.3370399675690869
2024,Norway,ECT,B2,0.3395236721567915
2024,Norway,ECT,B2,0.3409569318316821
2024,Norway,ECT,B2,0.33406455967433174
2024,Norway,ECT,B2,0.3289900625700289
2024,Norway,ECT,B2,0.33483507995801814
2024,Norway,ECT,B2,0.34066127140650887
2024,Norway,ECT,B2,0.3379666297686203
2024,Norway,ECT,B2,0.34161698902519705
2024,Norway,ECT,B2,0.3381997153653254
2024,Norway,ECT,B2,0.3377242623729524
2024,Norway,ECT,B2,0.33691622264103427
2024,Norway,ECT,B2,0.3425041151419201
2024,Norway,ECT,B2,0.3383133553080023
2024,Norway,ECT,B2,0.3460080641542229
2024,Norway,ECT,B2,0.33722046954007556
2024,Norway,ECT,B2,0.3463268225635383
2024,Norway,ECT,B2,0.33377058619210587
2024,Norway,ECT,B2,0.3419975452007526
2024,Norway,ECT,B2,0.34061493493252876
2024,Norway,ECT,B2,0.34538885659914564
2024,Norway,ECT,B2,0.3415250981473406
2024,Norway,ECT,B2,0.3422154681016582
2024,Norway,ECT,B2,0.341813640991898
2024,Norway,ECT,B2,0.3442461032717839
2024,Norway,ECT,B2,0.3338682491859208
2024,Norway,ECT,B2,0.34409829296948474
2024,Norway,ECT,B2,0.34472096558932047
2024,Norway,ECT,B2,0.3438075465596642
2024,Norway,ECT,B2,0.33588900110610725
2024,Norway,ECT,B2,0.3390775832708382
2024,Norway,ECT,B2,0.34101579297916323
2024,Norway,ECT,B2,0.3391823221566124
2024,Norway,ECT,B2,0.34432621603714325
2024,Norway,ECT,B2,0.3373377483777622
2024,Norway,ECT,B2,0.33559719335509053
2024,Norway,ECT,B2,0.34003109094601386
2024,Norway,ECT,B2,0.336282782084532
2024,Norway,ECT,B2,0.3403766648994278
2024,Norway,ECT,B2,0.339139086189202
2024,Norway,ECT,B2,0.3349929240668425
2024,Norway,ECT,B2,0.34137405441621455
2024,Norway,ECT,B2,0.3405923517534101
2024,Norway,ECT,B2,0.3370514925049333
2024,Norway,ECT,B2,0.34156753952279045
2024,Norway,ECT,B2,0.336719104455047
2024,Norway,ECT,B2,0.3452278474963766
2024,Norway,ECT,B2,0.34264257580675705
2024,Norway,ECT,B2,0.3445035284646259
2024,Norway,ECT,B2,0.3385165449138621
2024,Norway,ECT,B2,0.33908141617321697
2024,Norway,ECT,B2,0.3412948634057817
2024,Norway,ECT,B2,0.3365066465822582
2024,Norway,ECT,B2,0.344957750904398
2024,Norway,ECT,B2,0.3376179679416433
2024,Norway,ECT,B2,0.3406934187927864
2024,Norway,ECT,B2,0.33926590158348086
2024,Norway,ECT,B2,0.34577313261647796
2024,Norway,ECT,B2,0.344312166123976
2024,Norway,ECT,B2,0.33869441266378636
2024,Norway,ECT,B2,0.3378582781671458
2024,Norway,ECT,B2,0.34023551870756497
2024,Norway,ECT,B2,0.3385801570065982
2024,Norway,ECT,B2,0.34129682878623413
2024,Norway,ECT,B2,0.34185260611263885
2024,Norway,ECT,B2,0.33932882114962837
2024,Norway,ECT,B2,0.34191670876022756
2024,Norway,ECT,B2,0.33713680085772274
2024,Norway,ECT,B2,0.3416038451146492
2024,Norway,ECT,B2,0.33956696837342554
2024,Norway,ECT,B2,0.34071507309309057
2024,Norway,ECT,B2,0.3430641371375483
2024,Norway,ECT,B2,0.3390991485238684
2024,Norway,ECT,B2,0.33714487708771507
2024,Norway,ECT,B2,0.33991024457391256
2024,Norway,ECT,B2,0.34543598966001926
2024,Norway,ECT,B2,0.33693860821630056
2024,Norway,ECT,B2,0.3434693509568338
2024,Norway,ECT,B2,0.3475405363284427
2024,Norway,ECT,B2,0.34007584332024904
2024,Norway,ECT,B2,0.3393111579758465
2024,Norway,ECT,B2,0.33699645374757886
2024,Norway,ECT,B2,0.3390661668627402
2024,Norway,ECT,B2,0.3383940808301465
2024,Norway,ECT,B2,0.33292747846641896
2024,Norway,ECT,B2,0.3439011135700583
2024,Norway,ECT,B2,0.3399730150209275
2024,Norway,ECT,B2,0.3379373424574886
2024,Norway,ECT,B2,0.34260947008652276
2024,Norway,ECT,B2,0.33275531023003085
2024,Norway,ECT,B2,0.34186926753255625
2024,Norway,ECT,B2,0.3417329198365217
2024,Norway,ECT,B2,0.34283010348795395
2024,Norway,ECT,B2,0.3390857553404918
2024,Norway,ECT,B2,0.3397227141648808
2024,Norway,ECT,B2,0.34064265193781046
2024,Norway,ECT,B2,0.33699571911854526
2024,Norway,ECT,B2,0.3396560934231517
2024,Norway,ECT,B2,0.33989152821982493
2024,Norway,ECT,B2,0.3389658083417972
2024,Norway,ECT,B2,0.33808632366033703
2024,Norway,ECT,B2,0.34242023122679505
2024,Norway,ECT,B2,0.34008519040829294
2024,Norway,ECT,B2,0.33953930594387405
2024,Norway,ECT,B2,0.34334952579705474
2024,Norway,ECT,B2,0.3450107268439872
2024,Norway,ECT,B2,0.33844307568404347
2024,Norway,ECT,B2,0.3413089739132423
2024,Norway,ECT,B2,0.3397298271913309
2024,Norway,ECT,B2,0.3400670486530421
2024,Norway,ECT,B2,0.33841361055200947
2024,Norway,ECT,B2,0.3367314971632691
2024,Norway,ECT,B2,0.3341236925806707
2024,Norway,ECT,B2,0.34288400654233797
2024,Norway,ECT,B2,0.3385649034457137
2024,Norway,ECT,B2,0.3358945171205688
2024,Norway,ECT,B2,0.3403259043930385
2024,Norway,ECT,B2,0.33789172144517415
2024,Norway,ECT,B2,0.3390837206745661
2024,Norway,ECT,B2,0.33590955268453787
2024,Norway,ECT,B2,0.33622478525259575
2024,Norway,ECT,B2,0.34011425071943674
2024,Norway,ECT,B2,0.33260129634233676
2024,Norway,ECT,B2,0.3364003988188897
2024,Norway,ECT,B2,0.34136328713768843
2024,Norway,ECT,B2,0.33640435030771815
2024,Norway,ECT,B2,0.3406412751910985
2024,Norway,ECT,B2,0.3404503326924529
2024,Norway,ECT,B2,0.33474613382857665
2024,Norway,ECT,B2,0.32880844869561093
2024,Norway,ECT,B2,0.3371957876798015
2024,Norway,ECT,B2,0.3381786007505279
2024,Norway,ECT,B2,0.3457364006412278
2024,Norway,ECT,B2,0.3445641498312
2024,Norway,ECT,B2,0.3424340715099774
2024,Norway,ECT,B2,0.34182906401054786
2024,Norway,ECT,B2,0.3430349321495765
2024,Norway,ECT,B2,0.33696893363499436
2024,Norway,ECT,B2,0.3427364537314173
2024,Norway,ECT,B2,0.33513005184448685
2024,Norway,ECT,B2,0.338451624212652
2024,Norway,ECT,B2,0.34527986721374077
2024,Norway,ECT,B2,0.3440879094515081
2024,Norway,ECT,B2,0.340158475266255
2024,Norway,ECT,B2,0.343190194032067
2024,Norway,ECT,B2,0.3400334832915714
2024,Norway,ECT,B2,0.3375971329900663
2024,Norway,ECT,B2,0.33645412277870396
2024,Norway,ECT,B2,0.33465770407237033
2024,Norway,ECT,B2,0.336538107985183
2024,Norway,ECT,B2,0.3405502835956609
2024,Norway,ECT,B2,0.3378732284456529
2024,Norway,ECT,B2,0.3390573718415335
2024,Norway,ECT,B3,0.30197623467965046
2024,Norway,ECT,B3,0.29406815217389093
2024,Norway,ECT,B3,0.3012393729064002
2024,Norway,ECT,B3,0.28945687291681166
2024,Norway,ECT,B3,0.2860731900914382
2024,Norway,ECT,B3,0.30429433465137373
2024,Norway,ECT,B3,0.31846227816273387
2024,Norway,ECT,B3,0.27967494753624217
2024,Norway,ECT,B3,0.3303762045187401
2024,Norway,ECT,B3,0.2945785055063309
2024,Norway,ECT,B3,0.2874751136275004
2024,Norway,ECT,B3,0.3111343755527534
2024,Norway,ECT,B3,0.2930905679490129
2024,Norway,ECT,B3,0.2897563505801966
2024,Norway,ECT,B3,0.2957552982973149
2024,Norway,ECT,B3,0.3038228713140744
2024,Norway,ECT,B3,0.24861066368730356
2024,Norway,ECT,B3,0.2769760454855685
2024,Norway,ECT,B3,0.2994018505090226
2024,Norway,ECT,B3,0.28456511689772573
2024,Norway,ECT,B3,0.3296933511024025
2024,Norway,ECT,B3,0.3022243743035008
2024,Norway,ECT,B3,0.30734028395019514
2024,Norway,ECT,B3,0.27957309938263003
2024,Norway,ECT,B3,0.3014845858128665
2024,Norway,ECT,B3,0.3139264003114431
2024,Norway,ECT,B3,0.29957255981834624
2024,Norway,ECT,B3,0.31695269552408317
2024,Norway,ECT,B3,0.30494266335190046
2024,Norway,ECT,B3,0.31012792748204754
2024,Norway,ECT,B3,0.2807874117924987
2024,Norway,ECT,B3,0.2569582316784883
2024,Norway,ECT,B3,0.31291842374450785
2024,Norway,ECT,B3,0.30616589943351125
2024,Norway,ECT,B3,0.29821602062318037
2024,Norway,ECT,B3,0.2909791568908943
2024,Norway,ECT,B3,0.2867052081900754
2024,Norway,ECT,B3,0.28962606962023596
2024,Norway,ECT,B3,0.3042046858790524
2024,Norway,ECT,B3,0.3207315947039047
2024,Norway,ECT,B3,0.2936783919841228
2024,Norway,ECT,B3,0.30772675179467796
2024,Norway,ECT,B3,0.3013585956644093
2024,Norway,ECT,B3,0.2957186693574784
2024,Norway,ECT,B3,0.3051493400623279
2024,Norway,ECT,B3,0.3160169478854593
2024,Norway,ECT,B3,0.28324355001047025
2024,Norway,ECT,B3,0.2834612909096607
2024,Norway,ECT,B3,0.2806817931698101
2024,Norway,ECT,B3,0.27357023224473553
2024,Norway,ECT,B3,0.2608722581464397
2024,Norway,ECT,B3,0.3015547612822617
2024,Norway,ECT,B3,0.2712162707726103
2024,Norway,ECT,B3,0.27984295782628793
2024,Norway,ECT,B3,0.2891992252486215
2024,Norway,ECT,B3,0.29446737699983105
2024,Norway,ECT,B3,0.2739085588809021
2024,Norway,ECT,B3,0.3129903660032113
2024,Norway,ECT,B3,0.28426254186439087
2024,Norway,ECT,B3,0.29300058057521877
2024,Norway,ECT,B3,0.28291972269334187
2024,Norway,ECT,B3,0.2945227006474632
2024,Norway,ECT,B3,0.26967105421084825
2024,Norway,ECT,B3,0.28474955652616757
2024,Norway,ECT,B3,0.301558410469863
2024,Norway,ECT,B3,0.2768843848619008
2024,Norway,ECT,B3,0.29940582159921475
2024,Norway,ECT,B3,0.2896494401871304
2024,Norway,ECT,B3,0.2782850094535218
2024,Norway,ECT,B3,0.28448181335349937
2024,Norway,ECT,B3,0.2641471043152395
2024,Norway,ECT,B3,0.2787878042086106
2024,Norway,ECT,B3,0.2836064660609145
2024,Norway,ECT,B3,0.3390941914762717
2024,Norway,ECT,B3,0.2687893813370002
2024,Norway,ECT,B3,0.27682147848358796
2024,Norway,ECT,B3,0.3098204420187986
2024,Norway,ECT,B3,0.2924756102782068
2024,Norway,ECT,B3,0.2970838806781616
2024,Norway,ECT,B3,0.30346690686414507
2024,Norway,ECT,B3,0.27538399351538645
2024,Norway,ECT,B3,0.2981680444235072
2024,Norway,ECT,B3,0.25894551052889964
2024,Norway,ECT,B3,0.26633333106836854
2024,Norway,ECT,B3,0.2648881421576725
2024,Norway,ECT,B3,0.2948376887030603
2024,Norway,ECT,B3,0.25507802250952644
2024,Norway,ECT,B3,0.29349556378349806
2024,Norway,ECT,B3,0.2800990862284975
2024,Norway,ECT,B3,0.31105216110612133
2024,Norway,ECT,B3,0.3179117191395024
2024,Norway,ECT,B3,0.28658949766961195
2024,Norway,ECT,B3,0.27001655068639524
2024,Norway,ECT,B3,0.2852852269225817
2024,Norway,ECT,B3,0.28922713668879946
2024,Norway,ECT,B3,0.28083526716141993
2024,Norway,ECT,B3,0.2862172487556158
2024,Norway,ECT,B3,0.26245486758123704
2024,Norway,ECT,B3,0.28338115592300633
2024,Norway,ECT,B3,0.28809880047892256
2024,Norway,ECT,B3,0.3308674990009319
2024,Norway,ECT,B3,0.3127437345064645
2024,Norway,ECT,B3,0.32616715575174393
2024,Norway,ECT,B3,0.2938364466814151
2024,Norway,ECT,B3,0.26417449442031166
2024,Norway,ECT,B3,0.27906870184393806
2024,Norway,ECT,B3,0.2959832631868263
2024,Norway,ECT,B3,0.31915238348240477
2024,Norway,ECT,B3,0.3047692730196704
2024,Norway,ECT,B3,0.29312679011447595
2024,Norway,ECT,B3,0.28018053808128457
2024,Norway,ECT,B3,0.31703183109829214
2024,Norway,ECT,B3,0.3002867803930439
2024,Norway,ECT,B3,0.29968934798697455
2024,Norway,ECT,B3,0.30891699665278244
2024,Norway,ECT,B3,0.2840709846114974
2024,Norway,ECT,B3,0.3178826850648333
2024,Norway,ECT,B3,0.27851745291363655
2024,Norway,ECT,B3,0.28233466232520743
2024,Norway,ECT,B3,0.27445932551112173
2024,Norway,ECT,B3,0.2865773294953936
2024,Norway,ECT,B3,0.2915493676263843
2024,Norway,ECT,B3,0.2744670524046209
2024,Norway,ECT,B3,0.31170068804161805
2024,Norway,ECT,B3,0.3071569154900273
2024,Norway,ECT,B3,0.30058694364163124
2024,Norway,ECT,B3,0.30305628741086715
2024,Norway,ECT,B3,0.28540427880193286
2024,Norway,ECT,B3,0.29990185344044823
2024,Norway,ECT,B3,0.2856196888636697
2024,Norway,ECT,B3,0.2830708079083081
2024,Norway,ECT,B3,0.27558701167383076
2024,Norway,ECT,B3,0.3055059789360235
2024,Norway,ECT,B3,0.28778602274094717
2024,Norway,ECT,B3,0.27872009551330906
2024,Norway,ECT,B3,0.2913553628462121
2024,Norway,ECT,B3,0.2995850636983792
2024,Norway,ECT,B3,0.287202797106664
2024,Norway,ECT,B3,0.27720776534642794
2024,Norway,ECT,B3,0.2854651880384575
2024,Norway,ECT,B3,0.2877147418359817
2024,Norway,ECT,B3,0.2844003511492843
2024,Norway,ECT,B3,0.3195865373427348
2024,Norway,ECT,B3,0.2604508638505897
2024,Norway,ECT,B3,0.3123030807567804
2024,Norway,ECT,B3,0.3236933492519225
2024,Norway,ECT,B3,0.29826130518325267
2024,Norway,ECT,B3,0.30153764866214783
2024,Norway,ECT,B3,0.294712586675309
2024,Norway,ECT,B3,0.3086565102214306
2024,Norway,ECT,B3,0.2774127024226883
2024,Norway,ECT,B3,0.32693619356405224
2024,Norway,ECT,B3,0.2957224535762234
2024,Norway,ECT,B3,0.2785585363893273
2024,Norway,ECT,B3,0.29333352038809707
2024,Norway,ECT,B3,0.2861132823056704
2024,Norway,ECT,B3,0.29517144949367513
2024,Norway,ECT,B3,0.2510383115850627
2024,Norway,ECT,B3,0.313581859416035
2024,Norway,ECT,B3,0.2829592916354604
2024,Norway,ECT,B3,0.28324090042661065
2024,Norway,ECT,B3,0.29465916462095393
2024,Norway,ECT,B3,0.31145446799416765
2024,Norway,ECT,B3,0.2952464504529825
2024,Norway,ECT,B3,0.2970962387148746
2024,Norway,ECT,B3,0.30995098712330205
2024,Norway,ECT,B3,0.2734013284655434
2024,Norway,ECT,B3,0.30045306150235696
2024,Norway,ECT,B3,0.31820750254211994
2024,Norway,ECT,B3,0.3245115360572783
2024,Norway,ECT,B3,0.3133486273702801
2024,Norway,ECT,B3,0.3219337659134259
2024,Norway,ECT,B3,0.26529986855672777
2024,Norway,ECT,B3,0.3070218315850517
2024,Norway,ECT,B3,0.28925215194106013
2024,Norway,ECT,B3,0.270847568978432
2024,Norway,ECT,B3,0.2980338410035599
2024,Norway,ECT,B3,0.27646309265178676
