year,part,level,id,sampled_mean
2019,C,ECT,B2,0.32310458338838866
2019,C,ECT,B2,0.31043509752797743
2019,C,ECT,B2,0.31688194238068823
2019,C,ECT,B2,0.32234542343547995
2019,C,ECT,B2,0.33042212730003456
2019,C,ECT,B2,0.3119199468345959
2019,C,ECT,B2,0.3116299777881954
2019,C,ECT,B2,0.3265220764058287
2019,C,ECT,B2,0.329144402394495
2019,C,ECT,B2,0.3181646892762619
2019,C,ECT,B2,0.31426537682277855
2019,C,ECT,B2,0.3239365303422514
2019,C,ECT,B2,0.3166463404035829
2019,C,ECT,B2,0.3234090563044494
2019,C,ECT,B2,0.3270432186652117
2019,C,ECT,B2,0.32186421599571613
2019,C,ECT,B2,0.32517893155728633
2019,C,ECT,B2,0.31212847194584176
2019,C,ECT,B2,0.324027540814116
2019,C,ECT,B2,0.31496777174123336
2019,C,ECT,B2,0.32133724254372426
2019,C,ECT,B2,0.31827056760730416
2019,C,ECT,B2,0.32551966965274964
2019,C,ECT,B2,0.3136792780459694
2019,C,ECT,B2,0.3221111385750935
2019,C,ECT,B2,0.31213835337705215
2019,C,ECT,B2,0.3086323363421935
2019,C,ECT,B2,0.3148484582223496
2019,C,ECT,B2,0.3307655515944523
2019,C,ECT,B2,0.3207660515537101
2019,C,ECT,B2,0.32206782259148103
2019,C,ECT,B2,0.3070776966196182
2019,C,ECT,B2,0.31477938426726865
2019,C,ECT,B2,0.31606487014766077
2019,C,ECT,B2,0.3289240276721172
2019,C,ECT,B2,0.3126665558801848
2019,C,ECT,B2,0.32565557969368775
2019,C,ECT,B2,0.3208559408102101
2019,C,ECT,B2,0.3301568352681319
2019,C,ECT,B2,0.3148432142608169
2019,C,ECT,B2,0.31367351544445266
2019,C,ECT,B2,0.3300258874658877
2019,C,ECT,B2,0.3088548190707709
2019,C,ECT,B2,0.29858317314361343
2019,C,ECT,B2,0.320132033341553
2019,C,ECT,B2,0.31260769858100884
2019,C,ECT,B2,0.32917329695708347
2019,C,ECT,B2,0.3166408734119454
2019,C,ECT,B2,0.31420402446209045
2019,C,ECT,B2,0.32375165729772587
2019,C,ECT,B2,0.32761341676981287
2019,C,ECT,B2,0.3208816900078861
2019,C,ECT,B2,0.32269432185704794
2019,C,ECT,B2,0.3194050032640305
2019,C,ECT,B2,0.32328697637529374
2019,C,ECT,B2,0.3253430797064913
2019,C,ECT,B2,0.3184014644797814
2019,C,ECT,B2,0.32834762274640866
2019,C,ECT,B2,0.311521617728292
2019,C,ECT,B2,0.3237050505893777
2019,C,ECT,B2,0.3290210601844954
2019,C,ECT,B2,0.30658247088704305
2019,C,ECT,B2,0.3275782356287725
2019,C,ECT,B2,0.3265874839524301
2019,C,ECT,B2,0.30737129610700503
2019,C,ECT,B2,0.3133139902306626
2019,C,ECT,B2,0.3263820248951342
2019,C,ECT,B2,0.300424991925527
2019,C,ECT,B2,0.30091870203070453
2019,C,ECT,B2,0.31525652509430335
2019,C,ECT,B2,0.3214715828685826
2019,C,ECT,B2,0.312565475028972
2019,C,ECT,B2,0.3116565329096491
2019,C,ECT,B2,0.31444737456885663
2019,C,ECT,B2,0.3069591965015941
2019,C,ECT,B2,0.3117797876676372
2019,C,ECT,B2,0.3229371537642224
2019,C,ECT,B2,0.327035932964489
2019,C,ECT,B2,0.31221821322360893
2019,C,ECT,B2,0.3105981920349061
2019,C,ECT,B2,0.31278366269137253
2019,C,ECT,B2,0.3090342533519699
2019,C,ECT,B2,0.33332934210680815
2019,C,ECT,B2,0.3282396891322879
2019,C,ECT,B2,0.31525099546063373
2019,C,ECT,B2,0.30530223319608923
2019,C,ECT,B2,0.3191801078882001
2019,C,ECT,B2,0.31903406218343283
2019,C,ECT,B2,0.32366124395275714
2019,C,ECT,B2,0.3095580708948095
2019,C,ECT,B2,0.31408784013282265
2019,C,ECT,B2,0.34189250749662436
2019,C,ECT,B2,0.31133484950121043
2019,C,ECT,B2,0.325016151132096
2019,C,ECT,B2,0.3286704244570474
2019,C,ECT,B2,0.31207393683601775
2019,C,ECT,B2,0.32637621287127966
2019,C,ECT,B2,0.30545169748025697
2019,C,ECT,B2,0.32537426273504905
2019,C,ECT,B2,0.3123218295618607
2019,C,ECT,B2,0.32492559470128923
2019,C,ECT,B2,0.32702151356663084
2019,C,ECT,B2,0.3248174155440286
2019,C,ECT,B2,0.3206561565427643
2019,C,ECT,B2,0.3134777721246628
2019,C,ECT,B2,0.32585504907037605
2019,C,ECT,B2,0.3138457738756863
2019,C,ECT,B2,0.3125873039224291
2019,C,ECT,B2,0.3184508644690867
2019,C,ECT,B2,0.3073050867696134
2019,C,ECT,B2,0.3130671719349192
2019,C,ECT,B2,0.3196705981068028
2019,C,ECT,B2,0.3041237941510077
2019,C,ECT,B2,0.3173937274934285
2019,C,ECT,B2,0.3348576476256731
2019,C,ECT,B2,0.3336204548165485
2019,C,ECT,B2,0.3215154735151725
2019,C,ECT,B2,0.32553051630174584
2019,C,ECT,B2,0.3217010527731044
2019,C,ECT,B2,0.3098402266732932
2019,C,ECT,B2,0.31512901391670445
2019,C,ECT,B2,0.3379095846714626
2019,C,ECT,B2,0.32264903170315745
2019,C,ECT,B2,0.32740202617924724
2019,C,ECT,B2,0.3311311693753343
2019,C,ECT,B2,0.31068038926444524
2019,C,ECT,B2,0.321996038874206
2019,C,ECT,B2,0.3148596457547466
2019,C,ECT,B2,0.3047767229781787
2019,C,ECT,B2,0.3191729643608707
2019,C,ECT,B2,0.32039702773029916
2019,C,ECT,B2,0.30404892230891667
2019,C,ECT,B2,0.32498120346678655
2019,C,ECT,B2,0.33363997119631605
2019,C,ECT,B2,0.3224520079960838
2019,C,ECT,B2,0.31984354760061745
2019,C,ECT,B2,0.30647087689637337
2019,C,ECT,B2,0.32187951925625563
2019,C,ECT,B2,0.30258037247363184
2019,C,ECT,B2,0.3242536513918562
2019,C,ECT,B2,0.31306813905880365
2019,C,ECT,B2,0.3153085675744856
2019,C,ECT,B2,0.3058609845275298
2019,C,ECT,B2,0.32041673521619257
2019,C,ECT,B2,0.3139770740505114
2019,C,ECT,B2,0.3210686799288495
2019,C,ECT,B2,0.31968076936633444
2019,C,ECT,B2,0.33157466470537833
2019,C,ECT,B2,0.319140000472417
2019,C,ECT,B2,0.3263872634802593
2019,C,ECT,B2,0.3179431521726175
2019,C,ECT,B2,0.3206430657768527
2019,C,ECT,B2,0.32337813132769805
2019,C,ECT,B2,0.3112442902360556
2019,C,ECT,B2,0.32856870072268746
2019,C,ECT,B2,0.31635102957739275
2019,C,ECT,B2,0.3261347330072369
2019,C,ECT,B2,0.3158881875240946
2019,C,ECT,B2,0.31579787360483424
2019,C,ECT,B2,0.3248671642009951
2019,C,ECT,B2,0.31304626260657703
2019,C,ECT,B2,0.30961231031966596
2019,C,ECT,B2,0.32144100039854684
2019,C,ECT,B2,0.33495061381247954
2019,C,ECT,B2,0.30519324104782414
2019,C,ECT,B2,0.31051545379676654
2019,C,ECT,B2,0.3191518393031998
2019,C,ECT,B2,0.32202118643832894
2019,C,ECT,B2,0.3108131094556846
2019,C,ECT,B2,0.3175339097013128
2019,C,ECT,B2,0.3094882623533739
2019,C,ECT,B2,0.3187525780648804
2019,C,ECT,B2,0.31230167469340314
2019,C,ECT,B2,0.3188456100389637
2019,C,ECT,B2,0.324054293823703
2019,C,ECT,B2,0.30307163914948576
2019,C,ECT,B2,0.3359541882691703
2019,C,ECT,B2,0.31111389930739913
2019,C,ECT,B2,0.3268751763344766
2019,C,ECT,B2,0.31669009108550883
2019,C,ECT,B2,0.32443454744277544
2019,C,ECT,B2,0.3264700907836295
2019,C,ECT,B2,0.3140774245076121
2019,C,ECT,B2,0.31222462532397105
2019,C,ECT,B2,0.3186280836465583
2019,C,ECT,B2,0.32407750840187766
2019,C,ECT,B2,0.3223132407096734
2019,C,ECT,B2,0.33075313772261283
2019,C,ECT,B2,0.32326310112633144
2019,C,ECT,B2,0.3178156824433218
2019,C,ECT,B2,0.32279483787098845
2019,C,ECT,B2,0.316986296001698
2019,C,ECT,B2,0.31497220371447193
2019,C,ECT,B2,0.30892870831431346
2019,C,ECT,B2,0.30277171740851766
2019,C,ECT,B2,0.31830570440263295
2019,C,ECT,B2,0.3151163720225941
2019,C,ECT,B2,0.3225510801741294
2019,C,ECT,B2,0.31296588978044954
2019,C,ECT,B2,0.31819884252478536
2019,C,ECT,B2,0.3214402822131998
2019,C,ECT,B2,0.32741093217522527
2019,C,ECT,B2,0.3137990931205763
2019,C,ECT,B2,0.3055272784566234
2019,C,ECT,B2,0.32922079533156684
2019,C,ECT,B2,0.3036442557021088
2019,C,ECT,B2,0.32161272407753266
2019,C,ECT,B2,0.3177031134141334
2019,C,ECT,B2,0.3246821864125151
2019,C,ECT,B2,0.32937666856270026
2019,C,ECT,B2,0.3212954865282837
2019,C,ECT,B2,0.30157730375010533
2019,C,ECT,B2,0.3119500784434312
2019,C,ECT,B2,0.31077325381021187
2019,C,ECT,B2,0.3031528697533616
2019,C,ECT,B2,0.316406373378661
2019,C,ECT,B2,0.30740174964230554
2019,C,ECT,B2,0.31272645459870096
2019,C,ECT,B2,0.317152203278287
2019,C,ECT,B2,0.3129138893508309
2019,C,ECT,B2,0.32182142250641893
2019,C,ECT,B2,0.3327139170863691
2019,C,ECT,B2,0.3128961871749691
2019,C,ECT,B2,0.3305485668858995
2019,C,ECT,B2,0.3122585528669591
2019,C,ECT,B2,0.3255909165362501
2019,C,ECT,B2,0.3272134327164266
2019,C,ECT,B2,0.3130506954470699
2019,C,ECT,B2,0.330227031681688
2019,C,ECT,B2,0.3069321434714926
2019,C,ECT,B2,0.3320991537494134
2019,C,ECT,B2,0.3120395534684768
2019,C,ECT,B2,0.32288895569422565
2019,C,ECT,B2,0.3149193091390062
2019,C,ECT,B2,0.33343529790724463
2019,C,ECT,B2,0.3184586273637635
2019,C,ECT,B2,0.3025688115358985
2019,C,ECT,B2,0.3237607149674489
2019,C,ECT,B2,0.3112648189028546
2019,C,ECT,B2,0.3098301138928754
2019,C,ECT,B2,0.3136343814422688
2019,C,ECT,B2,0.3193248488612725
2019,C,ECT,B2,0.32323930426313857
2019,C,ECT,B2,0.3194639853332365
2019,C,ECT,B2,0.30371046062709034
2019,C,ECT,B2,0.33197575486695236
2019,C,ECT,B2,0.3179021590363313
2019,C,ECT,B2,0.32155090962009913
2019,C,ECT,B2,0.32175580124640835
2019,C,ECT,B2,0.3200918218429357
2019,C,ECT,B2,0.3185310311526059
2019,C,ECT,B2,0.3229718976439744
2019,C,ECT,B2,0.3159561543547919
2019,C,ECT,B2,0.30748758149806227
2019,C,ECT,B2,0.31758427407374806
2019,C,ECT,B2,0.32486915252985743
2019,C,ECT,B2,0.3169437802648221
2019,C,ECT,B2,0.3025815013480017
2019,C,ECT,B2,0.3186977420496839
2019,C,ECT,B2,0.3294861077975328
2019,C,ECT,B2,0.32078046900872775
2019,C,ECT,B2,0.31710703135426427
2019,C,ECT,B2,0.3092876657878269
2019,C,ECT,B2,0.32966728881398066
2019,C,ECT,B2,0.3120007854098907
2019,C,ECT,B2,0.30055652163643964
2019,C,ECT,B2,0.3087535488469432
2019,C,ECT,B2,0.3127250093098038
2019,C,ECT,B2,0.31156083757141556
2019,C,ECT,B2,0.3158093578563555
2019,C,ECT,B2,0.32112204246908344
2019,C,ECT,B2,0.33108367352280893
2019,C,ECT,B2,0.3280918847357726
2019,C,ECT,B2,0.32022118287168677
2019,C,ECT,B2,0.32308658692202336
2019,C,ECT,B2,0.32311686697235714
2019,C,ECT,B2,0.31381146960982415
2019,C,ECT,B2,0.3229726218863369
2019,C,ECT,B2,0.31272512986101053
2019,C,ECT,B2,0.31639038814303655
2019,C,ECT,B2,0.3280600051612857
2019,C,ECT,B2,0.3299651698004524
2019,C,ECT,B2,0.3348586807464931
2019,C,ECT,B2,0.31358932747456764
2019,C,ECT,B2,0.31459386780231496
2019,C,ECT,B2,0.32549701863442326
2019,C,ECT,B2,0.32377189726868844
2019,C,ECT,B2,0.31692628566385284
2019,C,ECT,B2,0.31691523519212234
2019,C,ECT,B2,0.3152636985025365
2019,C,ECT,B2,0.31044810109918825
2019,C,ECT,B2,0.3304648012485871
2019,C,ECT,B2,0.3161166067740481
2019,C,ECT,B2,0.30124650660047286
2019,C,ECT,B2,0.29771430864479564
2019,C,ECT,B2,0.3293661883764873
2019,C,ECT,B2,0.3287716092792384
2019,C,ECT,B2,0.31668173565742846
2019,C,ECT,B2,0.3290097557831112
2019,C,ECT,B2,0.3157290399403718
2019,C,ECT,B2,0.32032204374080014
2019,C,ECT,B2,0.30364090189693327
2019,C,ECT,B2,0.3173112794357064
2019,C,ECT,B2,0.31132313855598315
2019,C,ECT,B2,0.29695002664863773
2019,C,ECT,B2,0.31705193252817293
2019,C,ECT,B2,0.32456936401681796
2019,C,ECT,B2,0.3250805395012633
2019,C,ECT,B2,0.3230809128541079
2019,C,ECT,B2,0.31806697609895873
2019,C,ECT,B2,0.3154793299362817
2019,C,ECT,B2,0.3242779146933347
2019,C,ECT,B2,0.31222243021493085
2019,C,ECT,B2,0.3237434426204285
2019,C,ECT,B2,0.30773225266158344
2019,C,ECT,B2,0.3049258780216067
2019,C,ECT,B2,0.3189767168557975
2019,C,ECT,B2,0.3260676119937218
2019,C,ECT,B2,0.3236003315312311
2019,C,ECT,B2,0.31043685530370696
2019,C,ECT,B2,0.32177538664248195
2019,C,ECT,B2,0.30348253937575975
2019,C,ECT,B2,0.318357124239575
2019,C,ECT,B2,0.3232484497118618
2019,C,ECT,B2,0.30772393976687457
2019,C,ECT,B2,0.31652959932495556
2019,C,ECT,B2,0.30622090062212304
2019,C,ECT,B2,0.32531640137419277
2019,C,ECT,B2,0.32038407534723207
2019,C,ECT,B2,0.32297611084539757
2019,C,ECT,B2,0.3282584181305969
2019,C,ECT,B2,0.3060876262398216
2019,C,ECT,B2,0.3254905267449469
2019,C,ECT,B2,0.31146912878228866
2019,C,ECT,B2,0.3147446570712138
2019,C,ECT,B2,0.2991129801033024
2019,C,ECT,B2,0.32338634856190357
2019,C,ECT,B2,0.3181932486205468
2019,C,ECT,B2,0.31832831601666256
2019,C,ECT,B2,0.3191978055491956
2019,C,ECT,B2,0.3175896264631588
2019,C,ECT,B2,0.32681373540685704
2019,C,ECT,B2,0.3176839904952728
2019,C,ECT,B2,0.3117689580508863
2019,C,ECT,B2,0.3328194039988985
2019,C,ECT,B2,0.3186315311049038
2019,C,ECT,B2,0.32271980185461063
2019,C,ECT,B2,0.31241871531150167
2019,C,ECT,B2,0.3205282752234924
2019,C,ECT,B2,0.3082789789522282
2019,C,ECT,B2,0.306658444487284
2019,C,ECT,B2,0.32761845833140046
2019,C,ECT,B2,0.306423943967826
2019,C,ECT,B2,0.3077289224032251
2019,C,ECT,B2,0.3119959660867524
2019,C,ECT,B2,0.31554992547085153
2019,C,ECT,B2,0.32720666173647156
2019,C,ECT,B2,0.31150035462953446
2019,C,ECT,B2,0.3155353895769176
2019,C,ECT,B2,0.30148057945578316
2019,C,ECT,B2,0.30503024089132097
2019,C,ECT,B2,0.32614384085171827
2019,C,ECT,B2,0.33041195384550665
2019,C,ECT,B2,0.30584872166789034
2019,C,ECT,B2,0.31412870630618034
2019,C,ECT,B2,0.32168679607551626
2019,C,ECT,B2,0.34417548696589134
2019,C,ECT,B2,0.3260789296230013
2019,C,ECT,B2,0.331518804274867
2019,C,ECT,B2,0.3176076040539948
2019,C,ECT,B2,0.3112472655132797
2019,C,ECT,B2,0.3371235386641233
2019,C,ECT,B2,0.32780419277389344
2019,C,ECT,B2,0.3128016105920701
2019,C,ECT,B2,0.3177151413896023
2019,C,ECT,B2,0.3034340725136924
2019,C,ECT,B2,0.3066855306744695
2019,C,ECT,B2,0.3220437298448336
2019,C,ECT,B2,0.3214329080442724
2019,C,ECT,B2,0.3286060449756911
2019,C,ECT,B2,0.32472694392593243
2019,C,ECT,B2,0.3238942518037931
2019,C,ECT,B2,0.3185156876266106
2019,C,ECT,B2,0.31730625291061226
2019,C,ECT,B2,0.3117308532762724
2019,C,ECT,B2,0.3186309949348657
2019,C,ECT,B2,0.307941098917184
2019,C,ECT,B2,0.30482169611345517
2019,C,ECT,B2,0.3354721149879983
2019,C,ECT,B2,0.3274958680314585
2019,C,ECT,B2,0.3211972329761065
2019,C,ECT,B2,0.3234637327357028
2019,C,ECT,B2,0.3214857995864154
2019,C,ECT,B2,0.3115944845665839
2019,C,ECT,B2,0.3225422630017358
2019,C,ECT,B2,0.3316096697330478
2019,C,ECT,B2,0.3155050193371481
2019,C,ECT,B2,0.3243463493218635
2019,C,ECT,B2,0.3240244572309571
2019,C,ECT,B2,0.3105572200985578
2019,C,ECT,B2,0.3205497766668675
2019,C,ECT,B2,0.32083092266480806
2019,C,ECT,B2,0.3094511264961621
2019,C,ECT,B2,0.3039500636559053
2019,C,ECT,B2,0.3144361674621097
2019,C,ECT,B2,0.3107832869719718
2019,C,ECT,B2,0.3262400176055622
2019,C,ECT,B2,0.32903723942822516
2019,C,ECT,B2,0.3220258281441198
2019,C,ECT,B2,0.3166114683495167
2019,C,ECT,B2,0.3265821619748583
2019,C,ECT,B2,0.32356789141449127
2019,C,ECT,B2,0.3212570184090089
2019,C,ECT,B2,0.3312613968959879
2019,C,ECT,B2,0.31989031852103184
2019,C,ECT,B2,0.32254505084451207
2019,C,ECT,B2,0.31899277169892337
2019,C,ECT,B2,0.32865456112476443
2019,C,ECT,B2,0.31217023084807916
2019,C,ECT,B2,0.3252102537233972
2019,C,ECT,B2,0.3130637216235738
2019,C,ECT,B2,0.328315622444454
2019,C,ECT,B2,0.3116339409045619
2019,C,ECT,B2,0.33292506406361194
2019,C,ECT,B2,0.31054507550283483
2019,C,ECT,B2,0.33036222772302376
2019,C,ECT,B2,0.31427113434014975
2019,C,ECT,B2,0.3154924723730985
2019,C,ECT,B2,0.32472275067490497
2019,C,ECT,B2,0.3215905032065631
2019,C,ECT,B2,0.3157809378941851
2019,C,ECT,B2,0.3153145319214877
2019,C,ECT,B2,0.2999767897318946
2019,C,ECT,B2,0.3259988912248051
2019,C,ECT,B2,0.3219474778475196
2019,C,ECT,B2,0.3126454042018079
2019,C,ECT,B2,0.32511855372413884
2019,C,ECT,B2,0.3338162014472177
2019,C,ECT,B2,0.34706758195003434
2019,C,ECT,B2,0.3169806730564247
2019,C,ECT,B2,0.3088584654364091
2019,C,ECT,B2,0.3098595414295775
2019,C,ECT,B2,0.3087393415240652
2019,C,ECT,B2,0.32472696661062356
2019,C,ECT,B2,0.3158196042823254
2019,C,ECT,B2,0.31087228948205853
2019,C,ECT,B2,0.31700881779985385
2019,C,ECT,B2,0.33131757258876376
2019,C,ECT,B2,0.31662114597438956
2019,C,ECT,B2,0.3106026084041232
2019,C,ECT,B2,0.2949255899854348
2019,C,ECT,B2,0.32188657677964344
2019,C,ECT,B2,0.3154144571297281
2019,C,ECT,B2,0.31204032922912756
2019,C,ECT,B2,0.3142602829244782
2019,C,ECT,B2,0.3119339482120949
2019,C,ECT,B2,0.323547671628687
2019,C,ECT,B2,0.31798352445954525
2019,C,ECT,B2,0.30562488743624483
2019,C,ECT,B2,0.33068872847651903
2019,C,ECT,B2,0.3141469489166011
2019,C,ECT,B2,0.32066316701441533
2019,C,ECT,B2,0.31375589283202054
2019,C,ECT,B2,0.3296085373829339
2019,C,ECT,B2,0.3123911240583716
2019,C,ECT,B2,0.31362863894725806
2019,C,ECT,B2,0.3203598872241111
2019,C,ECT,B2,0.3072072383764454
2019,C,ECT,B2,0.3207853466118386
2019,C,ECT,B2,0.33233711141316885
2019,C,ECT,B2,0.31773010707518806
2019,C,ECT,B2,0.3112037732402853
2019,C,ECT,B2,0.32475971630280503
2019,C,ECT,B2,0.3254223889814403
2019,C,ECT,B2,0.32582291335014546
2019,C,ECT,B2,0.3056124088448286
2019,C,ECT,B2,0.3276863183932146
2019,C,ECT,B2,0.32551905991170604
2019,C,ECT,B2,0.33366073326384
2019,C,ECT,B2,0.3399314856750138
2019,C,ECT,B2,0.3139971214257704
2019,C,ECT,B2,0.3305191868524931
2019,C,ECT,B2,0.30734880659481884
2019,C,ECT,B2,0.3141400025831518
2019,C,ECT,B2,0.3114063917181874
2019,C,ECT,B2,0.31998146068952854
2019,C,ECT,B2,0.3145753527505479
2019,C,ECT,B2,0.3131764164657167
2019,C,ECT,B2,0.3201823877041188
2019,C,ECT,B2,0.3344802703110379
2019,C,ECT,B2,0.32087205489167075
2019,C,ECT,B2,0.3268850337836301
2019,C,ECT,B2,0.31965631454691956
2019,C,ECT,B2,0.33146021271303566
2019,C,ECT,B2,0.32181083320425413
2019,C,ECT,B2,0.3200985926326398
2019,C,ECT,B2,0.32183829178679796
2019,C,ECT,B2,0.326814898920568
2019,C,ECT,B2,0.306549426069787
2019,C,ECT,B2,0.31510789212808316
2019,C,ECT,B2,0.33021733626183153
2019,C,ECT,B2,0.32171118045890545
2019,C,ECT,B2,0.32780059323563976
2019,C,ECT,B2,0.3195772824036161
2019,C,ECT,B2,0.3148197915372759
2019,C,ECT,B2,0.3242891053274202
2019,C,ECT,B2,0.3100354408574441
2019,C,ECT,B2,0.3259129044563051
2019,C,ECT,B2,0.31796294236242
2019,C,ECT,B2,0.30366597240361437
2019,C,ECT,B2,0.32965239810361574
2019,C,ECT,B2,0.3139044541281854
2019,C,ECT,B2,0.3187467572173248
2019,C,ECT,B2,0.3212763350433847
2019,C,ECT,B2,0.31325379280552573
2019,C,ECT,B2,0.32039888416647916
2019,C,ECT,B2,0.3136762978685415
2019,C,ECT,B2,0.30906293874772434
2019,C,ECT,B2,0.3198964514457903
2019,C,ECT,B2,0.3226810499680633
2019,C,ECT,B2,0.31089431211867224
2019,C,ECT,B2,0.3150604573841747
2019,C,ECT,B2,0.3145757557165236
2019,C,ECT,B2,0.3060032685221927
2019,C,ECT,B2,0.318131967384851
2019,C,ECT,B2,0.31315051687571355
2019,C,ECT,B2,0.3127840115021158
2019,C,ECT,B2,0.3342949800123031
2019,C,ECT,B2,0.3203328805338943
2019,C,ECT,B2,0.31343333773610965
2019,C,ECT,B2,0.31070176918418524
2019,C,ECT,B2,0.3192807416120311
2019,C,ECT,B2,0.31195842526828227
2019,C,ECT,B2,0.3269913570284427
2019,C,ECT,B2,0.3212217757393346
2019,C,ECT,B2,0.325890045179712
2019,C,ECT,B2,0.31462322504341705
2019,C,ECT,B2,0.31337913906302367
2019,C,ECT,B2,0.32742524116603955
2019,C,ECT,B2,0.31219246914115534
2019,C,ECT,B2,0.31800664502054193
2019,C,ECT,B2,0.3159661038182558
2019,C,ECT,B2,0.3172416735534364
2019,C,ECT,B2,0.32110282671622864
2019,C,ECT,B2,0.31408172135106666
2019,C,ECT,B2,0.31994439117653395
2019,C,ECT,B2,0.29642718843167587
2019,C,ECT,B2,0.31724854593864177
2019,C,ECT,B2,0.30721618880241164
2019,C,ECT,B2,0.30871025189961737
2019,C,ECT,B2,0.30999687729178443
2019,C,ECT,B2,0.33041048167131953
2019,C,ECT,B2,0.3273112997262516
2019,C,ECT,B2,0.3075645615774737
2019,C,ECT,B2,0.3056184353086056
2019,C,ECT,B2,0.32481614565716316
2019,C,ECT,B2,0.3259825969039143
2019,C,ECT,B2,0.3303359841210039
2019,C,ECT,B2,0.3186864411230651
2019,C,ECT,B2,0.3249150541312813
2019,C,ECT,B2,0.322641719210153
2019,C,ECT,B2,0.30298219806962895
2019,C,ECT,B2,0.3297797886232591
2019,C,ECT,B2,0.31654538933406523
2019,C,ECT,B2,0.3311591752155895
2019,C,ECT,B2,0.30663479195835364
2019,C,ECT,B2,0.33048061718391114
2019,C,ECT,B2,0.3191956146104109
2019,C,ECT,B2,0.32467529777345766
2019,C,ECT,B2,0.31958218070983224
2019,C,ECT,B2,0.32188969610948437
2019,C,ECT,B2,0.3385312377487093
2019,C,ECT,B2,0.32302818006186756
2019,C,ECT,B2,0.32043795205799336
2019,C,ECT,B2,0.3154813839609268
2019,C,ECT,B2,0.3133260663958765
2019,C,ECT,B2,0.3042081570298178
2019,C,ECT,B2,0.3191964674839163
2019,C,ECT,B2,0.3309356188834731
2019,C,ECT,B2,0.33199358026582365
2019,C,ECT,B2,0.31676456269563197
2019,C,ECT,B2,0.3116631548512907
2019,C,ECT,B2,0.32610515149105673
2019,C,ECT,B2,0.31980759449468654
2019,C,ECT,B2,0.3270664481634222
2019,C,ECT,B2,0.30328772587641895
2019,C,ECT,B2,0.31195142717743723
2019,C,ECT,B2,0.34249868207871864
2019,C,ECT,B2,0.30938412068416593
2019,C,ECT,B2,0.32537235150185406
2019,C,ECT,B2,0.3114264391180334
2019,C,ECT,B2,0.32396989549316785
2019,C,ECT,B2,0.3149081864834559
2019,C,ECT,B2,0.3298077341916525
2019,C,ECT,B2,0.3391487448811111
2019,C,ECT,B2,0.3326548146723833
2019,C,ECT,B2,0.32793081243710215
2019,C,ECT,B2,0.32094727307819343
2019,C,ECT,B2,0.304437642827648
2019,C,ECT,B2,0.3280096198375811
2019,C,ECT,B2,0.32088236026276734
2019,C,ECT,B2,0.3039036872374688
2019,C,ECT,B2,0.32765252275370177
2019,C,ECT,B2,0.3174955706763687
2019,C,ECT,B2,0.3149417751213366
2019,C,ECT,B2,0.3151111048593695
2019,C,ECT,B2,0.30858378335896447
2019,C,ECT,B2,0.33033265070311696
2019,C,ECT,B2,0.31396861856552916
2019,C,ECT,B2,0.32021911855790935
2019,C,ECT,B2,0.3303956130958277
2019,C,ECT,B2,0.33081368809888323
2019,C,ECT,B2,0.3133478306926692
2019,C,ECT,B2,0.32909233201609894
2019,C,ECT,B2,0.315430586601538
2019,C,ECT,B2,0.3106907180051682
2019,C,ECT,B2,0.2968805639854008
2019,C,ECT,B2,0.318097038981642
2019,C,ECT,B2,0.3165326546435169
2019,C,ECT,B2,0.3122176104189513
2019,C,ECT,B2,0.3132762187591061
2019,C,ECT,B2,0.32921332948900367
2019,C,ECT,B2,0.30119678709726716
2019,C,ECT,B2,0.3303562115575374
2019,C,ECT,B2,0.3110786084875388
2019,C,ECT,B2,0.3222482098184772
2019,C,ECT,B2,0.30345020444799237
2019,C,ECT,B2,0.31699067118856333
2019,C,ECT,B2,0.3096666387537595
2019,C,ECT,B2,0.32179795616463563
2019,C,ECT,B2,0.3179503558488646
2019,C,ECT,B2,0.3204354890547962
2019,C,ECT,B2,0.3306914090291211
2019,C,ECT,B2,0.31333176469055535
2019,C,ECT,B2,0.3107736464514906
2019,C,ECT,B2,0.3126587633120919
2019,C,ECT,B2,0.328532244703765
2019,C,ECT,B2,0.3187260679214443
2019,C,ECT,B2,0.31441870842201397
2019,C,ECT,B2,0.31858554742246487
2019,C,ECT,B2,0.3174832031211308
2019,C,ECT,B2,0.3117813739277327
2019,C,ECT,B2,0.33406838795113725
2019,C,ECT,B2,0.3067452489620445
2019,C,ECT,B2,0.3096346744251137
2019,C,ECT,B2,0.3110719494596782
2019,C,ECT,B2,0.3156916044785388
2019,C,ECT,B2,0.32259195552844594
2019,C,ECT,B2,0.31766634079937267
2019,C,ECT,B2,0.3311063463522437
2019,C,ECT,B2,0.31357927926704465
2019,C,ECT,B2,0.31912040127205943
2019,C,ECT,B2,0.3222163848151064
2019,C,ECT,B2,0.3233375304413367
2019,C,ECT,B2,0.30772434103607144
2019,C,ECT,B2,0.32210287540209565
2019,C,ECT,B2,0.3290159365446696
2019,C,ECT,B2,0.31268812826657466
2019,C,ECT,B2,0.3133681638616421
2019,C,ECT,B2,0.31701099177738484
2019,C,ECT,B2,0.31089060237226623
2019,C,ECT,B2,0.32039851648946777
2019,C,ECT,B2,0.32069723284303503
2019,C,ECT,B2,0.3311039447535124
2019,C,ECT,B2,0.3119220138635612
2019,C,ECT,B2,0.32940434375131994
2019,C,ECT,B2,0.3078594693348778
