year,part,level,id,sampled_mean
2024,C,ECT,C1,0.5667932180944318
2024,C,ECT,C1,0.5684318185404014
2024,C,ECT,C1,0.5558836202195384
2024,C,ECT,C1,0.5659881952964889
2024,C,ECT,C1,0.5570678152565791
2024,C,ECT,C1,0.5654806951694014
2024,C,ECT,C1,0.5608778861169627
2024,C,ECT,C1,0.5770011299843938
2024,C,ECT,C1,0.5718390579692502
2024,C,ECT,C1,0.5776053112941237
2024,C,ECT,C1,0.574243747397275
2024,C,ECT,C1,0.5604910074328106
2024,C,ECT,C1,0.5803631169513646
2024,C,ECT,C1,0.5658014374130294
2024,C,ECT,C1,0.5786229531530023
2024,C,ECT,C1,0.5604696878923461
2024,C,ECT,C1,0.5715630749562117
2024,C,ECT,C1,0.5757859412865433
2024,C,ECT,C1,0.5611733339817457
2024,C,ECT,C1,0.5641527854805136
2024,C,ECT,C1,0.5512021187514556
2024,C,ECT,C1,0.5642004775807006
2024,C,ECT,C1,0.5622495564755475
2024,C,ECT,C1,0.5753479341261757
2024,C,ECT,C1,0.5758599940934477
2024,C,ECT,C1,0.5737353298765122
2024,C,ECT,C1,0.5710410215363967
2024,C,ECT,C1,0.5540308461512311
2024,C,ECT,C1,0.5775315308382383
2024,C,ECT,C1,0.5688502960398543
2024,C,ECT,C1,0.5700142828264918
2024,C,ECT,C1,0.5763997902862354
2024,C,ECT,C1,0.5659420065991712
2024,C,ECT,C1,0.5543144623983932
2024,C,ECT,C1,0.5840252404663161
2024,C,ECT,C1,0.5589613752452971
2024,C,ECT,C1,0.5876699963666951
2024,C,ECT,C1,0.5750440350670827
2024,C,ECT,C1,0.5717107218702554
2024,C,ECT,C1,0.54963807766597
2024,C,ECT,C1,0.5552722560991434
2024,C,ECT,C1,0.5587643255128735
2024,C,ECT,C1,0.5684268140923848
2024,C,ECT,C1,0.5644337322969561
2024,C,ECT,C1,0.57851813435618
2024,C,ECT,C1,0.5475115056483144
2024,C,ECT,C1,0.5616746015576617
2024,C,ECT,C1,0.5605695272257327
2024,C,ECT,C1,0.5789857799850737
2024,C,ECT,C1,0.5606196532837591
2024,C,ECT,C1,0.5724940785050756
2024,C,ECT,C1,0.5756495027669917
2024,C,ECT,C1,0.5844642868512901
2024,C,ECT,C1,0.5704850095385336
2024,C,ECT,C1,0.5588352416494664
2024,C,ECT,C1,0.5598450675359321
2024,C,ECT,C1,0.5525184778124148
2024,C,ECT,C1,0.5641497089759933
2024,C,ECT,C1,0.5894582178172418
2024,C,ECT,C1,0.5702693701121673
2024,C,ECT,C1,0.5652928287486717
2024,C,ECT,C1,0.5701147651347825
2024,C,ECT,C1,0.5622744404288579
2024,C,ECT,C1,0.5676951942100834
2024,C,ECT,C1,0.562465935078143
2024,C,ECT,C1,0.5736470147235166
2024,C,ECT,C1,0.5811945887424815
2024,C,ECT,C1,0.561079365584856
2024,C,ECT,C1,0.5484653754692627
2024,C,ECT,C1,0.5722605789678122
2024,C,ECT,C1,0.5606033309187431
2024,C,ECT,C1,0.5788789605289179
2024,C,ECT,C1,0.5745207393124324
2024,C,ECT,C1,0.5581102619353039
2024,C,ECT,C1,0.5611808612005007
2024,C,ECT,C1,0.55045304324882
2024,C,ECT,C1,0.559796031067777
2024,C,ECT,C1,0.5699649075765731
2024,C,ECT,C1,0.5600215050434003
2024,C,ECT,C1,0.5657936053416418
2024,C,ECT,C1,0.5638236460388626
2024,C,ECT,C1,0.5656656794936484
2024,C,ECT,C1,0.575872382250239
2024,C,ECT,C1,0.55567248998893
2024,C,ECT,C1,0.565455120212548
2024,C,ECT,C1,0.5724843448281169
2024,C,ECT,C1,0.5464505903639229
2024,C,ECT,C1,0.5593876406264401
2024,C,ECT,C1,0.565751927370652
2024,C,ECT,C1,0.5742469528881848
2024,C,ECT,C1,0.5635193344544775
2024,C,ECT,C1,0.574054673107277
2024,C,ECT,C1,0.5732210982747962
2024,C,ECT,C1,0.5647764516458581
2024,C,ECT,C1,0.5646458795130529
2024,C,ECT,C1,0.5613695880924892
2024,C,ECT,C1,0.5656712961762784
2024,C,ECT,C1,0.5695634338634697
2024,C,ECT,C1,0.5730066799322968
2024,C,ECT,C1,0.5622355100700571
2024,C,ECT,C1,0.5646483203482637
2024,C,ECT,C1,0.5507755798805677
2024,C,ECT,C1,0.5691747699489096
2024,C,ECT,C1,0.5708623572737289
2024,C,ECT,C1,0.5608214606585294
2024,C,ECT,C1,0.5613115181970713
2024,C,ECT,C1,0.5740513944821288
2024,C,ECT,C1,0.5606115753558576
2024,C,ECT,C1,0.5636588814932171
2024,C,ECT,C1,0.5752464481386228
2024,C,ECT,C1,0.5582319475854105
2024,C,ECT,C1,0.5632668987619596
2024,C,ECT,C1,0.5635395988291316
2024,C,ECT,C1,0.5863560825538883
2024,C,ECT,C1,0.5575489587177065
2024,C,ECT,C1,0.5702147260124307
2024,C,ECT,C1,0.5689869358868553
2024,C,ECT,C1,0.5687204384277664
2024,C,ECT,C1,0.5532596433054395
2024,C,ECT,C1,0.5578655315378976
2024,C,ECT,C1,0.5695885259985012
2024,C,ECT,C1,0.5654780813990958
2024,C,ECT,C1,0.5578949667043916
2024,C,ECT,C1,0.5603267977709268
2024,C,ECT,C1,0.5639984622065218
2024,C,ECT,C1,0.5792282887282221
2024,C,ECT,C1,0.5738051927956677
2024,C,ECT,C1,0.5737374396961361
2024,C,ECT,C1,0.5793856656896601
2024,C,ECT,C1,0.5681513309342421
2024,C,ECT,C1,0.5743089884315918
2024,C,ECT,C1,0.5682375125470117
2024,C,ECT,C1,0.570636000675134
2024,C,ECT,C1,0.5546962153381498
2024,C,ECT,C1,0.5797587273847777
2024,C,ECT,C1,0.5715636434390164
2024,C,ECT,C1,0.5529909678190587
2024,C,ECT,C1,0.5437416238590439
2024,C,ECT,C1,0.564661348722883
2024,C,ECT,C1,0.5494540526068661
2024,C,ECT,C1,0.5713264636231786
2024,C,ECT,C1,0.5680493004142335
2024,C,ECT,C1,0.5639594566740102
2024,C,ECT,C1,0.5666882260063544
2024,C,ECT,C1,0.5676605675226469
2024,C,ECT,C1,0.5575074299075752
2024,C,ECT,C1,0.573122314252754
2024,C,ECT,C1,0.5816004725809928
2024,C,ECT,C1,0.5639030766735582
2024,C,ECT,C1,0.5634569319992151
2024,C,ECT,C1,0.5700362172108168
2024,C,ECT,C1,0.567955313466843
2019,N,ECT,A1,0.985840558613355
2019,N,ECT,A1,0.987245701324776
2019,N,ECT,A1,0.988668713139522
2019,N,ECT,A1,0.982283874043021
2019,N,ECT,A1,0.979308619099952
2019,N,ECT,A1,0.985694889736932
2019,N,ECT,A1,0.983435211514392
2019,N,ECT,A1,0.990283754615704
2019,N,ECT,A1,0.971137195422956
2019,N,ECT,A1,0.986605355553716
2019,N,ECT,A1,0.982429858610942
2019,N,ECT,A1,0.984544646510635
2019,N,ECT,A1,0.983740184277511
2019,N,ECT,A1,0.980696974395352
2019,N,ECT,A1,0.975594103572506
2019,N,ECT,A1,0.982862749968995
2019,N,ECT,A1,0.985422559049153
2019,N,ECT,A1,0.982542157239357
2019,N,ECT,A1,0.986470644385115
2019,N,ECT,A1,0.98433482201679
2019,N,ECT,A1,0.986151820194879
2019,N,ECT,A1,0.979382270221282
2019,N,ECT,A1,0.983584701480736
2019,N,ECT,A1,0.988891101556086
2019,N,ECT,A1,0.98460431674095
2019,N,ECT,A1,0.983127647205866
2019,N,ECT,A1,0.981056799853746
2019,N,ECT,A1,0.985567804486843
2019,N,ECT,A1,0.984472922063954
2019,N,ECT,A1,0.985815552154554
2019,N,ECT,A1,0.985165204936139
2019,N,ECT,A1,0.987013058919469
2019,N,ECT,A1,0.980071897876744
2019,N,ECT,A1,0.981090970511045
2019,N,ECT,A1,0.976119281849155
2019,N,ECT,A1,0.979037195893327
2019,N,ECT,A1,0.976087568671786
2019,N,ECT,A1,0.970815979174412
2019,N,ECT,A1,0.982592500349521
2019,N,ECT,A1,0.98099775065461
2019,N,ECT,A1,0.98387663771411
2019,N,ECT,A1,0.985034566583374
2019,N,ECT,A1,0.975224278357063
2019,N,ECT,A1,0.980361035028574
2019,N,ECT,A1,0.959830625509776
2019,N,ECT,A1,0.987226089823152
2019,N,ECT,A1,0.975323653055989
2019,N,ECT,A1,0.980849602427779
2019,N,ECT,A1,0.986352521010523
2019,N,ECT,A1,0.977283186013208
2019,N,ECT,A1,0.980531300834658
2019,N,ECT,A1,0.983663442418161
2019,N,ECT,A1,0.98189090210907
2019,N,ECT,A1,0.980210281233669
2019,N,ECT,A1,0.982999324681909
2019,N,ECT,A1,0.977761593932777
2019,N,ECT,A1,0.986379941359727
2019,N,ECT,A1,0.985508742593623
2019,N,ECT,A1,0.982741572934243
2019,N,ECT,A1,0.984574556390847
2019,N,ECT,A1,0.982124612013822
2019,N,ECT,A1,0.983475010224288
2019,N,ECT,A1,0.981228995961899
2019,N,ECT,A1,0.985068482309428
2019,N,ECT,A1,0.984428329674763
2019,N,ECT,A1,0.975110597757028
2019,N,ECT,A1,0.981877127022614
2019,N,ECT,A1,0.985813650786016
2019,N,ECT,A1,0.984892478627006
2019,N,ECT,A1,0.981068116051087
2019,N,ECT,A1,0.97993514604908
2019,N,ECT,A1,0.97943139773216
2019,N,ECT,A1,0.987226089823152
2019,N,ECT,A1,0.982902559348456
2019,N,ECT,A1,0.969889058151757
2019,N,ECT,A1,0.978292596364921
2019,N,ECT,A1,0.977730061004097
2019,N,ECT,A1,0.987245701324776
2019,N,ECT,A1,0.98586888128774
2019,N,ECT,A1,0.977584215808652
2019,N,ECT,A1,0.983012343748717
2019,N,ECT,A1,0.985677029673074
2019,N,ECT,A1,0.981040831623333
2019,N,ECT,A1,0.984347859888319
2019,N,ECT,A1,0.975106591429623
2019,N,ECT,A1,0.975999244399309
2019,N,ECT,A1,0.976185962057657
2019,N,ECT,A1,0.984472922063954
2019,N,ECT,A1,0.983535702819987
2019,N,ECT,A1,0.981876364814954
2019,N,ECT,A1,0.988242857926014
2019,N,ECT,A1,0.982539510535376
2019,N,ECT,A1,0.979923711304672
2019,N,ECT,A1,0.977565368901547
2019,N,ECT,A1,0.980052991925192
2019,N,ECT,A1,0.979511056536268
2019,N,ECT,A1,0.98700228326339
2019,N,ECT,A1,0.983539360661764
2019,N,ECT,A1,0.984912728729628
2019,N,ECT,A1,0.982147095639832
2019,N,ECT,A1,0.975323653055989
2019,N,ECT,A1,0.986035053143145
2019,N,ECT,A1,0.986953655158361
2019,N,ECT,A1,0.982750978335666
2019,N,ECT,A1,0.984502528536975
2019,N,ECT,A1,0.980461094896834
2019,N,ECT,A1,0.971063400961925
2019,N,ECT,A1,0.983707184742388
2019,N,ECT,A1,0.97666812273265
2019,N,ECT,A1,0.981240999740396
2019,N,ECT,A1,0.984209171768322
2019,N,ECT,A1,0.985450677987097
2019,N,ECT,A1,0.972557359258208
2019,N,ECT,A1,0.9862016671512
2019,N,ECT,A1,0.988312324321143
2019,N,ECT,A1,0.978738741096183
2019,N,ECT,A1,0.987473027310548
2019,N,ECT,A1,0.981004663096375
2019,N,ECT,A1,0.977806250617453
2019,N,ECT,A1,0.976030710617503
2019,N,ECT,A1,0.986470644385115
2019,N,ECT,A1,0.97391614947929706
2019,N,ECT,A1,0.970230630665538
2019,N,ECT,A1,0.973001747926477
2019,N,ECT,A1,0.9684391491857
2019,N,ECT,A1,0.982524832501476
2019,N,ECT,A1,0.978439159916487
2019,N,ECT,A1,0.984502528536975
2019,N,ECT,A1,0.983324297211272
2019,N,ECT,A1,0.984956707011833
2019,N,ECT,A1,0.986569883240024
2019,N,ECT,A1,0.97611567433005
2019,N,ECT,A1,0.976018269356228
2019,N,ECT,A1,0.977787607003696
2019,N,ECT,A1,0.9862016671512
2019,N,ECT,A1,0.980258332992311
2019,N,ECT,A1,0.983202628988005
2019,N,ECT,A1,0.987048939958683
2019,N,ECT,A1,0.970815979174412
2019,N,ECT,A1,0.981824317151441
2019,N,ECT,A1,0.980461094896834
2019,N,ECT,A1,0.985508742593623
2019,N,ECT,A1,0.987336440386356
2019,N,ECT,A1,0.982902559348456
2019,N,ECT,A1,0.982178844016736
2019,N,ECT,A1,0.982955008960611
2019,N,ECT,A1,0.98454766153971
2019,N,ECT,A1,0.982283874043021
2019,N,ECT,A1,0.980092573976711
2019,N,ECT,A1,0.982499660696549
2019,N,ECT,A1,0.978409430338924
2019,N,ECT,A1,0.975772126691767
2019,N,ECT,A1,0.979511056536268
2019,N,ECT,A1,0.983506400732157
2019,N,ECT,A1,0.980795993156944
2019,N,ECT,A1,0.970448518113136
2019,N,ECT,A1,0.981835877039645
2019,N,ECT,A1,0.972647966595453
2019,N,ECT,A1,0.977283186013208
2019,N,ECT,A1,0.97826684616291
2019,N,ECT,A1,0.980881735270515
2019,N,ECT,A1,0.988965427266189
2019,N,ECT,A1,0.976132402555334
2019,N,ECT,A1,0.983064580692852
2019,N,ECT,A1,0.978609124949596
2019,N,ECT,A1,0.985890217846047
2019,N,ECT,A1,0.983933492425536
2019,N,ECT,A1,0.97597335518027
2019,N,ECT,A1,0.988242857926014
2019,N,ECT,A1,0.975027900697178
2019,N,ECT,A1,0.984331906707758
2019,N,ECT,A1,0.986151820194879
2019,N,ECT,A1,0.98026581615741
2019,N,ECT,A1,0.984737479186448
2019,N,ECT,A1,0.975900632375516
2019,N,ECT,A1,0.972126154504675
2019,N,ECT,A1,0.973236287661121
2019,N,ECT,A1,0.983512488160476
2019,N,ECT,A1,0.986762362573635
2019,N,ECT,A1,0.979473946524171
2019,N,ECT,A1,0.981693636468852
2019,N,ECT,A1,0.967262278620646
2019,N,ECT,A1,0.977787607003696
2019,N,ECT,A1,0.975455327576622
2019,N,ECT,A1,0.987081136361421
2019,N,ECT,A1,0.984650426240523
2019,N,ECT,A1,0.974717246765172
2019,N,ECT,A1,0.96678579962468
2019,N,ECT,A1,0.976974590402015
2019,N,ECT,A1,0.982782756750362
2019,N,ECT,A1,0.979020967761972
2019,N,ECT,A1,0.977404434368402
2019,N,ECT,A1,0.984472922063954
2019,N,ECT,A1,0.986932243928477
2019,N,ECT,A1,0.979950318412709
2019,N,ECT,A1,0.985780951554828
2019,N,ECT,A1,0.972858395012279
2019,N,ECT,A1,0.9862016671512
2019,N,ECT,A1,0.982429858610942
2019,N,ECT,A1,0.979557071255787
2019,N,ECT,A1,0.980993107778357
2019,N,ECT,A1,0.977393193759603
2019,N,ECT,A1,0.98486103538018
2019,N,ECT,A1,0.972430865370983
2019,N,ECT,A1,0.982887067655957
2019,N,ECT,A1,0.988557149886947
2019,N,ECT,A1,0.982708428357189
2019,N,ECT,A1,0.981033829565657
2019,N,ECT,A1,0.983452316215521
2019,N,ECT,A1,0.984956707011833
2019,N,ECT,A1,0.981911339475607
2019,N,ECT,A1,0.976825549355812
2019,N,ECT,A1,0.982810765281845
2019,N,ECT,A1,0.981693636468852
2019,N,ECT,A1,0.985082979899261
2019,N,ECT,A1,0.979423191421597
2019,N,ECT,A1,0.983202628988005
2019,N,ECT,A1,0.97391614947929706
2019,N,ECT,A1,0.959830625509776
2019,N,ECT,A1,0.988393627513936
2019,N,ECT,A1,0.984508156257533
2019,N,ECT,A1,0.988083882502589
2019,N,ECT,A1,0.98278515234055
2019,N,ECT,A1,0.976166663578308
2019,N,ECT,A1,0.98471601181367
2019,N,ECT,A1,0.982073900697765
2019,N,ECT,A1,0.984416609340695
2019,N,ECT,A1,0.98455587361297
2019,N,ECT,A1,0.977979992557033
2019,N,ECT,A1,0.980067811945728
2019,N,ECT,A1,0.981033829565657
2019,N,ECT,A1,0.979531455678986
2019,N,ECT,A1,0.981537081054008
2019,N,ECT,A1,0.988790076015695
2019,N,ECT,A1,0.981640382873832
2019,N,ECT,A1,0.9713271145356
2019,N,ECT,A1,0.98586888128774
2019,N,ECT,A1,0.983866621881659
2019,N,ECT,A1,0.982670697167574
2019,N,ECT,A1,0.984698458769237
2019,N,ECT,A1,0.983994090777628
2019,N,ECT,A1,0.967262278620646
2019,N,ECT,A1,0.982183146827783
2019,N,ECT,A1,0.985427394494899
2019,N,ECT,A1,0.980461094896834
2019,N,ECT,A1,0.981394034963758
2019,N,ECT,A1,0.981205482377947
2019,N,ECT,A1,0.984656970983378
2019,N,ECT,A1,0.977183501707012
2019,N,ECT,A1,0.98486103538018
2019,N,ECT,A1,0.977412738528709
2019,N,ECT,A1,0.984685800657124
2019,N,ECT,A1,0.987752909458102
2019,N,ECT,A1,0.984698458769237
2019,N,ECT,A1,0.9785581254553
2019,N,ECT,A1,0.977787607003696
2019,N,ECT,A1,0.979855150404607
2019,N,ECT,A1,0.978942387699178
2019,N,ECT,A1,0.983535702819987
2019,N,ECT,A1,0.983244372492601
2019,N,ECT,A1,0.98628275001838706
2019,N,ECT,A1,0.986379941359727
2019,N,ECT,A1,0.976018269356228
2019,N,ECT,A1,0.983693295293236
2019,N,ECT,A1,0.975004642057704
2019,N,ECT,A1,0.982058372637132
2019,N,ECT,A1,0.985694889736932
2019,N,ECT,A1,0.96678579962468
2019,N,ECT,A1,0.973450213356174
2019,N,ECT,A1,0.959830625509776
2019,N,ECT,A1,0.979628545284026
2019,N,ECT,A1,0.977565368901547
2019,N,ECT,A1,0.977072030849279
2019,N,ECT,A1,0.985878757458732
2019,N,ECT,A1,0.988557149886947
2019,N,ECT,A1,0.97993514604908
2019,N,ECT,A1,0.982691699097058
2019,N,ECT,A1,0.981090970511045
2019,N,ECT,A1,0.983762491398234
2019,N,ECT,A1,0.982073900697765
2019,N,ECT,A1,0.986141590224862
2019,N,ECT,A1,0.981436950630161
2019,N,ECT,A1,0.983835751239734
2019,N,ECT,A1,0.98615927207558
2019,N,ECT,A1,0.987476263758657
2019,N,ECT,A1,0.9865442768307
2019,N,ECT,A1,0.983204599254612
2019,N,ECT,A1,0.98454766153971
2019,N,ECT,A1,0.985407071627766
2019,N,ECT,A1,0.986018610532491
2019,N,ECT,A1,0.98339994447179
2019,N,ECT,A1,0.982542157239357
2019,N,ECT,A1,0.98603874892866
2019,N,ECT,A1,0.988023055509996
2019,N,ECT,A1,0.988312324321143
2019,N,ECT,A1,0.978739816497376
2019,N,ECT,A1,0.977787607003696
2019,N,ECT,A1,0.98586888128774
2019,N,ECT,A1,0.972920703778232
2019,N,ECT,A1,0.980926642697011
2019,N,ECT,A1,0.981656820738865
2019,N,ECT,A1,0.972858395012279
2019,N,ECT,A1,0.986584534371917
2019,N,ECT,A1,0.988270849495525
2019,N,ECT,A1,0.975297191476977
2019,N,ECT,A1,0.983204599254612
2019,N,ECT,A1,0.984508156257533
2019,N,ECT,A1,0.977873241405412
2019,N,ECT,A1,0.982178844016736
2019,N,ECT,A1,0.986018610532491
2019,N,ECT,A1,0.985815552154554
2019,N,ECT,A1,0.985694889736932
2019,N,ECT,A1,0.97976561363885
2019,N,ECT,A1,0.976715010546482
2019,N,ECT,A1,0.975900632375516
2019,N,ECT,A1,0.986379941359727
2019,N,ECT,A1,0.985624470818536
2019,N,ECT,A1,0.98964084526659
2019,N,ECT,A1,0.981128870499957
2019,N,ECT,A1,0.9845807118263
2019,N,ECT,A1,0.983531714724639
2019,N,ECT,A1,0.9788367098749
2019,N,ECT,A1,0.972332465263047
2019,N,ECT,A1,0.980841780614094
2019,N,ECT,A1,0.984174991403214
2019,N,ECT,A1,0.987316789260465
2019,N,ECT,A1,0.981099851394051
2019,N,ECT,A1,0.979483754548839
2019,N,ECT,A1,0.973450213356174
2019,N,ECT,A1,0.982415667365336
2019,N,ECT,A1,0.988891101556086
2019,N,ECT,A1,0.983001346217684
2019,N,ECT,A1,0.97794845703559
2019,N,ECT,A1,0.982772631104624
2019,N,ECT,A1,0.978450145507986
2019,N,ECT,A1,0.98158091944302
2019,N,ECT,A1,0.988891101556086
2019,N,ECT,A1,0.977261976918825
2019,N,ECT,A1,0.988393627513936
2019,N,ECT,A1,0.975594103572506
2019,N,ECT,A1,0.983714274455782
2019,N,ECT,A1,0.980067811945728
2019,N,ECT,A1,0.976087568671786
2019,N,ECT,A1,0.984312218594482
2019,N,ECT,A1,0.98881929140003
2019,N,ECT,A1,0.980702039810108
2019,N,ECT,A1,0.988557149886947
2019,N,ECT,A1,0.982524832501476
2019,N,ECT,A1,0.986035053143145
2019,N,ECT,A1,0.973001747926477
2019,N,ECT,A1,0.979037195893327
2019,N,ECT,A1,0.985508742593623
2019,N,ECT,A1,0.977931960758059
2019,N,ECT,A1,0.9713271145356
2019,N,ECT,A1,0.984387558069421
2019,N,ECT,A1,0.980959003449528
2019,N,ECT,A1,0.986919821086128
2019,N,ECT,A1,0.988146453091814
2019,N,ECT,A1,0.97822626855743
2019,N,ECT,A1,0.976103588986258
2019,N,ECT,A1,0.988335662694261
2019,N,ECT,A1,0.98345102854948
2019,N,ECT,A1,0.987011991146563
2019,N,ECT,A1,0.979516513075618
2019,N,ECT,A1,0.990140717398312
2019,N,ECT,A1,0.979966592745467
2019,N,ECT,A1,0.98110641083062
2019,N,ECT,A1,0.974745341460613
2019,N,ECT,A1,0.976594740402173
2019,N,ECT,A1,0.981992940144836
2019,N,ECT,A1,0.988907665012765
2019,N,ECT,A1,0.974156646124693
2019,N,ECT,A1,0.974528297804421
2019,N,ECT,A1,0.984854441337841
2019,N,ECT,A1,0.98346092890651
2019,N,ECT,A1,0.988891101556086
2019,N,ECT,A1,0.983078477359362
2019,N,ECT,A1,0.981056799853746
2019,N,ECT,A1,0.973185005288069
2019,N,ECT,A1,0.986505145616002
2019,N,ECT,A1,0.976231184407156
2019,N,ECT,A1,0.983435211514392
2019,N,ECT,A1,0.972430865370983
2019,N,ECT,A1,0.98257104787256
2019,N,ECT,A1,0.981228995961899
2019,N,ECT,A1,0.985441022491846
2019,N,ECT,A1,0.984016795607849
2019,N,ECT,A1,0.983933492425536
2019,N,ECT,A1,0.982415667365336
2019,N,ECT,A1,0.97263692722678
2019,N,ECT,A1,0.971091395510435
2019,N,ECT,A1,0.982539510535376
2019,N,ECT,A1,0.975539119998692
2019,N,ECT,A1,0.981671439245329
2019,N,ECT,A1,0.987824920663619
2019,N,ECT,A1,0.978877353079874
2019,N,ECT,A1,0.983539360661764
2019,N,ECT,A1,0.970230630665538
2019,N,ECT,A1,0.979834631897307
2019,N,ECT,A1,0.981045255359095
2019,N,ECT,A1,0.979448983154421
2019,N,ECT,A1,0.984650426240523
2019,N,ECT,A1,0.986953655158361
2019,N,ECT,A1,0.977762978287847
2019,N,ECT,A1,0.983242005125503
2019,N,ECT,A1,0.985933624798283
2019,N,ECT,A1,0.987473297982884
2019,N,ECT,A1,0.982041353278236
2019,N,ECT,A1,0.975362051143718
2019,N,ECT,A1,0.986018610532491
2019,N,ECT,A1,0.977229255349753
2019,N,ECT,A1,0.981045255359095
2019,N,ECT,A1,0.971091395510435
2019,N,ECT,A1,0.977285029198867
2019,N,ECT,A1,0.984266952302289
2019,N,ECT,A1,0.982429858610942
2019,N,ECT,A1,0.988744171019072
2019,N,ECT,A1,0.973001747926477
2019,N,ECT,A1,0.98700228326339
2019,N,ECT,A1,0.982257443975753
2019,N,ECT,A1,0.986201742382768
2019,N,ECT,A1,0.981630682800015
2019,N,ECT,A1,0.981094240223455
2019,N,ECT,A1,0.980182332256313
2019,N,ECT,A1,0.978409430338924
2019,N,ECT,A1,0.988904957184876
2019,N,ECT,A1,0.988063727137464
2019,N,ECT,A1,0.975562408304325
2019,N,ECT,A1,0.98594185973914
2019,N,ECT,A1,0.974856308955124
2019,N,ECT,A1,0.987009105800479
2019,N,ECT,A1,0.98633243684588
2019,N,ECT,A1,0.986120144722021
2019,N,ECT,A1,0.978738741096183
2019,N,ECT,A1,0.981693636468852
2019,N,ECT,A1,0.986605355553716
2019,N,ECT,A1,0.985407071627766
2019,N,ECT,A1,0.982524832501476
2019,N,ECT,A1,0.974558533164443
2019,N,ECT,A1,0.978409430338924
2019,N,ECT,A1,0.982181123915695
2019,N,ECT,A1,0.976974590402015
2019,N,ECT,A1,0.985547236324965
2019,N,ECT,A1,0.98413611678861
2019,N,ECT,A1,0.982652341362716
2019,N,ECT,A1,0.970016425690599
2019,N,ECT,A1,0.983204599254612
2019,N,ECT,A1,0.984103822868164
2019,N,ECT,A1,0.983506400732157
2019,N,ECT,A1,0.98413611678861
2019,N,ECT,A1,0.97597335518027
2019,N,ECT,A1,0.977761593932777
2019,N,ECT,A1,0.98057730787294
2019,N,ECT,A1,0.979516513075618
2019,N,ECT,A1,0.98440632053937
2019,N,ECT,A1,0.983214945830915
2019,N,ECT,A1,0.983452316215521
2019,N,ECT,A1,0.984387558069421
2019,N,ECT,A1,0.981205708650401
2019,N,ECT,A1,0.984792718541845
2019,N,ECT,A1,0.985082979899261
2019,N,ECT,A1,0.976360401903373
2019,N,ECT,A1,0.98189090210907
2019,N,ECT,A1,0.98189090210907
2019,N,ECT,A1,0.98268625863829
2019,N,ECT,A1,0.984854441337841
2019,N,ECT,A1,0.975844301413367
2019,N,ECT,A1,0.975297191476977
2019,N,ECT,A1,0.987476263758657
2019,N,ECT,A1,0.979557071255787
2019,N,ECT,A1,0.982446675710826
2019,N,ECT,A1,0.979375776272413
2019,N,ECT,A1,0.982664798911229
2019,N,ECT,A1,0.982902559348456
2019,N,ECT,A1,0.985890217846047
2019,N,ECT,A1,0.985705535348941
2019,N,ECT,A1,0.986435708413473
2019,N,ECT,A1,0.983323391561665
2019,N,ECT,A1,0.984766656789305
2019,N,ECT,A1,0.984518173191999
2019,N,ECT,A1,0.987473297982884
2019,N,ECT,A1,0.980959003449528
2019,N,ECT,A1,0.979324157069845
2019,N,ECT,A1,0.980323807529324
2019,N,ECT,A1,0.982955008960611
2019,N,ECT,A1,0.975732896217453
2019,N,ECT,A1,0.990283754615704
2019,N,ECT,A1,0.981273882800175
2019,N,ECT,A1,0.980959003449528
2019,N,ECT,A1,0.979594205558198
2019,N,ECT,A1,0.980511252343166
2019,N,ECT,A1,0.983100791781953
2019,N,ECT,A1,0.979160383909008
2019,N,ECT,A1,0.987358908697539
2019,N,ECT,A1,0.9862016671512
2019,N,ECT,A1,0.981394034963758
2019,N,ECT,A1,0.974990245116479
2019,N,ECT,A1,0.98521576439684
2019,N,ECT,A1,0.979966592745467
2019,N,ECT,A1,0.979885687499794
2019,N,ECT,A1,0.977162873672197
2019,N,ECT,A1,0.972730646222117
2019,N,ECT,A1,0.984939561135191
2019,N,ECT,A1,0.975027900697178
2019,N,ECT,A1,0.983707076675911
2019,N,ECT,A1,0.982235640416921
2019,N,ECT,A1,0.982058372637132
2019,N,ECT,A1,0.980696974395352
2019,N,ECT,A1,0.979885687499794
2019,N,ECT,A1,0.97555909977757
2019,N,ECT,A1,0.978984487128283
2019,N,ECT,A1,0.983323391561665
2019,N,ECT,A1,0.983202628988005
2019,N,ECT,A1,0.987585345742947
2019,N,ECT,A1,0.981228995961899
2019,N,ECT,A1,0.987336440386356
2019,N,ECT,A1,0.986655912691301
2019,N,ECT,A1,0.977193410444349
2019,N,ECT,A1,0.987622095042197
2019,N,ECT,A1,0.983866621881659
2019,N,ECT,A1,0.976825549355812
2019,N,ECT,A1,0.983531714724639
2019,N,ECT,A1,0.98520843117474
2019,N,ECT,A1,0.982310066725499
2019,N,ECT,A1,0.978805039711076
2019,N,ECT,A1,0.981538961629319
2019,N,ECT,A1,0.984868540565734
2019,N,ECT,A1,0.979035075147134
2019,N,ECT,A1,0.974510349333148
2019,N,ECT,A1,0.98033064896203
2019,N,ECT,A1,0.975772126691767
2019,N,ECT,A1,0.983835751239734
2019,N,ECT,A1,0.983996282646959
2019,N,ECT,A1,0.982074543675987
2019,N,ECT,A1,0.984441801752902
2019,N,ECT,A1,0.988366439482658
2019,N,ECT,A1,0.980130777111995
2019,N,ECT,A1,0.983289223935908
2019,N,ECT,A1,0.986035053143145
2019,N,ECT,A1,0.975900632375516
