year,part,level,id,sampled_mean
2019,C,ECT,B1,0.6683317732578256
2019,C,ECT,B1,0.6425704699979482
2019,C,ECT,B1,0.6349396905002449
2019,C,ECT,B1,0.6738026318423748
2019,C,ECT,B1,0.6163205503178244
2019,C,ECT,B1,0.6198913396377116
2019,C,ECT,B1,0.5972399528699291
2019,C,ECT,B1,0.6554614086014802
2019,C,ECT,B1,0.6361654343708795
2019,C,ECT,B1,0.6373134393890628
2019,C,ECT,B1,0.6267889008147649
2019,C,ECT,B1,0.6694639566383054
2019,C,ECT,B1,0.63392586495666
2019,C,ECT,B1,0.5958420052421127
2019,C,ECT,B1,0.635994263297977
2019,C,ECT,B1,0.6666139262376961
2019,C,ECT,B1,0.6308491933120757
2019,C,ECT,B1,0.6382830077373524
2019,C,ECT,B1,0.6543455361503685
2019,C,ECT,B1,0.6514389868044205
2019,C,ECT,B1,0.6682828529009476
2019,C,ECT,B1,0.6220040707087074
2019,C,ECT,B1,0.6716563096382657
2019,C,ECT,B1,0.6476448422117067
2019,C,ECT,B1,0.6318035757481214
2019,C,ECT,B1,0.624591820198945
2019,C,ECT,B1,0.666890371706757
2019,C,ECT,B1,0.6603823821208382
2019,C,ECT,B1,0.6204626592615782
2019,C,ECT,B1,0.6416766530504033
2019,C,ECT,B1,0.703833131214894
2019,C,ECT,B1,0.6507670695136486
2019,C,ECT,B1,0.6191460619727431
2019,C,ECT,B1,0.6563559756602105
2019,C,ECT,B1,0.6694763593936005
2019,C,ECT,B1,0.6789511884024443
2019,C,ECT,B1,0.6511724514281744
2019,C,ECT,B1,0.6352338820372588
2019,C,ECT,B1,0.6939801872614276
2019,C,ECT,B1,0.6297227383258308
2019,C,ECT,B1,0.6094867414720879
2019,C,ECT,B1,0.6379855354042024
2019,C,ECT,B1,0.6397886508225299
2019,C,ECT,B1,0.65005393019673
2019,C,ECT,B1,0.6338583978924052
2019,C,ECT,B1,0.6296327578382673
2019,C,ECT,B1,0.6731491583088095
2019,C,ECT,B1,0.6501898151162196
2019,C,ECT,B1,0.6350191671854568
2019,C,ECT,B1,0.648088184761694
2019,C,ECT,B1,0.6408760055888019
2019,C,ECT,B1,0.6143179281950218
2019,C,ECT,B1,0.6375464977917084
2019,C,ECT,B1,0.6407919321967
2019,C,ECT,B1,0.6428253248834261
2019,C,ECT,B1,0.6845495551841903
2019,C,ECT,B1,0.5996095714278377
2019,C,ECT,B1,0.6462227025318467
2019,C,ECT,B1,0.6372360485918563
2019,C,ECT,B1,0.6329154618754467
2019,C,ECT,B1,0.6291544165463288
2019,C,ECT,B1,0.6851515182284452
2019,C,ECT,B1,0.6667929031959473
2019,C,ECT,B1,0.6566566116456076
2019,C,ECT,B1,0.6513710699891245
2019,C,ECT,B1,0.6487008410479539
2019,C,ECT,B1,0.6624082389250335
2019,C,ECT,B1,0.6225086272869982
2019,C,ECT,B1,0.6264018109422504
2019,C,ECT,B1,0.7144052700023819
2019,C,ECT,B1,0.6326060979517738
2019,C,ECT,B1,0.636544589563488
2019,C,ECT,B1,0.6441611966621635
2019,C,ECT,B1,0.6432831018133663
2019,C,ECT,B1,0.6412306759923796
2019,C,ECT,B1,0.6799670260242966
2019,C,ECT,B1,0.6280964503938903
2019,C,ECT,B1,0.6559715688362755
2019,C,ECT,B1,0.634366923636864
2019,C,ECT,B1,0.650610120720606
2019,C,ECT,B1,0.620600491790751
2019,C,ECT,B1,0.6539269231921092
2019,C,ECT,B1,0.6569093997538261
2019,C,ECT,B1,0.6745140629110445
2019,C,ECT,B1,0.6900474358198854
2019,C,ECT,B1,0.6057330819972376
2019,C,ECT,B1,0.6757213775727701
2019,C,ECT,B1,0.6216655833440513
2019,C,ECT,B1,0.6577053484663112
2019,C,ECT,B1,0.6571708078440835
2019,C,ECT,B1,0.6428445825938232
2019,C,ECT,B1,0.6417339849261978
2019,C,ECT,B1,0.658563470578137
2019,C,ECT,B1,0.638899540095283
2019,C,ECT,B1,0.6117914708134465
2019,C,ECT,B1,0.6233046118309004
2019,C,ECT,B1,0.6329413645387386
2019,C,ECT,B1,0.6269630461695394
2019,C,ECT,B1,0.6417869484719597
2019,C,ECT,B1,0.6512445422723481
2019,C,ECT,B1,0.6569890381353095
2019,C,ECT,B1,0.6305006576722426
2019,C,ECT,B1,0.602561370144835
2019,C,ECT,B1,0.6343402979047302
2019,C,ECT,B1,0.6589497873543781
2019,C,ECT,B1,0.6869526919547364
2019,C,ECT,B1,0.5991425900819903
2019,C,ECT,B1,0.6404554846917615
2019,C,ECT,B1,0.6314759921688603
2019,C,ECT,B1,0.6588099101301101
2019,C,ECT,B1,0.6451125736027866
2019,C,ECT,B1,0.6458463333569544
2019,C,ECT,B1,0.6472782228342397
2019,C,ECT,B1,0.6024247408185762
2019,C,ECT,B1,0.5949372147913216
2019,C,ECT,B1,0.6155811052288579
2019,C,ECT,B1,0.6604443838099501
2019,C,ECT,B1,0.6326592862051345
2019,C,ECT,B1,0.6217594812242185
2019,C,ECT,B1,0.626840053769798
2019,C,ECT,B1,0.6513638102238851
2019,C,ECT,B1,0.6514971715681473
2019,C,ECT,B1,0.6792413508600558
2019,C,ECT,B1,0.6498309975744953
2019,C,ECT,B1,0.6712151020477658
2019,C,ECT,B1,0.6572708404868989
2019,C,ECT,B1,0.6667200115500816
2019,C,ECT,B1,0.6709947665810149
2019,C,ECT,B1,0.6583327358760155
2019,C,ECT,B1,0.6480284477964463
2019,C,ECT,B1,0.6342122870241108
2019,C,ECT,B1,0.60782709325276
2019,C,ECT,B1,0.6121932691784494
2019,C,ECT,B1,0.6782094549290019
2019,C,ECT,B1,0.6281237196599592
2019,C,ECT,B1,0.6592463164633883
2019,C,ECT,B1,0.5985302908422109
2019,C,ECT,B1,0.603078992971852
2019,C,ECT,B1,0.6380641480130645
2019,C,ECT,B1,0.6568771943457783
2019,C,ECT,B1,0.6726537302098642
2019,C,ECT,B1,0.6102824036706594
2019,C,ECT,B1,0.6610903846056734
2019,C,ECT,B1,0.6435969502646233
2019,C,ECT,B1,0.6621778034194598
2019,C,ECT,B1,0.6270776299138846
2019,C,ECT,B1,0.6323948140602399
2019,C,ECT,B1,0.6542126764375524
2019,C,ECT,B1,0.6530536679441569
2019,C,ECT,B1,0.649339266231194
2019,C,ECT,B1,0.6505529421161584
2019,C,ECT,B1,0.6348703893257686
2019,C,ECT,B1,0.5974299660713006
2019,C,ECT,B1,0.6366770238522904
2019,C,ECT,B1,0.6377854413354572
2019,C,ECT,B1,0.6300956554358226
2019,C,ECT,B1,0.6508254674812364
2019,C,ECT,B1,0.6225620425954226
2019,C,ECT,B1,0.6344708428546805
2019,C,ECT,B1,0.6789847944113873
2019,C,ECT,B1,0.6187603830783971
2019,C,ECT,B1,0.6132944033743858
2019,C,ECT,B1,0.673873995427179
2019,C,ECT,B1,0.642925576204754
2019,C,ECT,B1,0.6342750356326808
2019,C,ECT,B1,0.625442882213436
2019,C,ECT,B1,0.6318665572908236
2019,C,ECT,B1,0.6532621083421065
2019,C,ECT,B1,0.6488774255652285
2019,C,ECT,B1,0.6087502448008583
2019,C,ECT,B1,0.608444612462309
2019,C,ECT,B1,0.6478323442609455
2019,C,ECT,B1,0.6472028470003728
2019,C,ECT,B1,0.6742423862394523
2019,C,ECT,B1,0.6966531718013754
2019,C,ECT,B1,0.629553155401143
2019,C,ECT,B1,0.640849963496454
2019,C,ECT,B1,0.6588965501148795
2019,C,ECT,B1,0.6694967075575328
2019,C,ECT,B1,0.6405418219307418
2019,C,ECT,B1,0.6605973576529561
2019,C,ECT,B1,0.6499561228622678
2019,C,ECT,B1,0.625723055569088
2019,C,ECT,B1,0.663379538051705
2019,C,ECT,B1,0.643519087831177
2019,C,ECT,B1,0.5962950587741984
2019,C,ECT,B1,0.6675598283214542
2019,C,ECT,B1,0.6717023531955091
2019,C,ECT,B1,0.6272443333834891
2019,C,ECT,B1,0.6516456179893245
2019,C,ECT,B1,0.6362517624020687
2019,C,ECT,B1,0.629201693049083
2019,C,ECT,B1,0.6774495844426719
2019,C,ECT,B1,0.6066372508115259
2019,C,ECT,B1,0.5955463413861478
2019,C,ECT,B1,0.6273010058436237
2019,C,ECT,B1,0.6454348966817857
2019,C,ECT,B1,0.6360787000988031
2019,C,ECT,B2,0.31223417594780983
2019,C,ECT,B2,0.29794157204853583
2019,C,ECT,B2,0.3181906146968197
2019,C,ECT,B2,0.3212783805741019
2019,C,ECT,B2,0.3170901487072803
2019,C,ECT,B2,0.32996091456291415
2019,C,ECT,B2,0.31765594765848065
2019,C,ECT,B2,0.3202899991113276
2019,C,ECT,B2,0.3140429909561336
2019,C,ECT,B2,0.30600116695093393
2019,C,ECT,B2,0.3193293965086128
2019,C,ECT,B2,0.31586752865371387
2019,C,ECT,B2,0.30707601815540914
2019,C,ECT,B2,0.322012277430623
2019,C,ECT,B2,0.3153670035237334
2019,C,ECT,B2,0.3207457090582324
2019,C,ECT,B2,0.329488980312223
2019,C,ECT,B2,0.3123556758439658
2019,C,ECT,B2,0.3096527515169328
2019,C,ECT,B2,0.32010191230051044
2019,C,ECT,B2,0.31738724323973583
2019,C,ECT,B2,0.3063361288697935
2019,C,ECT,B2,0.32630366198209076
2019,C,ECT,B2,0.3166933564108083
2019,C,ECT,B2,0.3183859534063538
2019,C,ECT,B2,0.3334564981359744
2019,C,ECT,B2,0.32771094549724883
2019,C,ECT,B2,0.32168130619921764
2019,C,ECT,B2,0.3244247072505286
2019,C,ECT,B2,0.3302584116309453
2019,C,ECT,B2,0.3118532827755722
2019,C,ECT,B2,0.3287313253577708
2019,C,ECT,B2,0.3275066320892303
2019,C,ECT,B2,0.30771421869972143
2019,C,ECT,B2,0.32947505208322053
2019,C,ECT,B2,0.31836279803223233
2019,C,ECT,B2,0.31750863009428093
2019,C,ECT,B2,0.3162602440817937
2019,C,ECT,B2,0.31167308360465334
2019,C,ECT,B2,0.3363167922028329
2019,C,ECT,B2,0.32044347697485215
2019,C,ECT,B2,0.2986805057475012
2019,C,ECT,B2,0.3309802426866178
2019,C,ECT,B2,0.3044292968130609
2019,C,ECT,B2,0.32460540155328954
2019,C,ECT,B2,0.3258950569874046
2019,C,ECT,B2,0.32514337258779563
2019,C,ECT,B2,0.3205622413276902
2019,C,ECT,B2,0.3253439824709149
2019,C,ECT,B2,0.3117885236727774
2019,C,ECT,B2,0.315895271360021
2019,C,ECT,B2,0.3257892547350307
2019,C,ECT,B2,0.31924297532890966
2019,C,ECT,B2,0.32323448129741383
2019,C,ECT,B2,0.3154056704825523
2019,C,ECT,B2,0.30537797727271415
2019,C,ECT,B2,0.3051888533269112
2019,C,ECT,B2,0.308627692611819
2019,C,ECT,B2,0.3151178226830469
2019,C,ECT,B2,0.3066784920119103
2019,C,ECT,B2,0.32170454667589027
2019,C,ECT,B2,0.33216400176917366
2019,C,ECT,B2,0.3316186533679701
2019,C,ECT,B2,0.32605788223420884
2019,C,ECT,B2,0.32873648680602335
2019,C,ECT,B2,0.3244048835109918
2019,C,ECT,B2,0.3300516700891131
2019,C,ECT,B2,0.3120966210355942
2019,C,ECT,B2,0.32608621944216865
2019,C,ECT,B2,0.30363225427556156
2019,C,ECT,B2,0.3260441519925062
2019,C,ECT,B2,0.31945262048663775
2019,C,ECT,B2,0.33055467093539176
2019,C,ECT,B2,0.3224945812149908
2019,C,ECT,B2,0.3129952739796014
2019,C,ECT,B2,0.3171928793314169
2019,C,ECT,B2,0.3265356948601285
2019,C,ECT,B2,0.32099110576755413
2019,C,ECT,B2,0.3263228673952819
2019,C,ECT,B2,0.3295400144620908
2019,C,ECT,B2,0.3216424798425494
2019,C,ECT,B2,0.31532927827491486
2019,C,ECT,B2,0.31180154112044595
2019,C,ECT,B2,0.31810425092774824
2019,C,ECT,B2,0.3162422853112014
2019,C,ECT,B2,0.3180139784541322
2019,C,ECT,B2,0.3267958354008279
2019,C,ECT,B2,0.33726071591711554
2019,C,ECT,B2,0.31362025681316624
2019,C,ECT,B2,0.3017903409458957
2019,C,ECT,B2,0.33987609008304287
2019,C,ECT,B2,0.31369304296045003
2019,C,ECT,B2,0.33163149491117744
2019,C,ECT,B2,0.319788852066472
2019,C,ECT,B2,0.3201810434696099
2019,C,ECT,B2,0.30843884711595065
2019,C,ECT,B2,0.3165200076714947
2019,C,ECT,B2,0.3167731325294079
2019,C,ECT,B2,0.3235280786270862
2019,C,ECT,B2,0.3126979950864175
2019,C,ECT,B2,0.3269988061938291
2019,C,ECT,B2,0.320278710432432
2019,C,ECT,B2,0.31022479316584034
2019,C,ECT,B2,0.3187216367033361
2019,C,ECT,B2,0.3175676410702249
2019,C,ECT,B2,0.3100208379094671
2019,C,ECT,B2,0.315742425477848
2019,C,ECT,B2,0.31403883117964826
2019,C,ECT,B2,0.30278441309238885
2019,C,ECT,B2,0.3290434477101857
2019,C,ECT,B2,0.3134912074078187
2019,C,ECT,B2,0.31537731346716225
2019,C,ECT,B2,0.30565579626646505
2019,C,ECT,B2,0.3214465418174172
2019,C,ECT,B2,0.3297238496785339
2019,C,ECT,B2,0.3183474434604059
2019,C,ECT,B2,0.3261306295595096
2019,C,ECT,B2,0.32841288150598985
2019,C,ECT,B2,0.3240149841870407
2019,C,ECT,B2,0.3214189451552103
2019,C,ECT,B2,0.31141418108801727
2019,C,ECT,B2,0.3177360401430971
2019,C,ECT,B2,0.3301682462935063
2019,C,ECT,B2,0.31686847031672677
2019,C,ECT,B2,0.3169835558127709
2019,C,ECT,B2,0.30912662437071275
2019,C,ECT,B2,0.3183513367164606
2019,C,ECT,B2,0.3200512764360622
2019,C,ECT,B2,0.32613791715267576
2019,C,ECT,B2,0.313836055751433
2019,C,ECT,B2,0.3068071504839142
2019,C,ECT,B2,0.31233530728929876
2019,C,ECT,B2,0.3237935837162989
2019,C,ECT,B2,0.3023903400704609
2019,C,ECT,B2,0.31944967007183683
2019,C,ECT,B2,0.3064897901119348
2019,C,ECT,B2,0.3117108934289058
2019,C,ECT,B2,0.3288841120034128
2019,C,ECT,B2,0.30561566727138617
2019,C,ECT,B2,0.321082843849612
2019,C,ECT,B2,0.3250389683356172
2019,C,ECT,B2,0.31768857746485474
2019,C,ECT,B2,0.3059987931245409
2019,C,ECT,B2,0.31362718408187923
2019,C,ECT,B2,0.3158047997341743
2019,C,ECT,B2,0.3159479689674212
2019,C,ECT,B2,0.31741991103384654
2019,C,ECT,B2,0.32381992300837903
2019,C,ECT,B2,0.31688044130687715
2019,C,ECT,B2,0.3234688348000347
2019,C,ECT,B2,0.3238156362892175
2019,C,ECT,B2,0.309931260701421
2019,C,ECT,B2,0.30829340101658814
2019,C,ECT,B2,0.33435203993787477
2019,C,ECT,B2,0.3231110310997156
2019,C,ECT,B2,0.31619605872950424
2019,C,ECT,B2,0.32014377840245495
2019,C,ECT,B2,0.3203895172394285
2019,C,ECT,B2,0.32875659481953623
2019,C,ECT,B2,0.31880981684604115
2019,C,ECT,B2,0.32069883711278896
2019,C,ECT,B2,0.31943344829384085
2019,C,ECT,B2,0.33047287097897937
2019,C,ECT,B2,0.3007437877741606
2019,C,ECT,B2,0.3145574745287067
2019,C,ECT,B2,0.3128332995253072
2019,C,ECT,B2,0.32633915101357786
2019,C,ECT,B2,0.3146452882542616
2019,C,ECT,B2,0.32701971731028445
2019,C,ECT,B2,0.34056303707449526
2019,C,ECT,B2,0.32476868481216603
2019,C,ECT,B2,0.32094273109874716
2019,C,ECT,B2,0.32400270797871905
2019,C,ECT,B2,0.3248213121556045
2019,C,ECT,B2,0.32829455862662876
2019,C,ECT,B2,0.3096798256750533
2019,C,ECT,B2,0.3189047957746805
2019,C,ECT,B2,0.31277198812359824
2019,C,ECT,B2,0.31553039992257653
2019,C,ECT,B2,0.3061524694019251
2019,C,ECT,B2,0.3224584735398443
2019,C,ECT,B2,0.3177108187923289
2019,C,ECT,B2,0.30872102369633775
2019,C,ECT,B2,0.30037797974791663
2019,C,ECT,B2,0.3289800231671432
2019,C,ECT,B2,0.33013199567787604
2019,C,ECT,B2,0.3256807642104543
2019,C,ECT,B2,0.3329239265340429
2019,C,ECT,B2,0.3032113939811362
2019,C,ECT,B2,0.304009289401491
2019,C,ECT,B2,0.3271160261670013
2019,C,ECT,B2,0.30446351207340444
2019,C,ECT,B2,0.3195763502514907
2019,C,ECT,B2,0.31781941819222553
2019,C,ECT,B2,0.33098938154216834
2019,C,ECT,B2,0.3066158395680208
2019,C,ECT,B2,0.3132522779640854
2019,C,ECT,B2,0.33141405907233595
2019,C,ECT,B2,0.33020542639873324
2019,C,ECT,B2,0.33809869780280605
2019,C,ECT,B2,0.31955107606985833
2019,C,ECT,B2,0.3202481764608874
2019,C,ECT,B2,0.3289809126324395
2019,C,ECT,B2,0.3173476408892162
2019,C,ECT,B2,0.32257494923516544
2019,C,ECT,B2,0.32340820399906356
2019,C,ECT,B2,0.32572303374096806
2019,C,ECT,B2,0.32728271780683005
2019,C,ECT,B2,0.32041039519336884
2019,C,ECT,B2,0.31659288956666715
2019,C,ECT,B2,0.31686500389386824
2019,C,ECT,B2,0.3069923497244537
2019,C,ECT,B2,0.304893880042369
2019,C,ECT,B2,0.3155370798676011
2019,C,ECT,B2,0.3118439476896447
2019,C,ECT,B2,0.29697940783049787
2019,C,ECT,B2,0.3151683152574369
2019,C,ECT,B2,0.31643161393691693
2019,C,ECT,B2,0.324388372821845
2019,C,ECT,B2,0.33298282262262285
2019,C,ECT,B2,0.3195286992389124
2019,C,ECT,B2,0.3164824916241355
2019,C,ECT,B2,0.31949967624845205
2019,C,ECT,B2,0.3116277938173497
2019,C,ECT,B2,0.3213919185333017
2019,C,ECT,B2,0.3108456796340379
2019,C,ECT,B2,0.32203000508308355
2019,C,ECT,B2,0.3168880357536794
2019,C,ECT,B2,0.31187359643244017
2019,C,ECT,B2,0.30734005664768205
2019,C,ECT,B2,0.3175133541866135
2019,C,ECT,B2,0.3183032083457771
2019,C,ECT,B2,0.3112876888689973
2019,C,ECT,B2,0.3266256640230533
2019,C,ECT,B2,0.327044868347003
2019,C,ECT,B2,0.30690225096172946
2019,C,ECT,B2,0.31162746655021895
2019,C,ECT,B2,0.3230872168456167
2019,C,ECT,B2,0.30711645644192104
2019,C,ECT,B2,0.3256597663520255
2019,C,ECT,B2,0.3257473775093106
2019,C,ECT,B2,0.3245429502206182
2019,C,ECT,B2,0.3149514198978098
2019,C,ECT,B2,0.3187064546979936
2019,C,ECT,B2,0.32896523844706976
2019,C,ECT,B2,0.30464851064808823
2019,C,ECT,B2,0.30972281053202294
2019,C,ECT,B2,0.3249599009971394
2019,C,ECT,B2,0.3358042355652329
2019,C,ECT,B2,0.31033409039549165
2019,C,ECT,B2,0.31130205588654375
2019,C,ECT,B2,0.3160572466942071
2019,C,ECT,B2,0.3188214653060814
2019,C,ECT,B2,0.31572509459794623
2019,C,ECT,B2,0.321045026158217
2019,C,ECT,B2,0.31282940061972453
2019,C,ECT,B2,0.3125447448107155
2019,C,ECT,B2,0.318846091746624
2019,C,ECT,B2,0.31475712170844344
2019,C,ECT,B2,0.3220053218788443
2019,C,ECT,B2,0.3026643180050838
2019,C,ECT,B2,0.3060771771441051
2019,C,ECT,B2,0.33234552902244324
2019,C,ECT,B2,0.30051350166868024
2019,C,ECT,B2,0.30735746651023815
2019,C,ECT,B2,0.3292398867264581
2019,C,ECT,B2,0.3325820730864712
2019,C,ECT,B2,0.3196914087068141
2019,C,ECT,B2,0.31587711589834194
2019,C,ECT,B2,0.3275801638438647
2019,C,ECT,B2,0.33015021364260316
2019,C,ECT,B2,0.31531602206008763
2019,C,ECT,B2,0.32589333761753175
2019,C,ECT,B2,0.3131966592068128
2019,C,ECT,B2,0.3205251418129245
2019,C,ECT,B2,0.326364255978734
2019,C,ECT,B2,0.3133332877016726
2019,C,ECT,B2,0.3110177239024088
2019,C,ECT,B2,0.3243437075569575
2019,C,ECT,B2,0.3155260689475097
2019,C,ECT,B2,0.32055237037363776
2019,C,ECT,B2,0.3049281312619936
2019,C,ECT,B2,0.32571590318213345
2019,C,ECT,B2,0.318824519665
2019,C,ECT,B2,0.3148202157930801
2019,C,ECT,B2,0.3074041613942528
2019,C,ECT,B2,0.3141322380147598
2019,C,ECT,B2,0.32642218521920324
2019,C,ECT,B2,0.32168427409873335
2019,C,ECT,B2,0.3203296727222957
2019,C,ECT,B2,0.3294041536639562
2019,C,ECT,B2,0.31420839253086824
2019,C,ECT,B2,0.3173455196007981
2019,C,ECT,B2,0.32232593510429264
2019,C,ECT,B2,0.3292916193414426
2019,C,ECT,B2,0.324106891957711
2019,C,ECT,B2,0.3143668516109966
2019,C,ECT,B2,0.31394227985320167
2019,C,ECT,B2,0.33104317388237
2019,C,ECT,B2,0.32199127695099344
2019,C,ECT,B2,0.3143884200373748
2019,C,ECT,B2,0.3126765074934834
2019,C,ECT,B2,0.32949676445688686
2019,C,ECT,B2,0.3206489041492773
2019,C,ECT,B2,0.333655592654235
2019,C,ECT,B2,0.3148664703428073
2019,C,ECT,B2,0.32988710996817344
2019,C,ECT,B2,0.31978722254568814
2019,C,ECT,B2,0.3212126588316419
2019,C,ECT,B2,0.3042463147528231
2019,C,ECT,B2,0.32470942578658
2019,C,ECT,B2,0.3350566194851543
2019,C,ECT,B2,0.3103462791699308
2019,C,ECT,B2,0.3145678990778486
2019,C,ECT,B2,0.3378543470191609
2019,C,ECT,B2,0.32886586473175455
2019,C,ECT,B2,0.3167364963930425
2019,C,ECT,B2,0.3222235071536162
2019,C,ECT,B2,0.31977558282307234
2019,C,ECT,B2,0.3295352690384549
2019,C,ECT,B2,0.3193918289823397
2019,C,ECT,B2,0.32237661439093995
2019,C,ECT,B2,0.32806198487570015
2019,C,ECT,B2,0.32350765813499766
2019,C,ECT,B2,0.3173442653983041
2019,C,ECT,B2,0.3156691280963859
2019,C,ECT,B2,0.32641425913738814
2019,C,ECT,B2,0.30211223863477293
2019,C,ECT,B2,0.30669497783783606
2019,C,ECT,B2,0.33745236902591386
2019,C,ECT,B2,0.3217449469631653
2019,C,ECT,B2,0.3214198531597675
2019,C,ECT,B2,0.3227637480429259
2019,C,ECT,B2,0.3137958584364465
2019,C,ECT,B2,0.31751257520574416
2019,C,ECT,B2,0.32297221115733704
2019,C,ECT,B2,0.3187419476928649
2019,C,ECT,B2,0.31716724864631496
2019,C,ECT,B2,0.31600410709203447
2019,C,ECT,B2,0.3246063481111268
2019,C,ECT,B2,0.3172617028393105
2019,C,ECT,B2,0.32154046913449535
2019,C,ECT,B2,0.31388887135341126
2019,C,ECT,B2,0.3304334056659899
2019,C,ECT,B2,0.321112523960339
2019,C,ECT,B2,0.3156674624769051
2019,C,ECT,B2,0.3216159643678175
2019,C,ECT,B2,0.33578689888795904
2019,C,ECT,B2,0.31810561761447764
2019,C,ECT,B2,0.3099194926472328
2019,C,ECT,B2,0.3054747241566686
2019,C,ECT,B2,0.3309441298419305
2019,C,ECT,B2,0.31009520732908463
2019,C,ECT,B2,0.32796245245722905
2019,C,ECT,B2,0.31975523194229266
2019,C,ECT,B2,0.32986990899566865
2019,C,ECT,B2,0.31916602273424904
2019,C,ECT,B2,0.33298972212888595
2019,C,ECT,B2,0.321340523456466
2019,C,ECT,B2,0.30953508010820774
2019,C,ECT,B2,0.3284032079304817
2019,C,ECT,B2,0.30187579355422645
2019,C,ECT,B2,0.3068937318737697
2019,C,ECT,B2,0.3225566777158448
2019,C,ECT,B2,0.3140220392763991
2019,C,ECT,B2,0.31433415834110634
2019,C,ECT,B2,0.3450012700684817
2019,C,ECT,B2,0.3319792578326502
2019,C,ECT,B2,0.3053648207491743
2019,C,ECT,B2,0.3150111911874762
2019,C,ECT,B2,0.3172616163206737
2019,C,ECT,B2,0.3088789747662175
2019,C,ECT,B2,0.31335299233242886
2019,C,ECT,B2,0.31161028714244016
2019,C,ECT,B2,0.33139523790676256
2019,C,ECT,B2,0.32827296946345347
2019,C,ECT,B2,0.3066840668712259
2019,C,ECT,B2,0.32302890337228035
2019,C,ECT,B2,0.30803824222722465
2019,C,ECT,B2,0.31520338918475743
2019,C,ECT,B2,0.32819371402623004
2019,C,ECT,B2,0.31464216832796726
2019,C,ECT,B2,0.3080045731032753
2019,C,ECT,B2,0.3233154097019602
2019,C,ECT,B2,0.3214789305327788
2019,C,ECT,B2,0.3183446626074543
2019,C,ECT,B2,0.30145408029736626
2019,C,ECT,B2,0.31184460630145466
2019,C,ECT,B2,0.3332602506487108
2019,C,ECT,B2,0.3216868086653674
2019,C,ECT,B2,0.31689583048800823
2019,C,ECT,B2,0.32288159648375264
2019,C,ECT,B2,0.31928664819829294
2019,C,ECT,B2,0.3276055929888951
2019,C,ECT,B2,0.31368739218208125
2019,C,ECT,B2,0.31304307547522153
2019,C,ECT,B2,0.31509787749951185
2019,C,ECT,B2,0.30896694604946556
2019,C,ECT,B2,0.32714871447549526
2019,C,ECT,B2,0.31384807992086855
2019,C,ECT,B2,0.3276515161369595
2019,C,ECT,B2,0.3283562985166823
2019,C,ECT,B2,0.3256848900984807
2019,C,ECT,B2,0.328607249058093
2019,C,ECT,B2,0.29982307320453644
2019,C,ECT,B2,0.3175398748500387
2019,C,ECT,B2,0.3192058600535966
2019,C,ECT,B2,0.3156395967294408
2019,C,ECT,B2,0.32120219781050435
2019,C,ECT,B2,0.3227744213807799
2019,C,ECT,B2,0.32214521835600407
2019,C,ECT,B2,0.30529341390580517
2019,C,ECT,B2,0.3317124460071677
2019,C,ECT,B2,0.2986478512667327
2019,C,ECT,B2,0.3058881919307312
2019,C,ECT,B2,0.3156415216991922
2019,C,ECT,B2,0.31949227707261635
2019,C,ECT,B2,0.311222144346143
2019,C,ECT,B2,0.3250441256697574
2019,C,ECT,B2,0.32741819665843624
2019,C,ECT,B2,0.3043770774219041
2019,C,ECT,B2,0.3281228189527469
2019,C,ECT,B2,0.3280164296332273
2019,C,ECT,B2,0.3249694018232467
2019,C,ECT,B2,0.31360679911540007
2019,C,ECT,B2,0.3224415072784605
2019,C,ECT,B2,0.32229012796113854
2019,C,ECT,B2,0.3210442734854381
2019,C,ECT,B2,0.3174673242806115
2019,C,ECT,B2,0.3269518177911148
2019,C,ECT,B2,0.33980444199986753
2019,C,ECT,B2,0.3254870460368335
2019,C,ECT,B2,0.33490222201673525
2019,C,ECT,B2,0.3223446255723885
2019,C,ECT,B2,0.32292685454417974
2019,C,ECT,B2,0.306672692909094
2019,C,ECT,B2,0.3096954865876923
2019,C,ECT,B2,0.3133991770371396
2019,C,ECT,B2,0.31620346606428607
2019,C,ECT,B2,0.32578781458149697
2019,C,ECT,B2,0.3212081588722822
2019,C,ECT,B2,0.3170686743365588
2019,C,ECT,B2,0.3295628470721061
2019,C,ECT,B2,0.3155596233873757
2019,C,ECT,B2,0.3277861460572577
2019,C,ECT,B2,0.31657296100099247
2019,C,ECT,B2,0.32074491344721495
2019,C,ECT,B2,0.32623845557115727
2019,C,ECT,B2,0.3325238234126567
2019,C,ECT,B2,0.3176697739753213
2019,C,ECT,B2,0.3022657490241087
2019,C,ECT,B2,0.3242379731351725
2019,C,ECT,B2,0.32257748829011423
2019,C,ECT,B2,0.32562030218713783
2019,C,ECT,B2,0.33267547810827414
2019,C,ECT,B2,0.32819143393834227
2019,C,ECT,B2,0.3262973749740469
2019,C,ECT,B2,0.31576592998233877
2019,C,ECT,B2,0.31961052959831787
2019,C,ECT,B2,0.3243243171526179
2019,C,ECT,B2,0.3272800730910799
2019,C,ECT,B2,0.32483798142690984
2019,C,ECT,B2,0.32397814720929496
2019,C,ECT,B2,0.31236356271461885
2019,C,ECT,B2,0.3292066304629251
2019,C,ECT,B2,0.3202431814856868
2019,C,ECT,B2,0.3109731774089337
2019,C,ECT,B2,0.3180196371696515
2019,C,ECT,B2,0.317513903863778
2019,C,ECT,B2,0.32655790320394407
