year,part,level,id,sampled_mean
2019,Norway,ECT,B3,0.0910321457620632
2019,Norway,ECT,B3,0.0978706549838979
2019,Norway,ECT,B3,0.0954077010892197
2019,Norway,ECT,B3,0.0901201295983883
2019,Norway,ECT,B3,0.0930968479422256
2019,Norway,ECT,B3,0.0988546899427011
2019,Norway,ECT,B3,0.0988055307248274
2019,Norway,ECT,B3,0.0926225061711127
2019,Norway,ECT,B3,0.0948170364421216
2019,Norway,ECT,B3,0.0924328895488451
2019,Norway,ECT,B3,0.0885140918971281
2019,Norway,ECT,B3,0.0906617789345874
2019,Norway,ECT,B3,0.0938982877576558
2019,Norway,ECT,B3,0.0982610251754103
2019,Norway,ECT,B3,0.0927845240209094
2019,Norway,ECT,B3,0.0899805047964797
2019,Norway,ECT,B3,0.0926261818557596
2019,Norway,ECT,B3,0.0905978067318541
2019,Norway,ECT,B3,0.0918334810564499
2019,Norway,ECT,B3,0.094838453794216
2019,Norway,ECT,B3,0.0927112657204615
2019,Norway,ECT,B3,0.0952821310956438
2019,Norway,ECT,B3,0.0974415156768772
2019,Norway,ECT,B3,0.0965628246529795
2019,Norway,ECT,B3,0.0921171379357474
2019,Norway,ECT,B3,0.102568564785974
2019,Norway,ECT,B3,0.0994927537781696
2019,Norway,ECT,B3,0.0980545382147751
2019,Norway,ECT,B3,0.0989521747211927
2019,Norway,ECT,B3,0.0898071389869029
2019,Norway,ECT,B3,0.0991010801231902
2019,Norway,ECT,B3,0.0935253365723268
2019,Norway,ECT,B3,0.0990069287825516
2019,Norway,ECT,B3,0.0935145574470531
2019,Norway,ECT,B3,0.0939439730914431
2019,Norway,ECT,B3,0.0949236638260623
2019,Norway,ECT,B3,0.098230617856272
2019,Norway,ECT,B3,0.086837575034215
2019,Norway,ECT,B3,0.0894787989612663
2019,Norway,ECT,B3,0.0938668612220218
2019,Norway,ECT,B3,0.090179295697425
2019,Norway,ECT,B3,0.0938963081215312
2019,Norway,ECT,B3,0.0932176190773376
2019,Norway,ECT,B3,0.092849691199298
2019,Norway,ECT,B3,0.0949957272474377
2019,Norway,ECT,B3,0.0993082679924834
2019,Norway,ECT,B3,0.0915152398617005
2019,Norway,ECT,B3,0.0908773465451001
2019,Norway,ECT,B3,0.0980955442278146
2019,Norway,ECT,B3,0.0896382263282569
2019,Norway,ECT,B3,0.0908354701705318
2019,Norway,ECT,B3,0.0943666013050982
2019,Norway,ECT,B3,0.0968099740767581
2019,Norway,ECT,B3,0.0975322426340647
2019,Norway,ECT,B3,0.0850810911807517
2019,Norway,ECT,B3,0.0893494639138082
2019,Norway,ECT,B3,0.0944210177720821
2019,Norway,ECT,B3,0.085884783011698
2019,Norway,ECT,B3,0.0925404530035476
2019,Norway,ECT,B3,0.0960903184895078
2019,Norway,ECT,B3,0.0910317030858093
2019,Norway,ECT,B3,0.0859090878349915
2019,Norway,ECT,B3,0.0923770451631114
2019,Norway,ECT,B3,0.0946545359856872
2019,Norway,ECT,B3,0.0922407933410432
2019,Norway,ECT,B3,0.0993350685676324
2019,Norway,ECT,B3,0.0890629611015456
2019,Norway,ECT,B3,0.0876763479156375
2019,Norway,ECT,B3,0.0924591172898928
2019,Norway,ECT,B3,0.0957084499727184
2019,Norway,ECT,B3,0.0966462213100714
2019,Norway,ECT,B3,0.0935725984932399
2019,Norway,ECT,B3,0.0901963015895441
2019,Norway,ECT,B3,0.094835055771165
2019,Norway,ECT,B3,0.0944445910116796
2019,Norway,ECT,B3,0.0930968479422256
2019,Norway,ECT,B3,0.0841887353945848
2019,Norway,ECT,B3,0.0973292136505921
2019,Norway,ECT,B3,0.0891667551643233
2019,Norway,ECT,B3,0.0918526306623673
2019,Norway,ECT,B3,0.0957518190940374
2019,Norway,ECT,B3,0.0896454128870236
2019,Norway,ECT,B3,0.0928870522226287
2019,Norway,ECT,B3,0.0995805031015427
2019,Norway,ECT,B3,0.0966523425431148
2019,Norway,ECT,B3,0.0948861723314268
2019,Norway,ECT,B3,0.0903493197702629
2019,Norway,ECT,B3,0.093503424402991
2019,Norway,ECT,B3,0.090399836194365
2019,Norway,ECT,B3,0.0912565486131738
2019,Norway,ECT,B3,0.0891711920927156
2019,Norway,ECT,B3,0.0885140918971281
2019,Norway,ECT,B3,0.102280015657276
2019,Norway,ECT,B3,0.0882548030103811
2019,Norway,ECT,B3,0.100511044057628
2019,Norway,ECT,B3,0.0961430943134224
2019,Norway,ECT,B3,0.09424009960577
2019,Norway,ECT,B3,0.0902331763155014
2019,Norway,ECT,B3,0.0947076741462908
2019,Norway,ECT,B3,0.0943091613248652
2019,Norway,ECT,B3,0.0948170364421216
2019,Norway,ECT,B3,0.0972283715709498
2019,Norway,ECT,B3,0.0929330114433291
2019,Norway,ECT,B3,0.0952440458129511
2019,Norway,ECT,B3,0.0993807591219962
2019,Norway,ECT,B3,0.0965816324249501
2019,Norway,ECT,B3,0.0956262113318384
2019,Norway,ECT,B3,0.0933637618544807
2019,Norway,ECT,B3,0.0928634324665133
2019,Norway,ECT,B3,0.0985568939145693
2019,Norway,ECT,B3,0.0943328518527254
2019,Norway,ECT,B3,0.0882933173982106
2019,Norway,ECT,B3,0.085884783011698
2019,Norway,ECT,B3,0.0971957967380761
2019,Norway,ECT,B3,0.0879822255305779
2019,Norway,ECT,B3,0.0863735993518619
2019,Norway,ECT,B3,0.0954077010892197
2019,Norway,ECT,B3,0.102476399370824
2019,Norway,ECT,B3,0.097597327786016
2019,Norway,ECT,B3,0.0946322037336255
2019,Norway,ECT,B3,0.0967652093541063
2019,Norway,ECT,B3,0.0935053959535207
2019,Norway,ECT,B3,0.0924620017415063
2019,Norway,ECT,B3,0.0937529735360123
2019,Norway,ECT,B3,0.0944331513480932
2019,Norway,ECT,B3,0.0918140792524024
2019,Norway,ECT,B3,0.0941357351963132
2019,Norway,ECT,B3,0.089492935535835
2019,Norway,ECT,B3,0.0920555600882902
2019,Norway,ECT,B3,0.0913459217800189
2019,Norway,ECT,B3,0.09315541023165
2019,Norway,ECT,B3,0.0917338660407401
2019,Norway,ECT,B3,0.0926109849945625
2019,Norway,ECT,B3,0.0955942875457222
2019,Norway,ECT,B3,0.0915842300586563
2019,Norway,ECT,B3,0.0882921082724714
2019,Norway,ECT,B3,0.0905978067318541
2019,Norway,ECT,B3,0.0947076741462908
2019,Norway,ECT,B3,0.0947385533823121
2019,Norway,ECT,B3,0.0962162641420008
2019,Norway,ECT,B3,0.0952417398629987
2019,Norway,ECT,B3,0.0995558676257523
2019,Norway,ECT,B3,0.0936544440699524
2019,Norway,ECT,B3,0.0954748877541585
2019,Norway,ECT,B3,0.0969288179436355
2019,Norway,ECT,B3,0.0960325753867858
2019,Norway,ECT,B3,0.0987720872601046
2019,Norway,ECT,B3,0.0978706549838979
2019,Norway,ECT,B3,0.0943091613248652
2019,Norway,ECT,B3,0.0977446557753511
2019,Norway,ECT,B3,0.0940481086132263
2019,Norway,ECT,B3,0.091681665789531
2019,Norway,ECT,B3,0.103922050335983
2019,Norway,ECT,B3,0.0908132153515985
2019,Norway,ECT,B3,0.0936996536667957
2019,Norway,ECT,B3,0.0926913213362786
2019,Norway,ECT,B3,0.0921384524861655
2019,Norway,ECT,B3,0.0996978213606302
2019,Norway,ECT,B3,0.0882606859076114
2019,Norway,ECT,B3,0.0969288179436355
2019,Norway,ECT,B3,0.0919891755118089
2019,Norway,ECT,B3,0.0922354483096847
2019,Norway,ECT,B3,0.100692839577025
2019,Norway,ECT,B3,0.0950413959426552
2019,Norway,ECT,B3,0.0953927726275176
2019,Norway,ECT,B3,0.0947162739962828
2019,Norway,ECT,B3,0.0933788224973499
2019,Norway,ECT,B3,0.0927299555736013
2019,Norway,ECT,B3,0.0952225823009309
2019,Norway,ECT,B3,0.0980975455700345
2019,Norway,ECT,B3,0.0867980103466015
2019,Norway,ECT,B3,0.0955041490622977
2019,Norway,ECT,B3,0.0968501267261361
2019,Norway,ECT,B3,0.0929110852646811
2019,Norway,ECT,B3,0.0931763967434242
2019,Norway,ECT,B3,0.0935505784582358
2019,Norway,ECT,B3,0.091490482820834
2019,Norway,ECT,B3,0.0972570630909678
2019,Norway,ECT,B3,0.086884810372039
2019,Norway,ECT,B3,0.0983027011028113
2019,Norway,ECT,B3,0.0916475536097569
2019,Norway,ECT,B3,0.0916815748907734
2019,Norway,ECT,B3,0.0991010801231902
2019,Norway,ECT,B3,0.0930690078365396
2019,Norway,ECT,B3,0.097607531670955
2019,Norway,ECT,B3,0.0884832239501993
2019,Norway,ECT,B3,0.08652409486909
2019,Norway,ECT,B3,0.0965946338151499
2019,Norway,ECT,B3,0.0949116547271396
2019,Norway,ECT,B3,0.0902959536188891
2019,Norway,ECT,B3,0.102280015657276
2019,Norway,ECT,B3,0.0857955000820171
2019,Norway,ECT,B3,0.100313493102825
2019,Norway,ECT,B3,0.0991067046564577
2019,Norway,ECT,B3,0.0994018208553125
2019,Norway,ECT,B3,0.097183127979928
2019,Norway,ECT,B3,0.09339426185283
2019,Norway,ECT,B3,0.0883295097227791
2019,Norway,ECT,B3,0.0948770634989699
2019,Norway,ECT,B3,0.0963718314490911
2019,Norway,ECT,B3,0.10073393510579
2019,Norway,ECT,B3,0.101074125010308
2019,Norway,ECT,B3,0.0934561063354907
2019,Norway,ECT,B3,0.0960325753867858
2019,Norway,ECT,B3,0.094703509546865
2019,Norway,ECT,B3,0.0938173518123196
2019,Norway,ECT,B3,0.0915948551655309
2019,Norway,ECT,B3,0.0983133456929305
2019,Norway,ECT,B3,0.0942786562342579
2019,Norway,ECT,B3,0.091681665789531
2019,Norway,ECT,B3,0.0884832239501993
2019,Norway,ECT,B3,0.095784774790362
2019,Norway,ECT,B3,0.0942466662305233
2019,Norway,ECT,B3,0.0951395991741028
2019,Norway,ECT,B3,0.095760274029426
2019,Norway,ECT,B3,0.0901568405131285
2019,Norway,ECT,B3,0.0949116547271396
2019,Norway,ECT,B3,0.0978317762557164
2019,Norway,ECT,B3,0.0970831548605498
2019,Norway,ECT,B3,0.0949255755220147
2019,Norway,ECT,B3,0.0938321005550791
2019,Norway,ECT,B3,0.0861999106796444
2019,Norway,ECT,B3,0.10073393510579
2019,Norway,ECT,B3,0.0932848454808942
2019,Norway,ECT,B3,0.0927299555736013
2019,Norway,ECT,B3,0.0928556469832648
2019,Norway,ECT,B3,0.0931214551412597
2019,Norway,ECT,B3,0.0941676236543388
2019,Norway,ECT,B3,0.0888095855627629
2019,Norway,ECT,B3,0.0918140792524024
2019,Norway,ECT,B3,0.0962603883977851
2019,Norway,ECT,B3,0.0923292341238975
2019,Norway,ECT,B3,0.0975322426340647
2019,Norway,ECT,B3,0.0921560642173463
2019,Norway,ECT,B3,0.0932568670967956
2019,Norway,ECT,B3,0.094458776529769
2019,Norway,ECT,B3,0.0893567696775246
2019,Norway,ECT,B3,0.0941060974348306
2019,Norway,ECT,B3,0.0963357101807085
2019,Norway,ECT,B3,0.094835055771165
2019,Norway,ECT,B3,0.0932762220008863
2019,Norway,ECT,B3,0.097101817654715
2019,Norway,ECT,B3,0.097597327786016
2019,Norway,ECT,B3,0.095563650939772
2019,Norway,ECT,B3,0.0941497946279862
2019,Norway,ECT,B3,0.0867814339931501
2019,Norway,ECT,B3,0.0979695706980166
2019,Norway,ECT,B3,0.0866396307333927
2019,Norway,ECT,B3,0.0926142450312201
2019,Norway,ECT,B3,0.0920007014776676
2019,Norway,ECT,B3,0.089053416945311
2019,Norway,ECT,B3,0.0949927837101655
2019,Norway,ECT,B3,0.0912535660351792
2019,Norway,ECT,B3,0.0924824401007296
2019,Norway,ECT,B3,0.0937193906014052
2019,Norway,ECT,B3,0.0950413959426552
2019,Norway,ECT,B3,0.0901211843384976
2019,Norway,ECT,B3,0.0934561063354907
2019,Norway,ECT,B3,0.0942786562342579
2019,Norway,ECT,B3,0.098230617856272
2019,Norway,ECT,B3,0.0965973399889787
2019,Norway,ECT,B3,0.102254290012204
2019,Norway,ECT,B3,0.0982059325751227
2019,Norway,ECT,B3,0.0919891755118089
2019,Norway,ECT,B3,0.0982643493966168
2019,Norway,ECT,B3,0.0934634486689192
2019,Norway,ECT,B3,0.0979068367427047
2019,Norway,ECT,B3,0.0980545382147751
2019,Norway,ECT,B3,0.0922041710980951
2019,Norway,ECT,B3,0.0995558676257523
2019,Norway,ECT,B3,0.0963549019545735
2019,Norway,ECT,B3,0.091873597911031
2019,Norway,ECT,B3,0.0867220418937091
2019,Norway,ECT,B3,0.0929270090633787
2019,Norway,ECT,B3,0.0997738221655388
2019,Norway,ECT,B3,0.0858324819075969
2019,Norway,ECT,B3,0.0983208727170005
2019,Norway,ECT,B3,0.0919433894434424
2019,Norway,ECT,B3,0.0912565486131738
2019,Norway,ECT,B3,0.0972766803958035
2019,Norway,ECT,B3,0.0946189659535838
2019,Norway,ECT,B3,0.0947172392229541
2019,Norway,ECT,B3,0.09424009960577
2019,Norway,ECT,B3,0.0950534859693591
2019,Norway,ECT,B3,0.0928634324665133
2019,Norway,ECT,B3,0.0909509392856505
2019,Norway,ECT,B3,0.0963198086301772
2019,Norway,ECT,B3,0.0876157417379363
2019,Norway,ECT,B3,0.0894914136800854
2019,Norway,ECT,B3,0.092849691199298
2019,Norway,ECT,B3,0.095784774790362
2019,Norway,ECT,B3,0.0917421864178271
2019,Norway,ECT,B3,0.0890041559079586
2019,Norway,ECT,B3,0.0962810278758453
2019,Norway,ECT,B3,0.0959950276338732
2019,Norway,ECT,B3,0.0870017938104743
2019,Norway,ECT,B3,0.0897921117710052
2019,Norway,ECT,B3,0.0888877986845618
2019,Norway,ECT,B3,0.091598557092945
2019,Norway,ECT,B3,0.0957863423230831
2019,Norway,ECT,B3,0.104345933010652
2019,Norway,ECT,B3,0.0961140910642726
2019,Norway,ECT,B3,0.0924620017415063
2019,Norway,ECT,B3,0.0974107062248438
2019,Norway,ECT,B3,0.101473882781876
2019,Norway,ECT,B3,0.098362894361197
2019,Norway,ECT,B3,0.0895696565889231
2019,Norway,ECT,B3,0.0965891083247206
2019,Norway,ECT,B3,0.0912842088914512
2019,Norway,ECT,B3,0.0917356380702028
2019,Norway,ECT,B3,0.0947172392229541
2019,Norway,ECT,B3,0.0912537634651695
2019,Norway,ECT,B3,0.0937681976645359
2019,Norway,ECT,B3,0.0985568939145693
2019,Norway,ECT,B3,0.094570327151150907
2019,Norway,ECT,B3,0.0922629908607441
2019,Norway,ECT,B3,0.0931826406445664
2019,Norway,ECT,B3,0.0944666829193596
2019,Norway,ECT,B3,0.0988546899427011
2019,Norway,ECT,B3,0.0965628246529795
2019,Norway,ECT,B3,0.100395106040369
2019,Norway,ECT,B3,0.0957084499727184
2019,Norway,ECT,B3,0.100061117679662
2019,Norway,ECT,B3,0.0893567696775246
2019,Norway,ECT,B3,0.0974094689749341
2019,Norway,ECT,B3,0.0965891083247206
2019,Norway,ECT,B3,0.0945153439937147
2019,Norway,ECT,B3,0.102528884190477
2019,Norway,ECT,B3,0.104542243527071
2019,Norway,ECT,B3,0.094190308346032
2019,Norway,ECT,B3,0.0916465472933081
2019,Norway,ECT,B3,0.0936061304887404
2019,Norway,ECT,B3,0.0920329669362261
2019,Norway,ECT,B3,0.095563650939772
2019,Norway,ECT,B3,0.0978411052078201
2019,Norway,ECT,B3,0.085784837845554393
2019,Norway,ECT,B3,0.0966462213100714
2019,Norway,ECT,B3,0.0875549863555997
2019,Norway,ECT,B3,0.0901162802778364
2019,Norway,ECT,B3,0.0894569530166647
2019,Norway,ECT,B3,0.0969815052549892
2019,Norway,ECT,B3,0.0843790735249967
2019,Norway,ECT,B3,0.095760274029426
2019,Norway,ECT,B3,0.0936149837116543
2019,Norway,ECT,B3,0.0926261818557596
2019,Norway,ECT,B3,0.108938555549892
2019,Norway,ECT,B3,0.094696526596586
2019,Norway,ECT,B3,0.102376338173482
2019,Norway,ECT,B3,0.0912842088914512
2019,Norway,ECT,B3,0.0950413959426552
2019,Norway,ECT,B3,0.0922794621068849
2019,Norway,ECT,B3,0.0960325753867858
2019,Norway,ECT,B3,0.0935295564714398
2019,Norway,ECT,B3,0.0880307417993215
2019,Norway,ECT,B3,0.0978340081719216
2019,Norway,ECT,B3,0.0965955829687121
2019,Norway,ECT,B3,0.0958289691788845
2019,Norway,ECT,B3,0.0942404315498609
2019,Norway,ECT,B3,0.0934946618358433
2019,Norway,ECT,B3,0.0887750420605215
2019,Norway,ECT,B3,0.0962868027644957
2019,Norway,ECT,B3,0.093181293661236
2019,Norway,ECT,B3,0.103545326186585
2019,Norway,ECT,B3,0.0947763557213556
2019,Norway,ECT,B3,0.0932848454808942
2019,Norway,ECT,B3,0.0909908379884968
2019,Norway,ECT,B3,0.0996986039280999
2019,Norway,ECT,B3,0.093181293661236
2019,Norway,ECT,B3,0.0919069498548553
2019,Norway,ECT,B3,0.0902061595831049
2019,Norway,ECT,B3,0.0946322037336255
2019,Norway,ECT,B3,0.0948770634989699
2019,Norway,ECT,B3,0.0971170241284061
2019,Norway,ECT,B3,0.0978878250457389
2019,Norway,ECT,B3,0.0930563892050283
2019,Norway,ECT,B3,0.0916075557649041
2019,Norway,ECT,B3,0.0926913213362786
2019,Norway,ECT,B3,0.0949927837101655
2019,Norway,ECT,B3,0.0928551328986684
2019,Norway,ECT,B3,0.0938772647444045
2019,Norway,ECT,B3,0.0956660681650397
2019,Norway,ECT,B3,0.0933862482611201
2019,Norway,ECT,B3,0.103922050335983
2019,Norway,ECT,B3,0.0929110852646811
2019,Norway,ECT,B3,0.0903300661039326
2019,Norway,ECT,B3,0.0939624650383644
2019,Norway,ECT,B3,0.0958377706920232
2019,Norway,ECT,B3,0.102576786227391
2019,Norway,ECT,B3,0.0960679217594111
2019,Norway,ECT,B3,0.0925830310674172
2019,Norway,ECT,B3,0.0954077010892197
2019,Norway,ECT,B3,0.0997738221655388
2019,Norway,ECT,B3,0.0916465472933081
2019,Norway,ECT,B3,0.0945222806142497
2019,Norway,ECT,B3,0.0947343892443009
2019,Norway,ECT,B3,0.0928551328986684
2019,Norway,ECT,B3,0.0879226005038482
2019,Norway,ECT,B3,0.0885301035286563
2019,Norway,ECT,B3,0.085703945965929
2019,Norway,ECT,B3,0.10427624429582
2019,Norway,ECT,B3,0.0962394051162906
2019,Norway,ECT,B3,0.0975818811645777
2019,Norway,ECT,B3,0.102332553284829
2019,Norway,ECT,B3,0.0949116547271396
2019,Norway,ECT,B3,0.0925379391202352
2019,Norway,ECT,B3,0.0933788224973499
2019,Norway,ECT,B3,0.095362528959002
2019,Norway,ECT,B3,0.0915842300586563
2019,Norway,ECT,B3,0.101596192956132
2019,Norway,ECT,B3,0.0858324819075969
2019,Norway,ECT,B3,0.0924525966034972
2019,Norway,ECT,B3,0.0935295564714398
2019,Norway,ECT,B3,0.0981174909398165
2019,Norway,ECT,B3,0.100116999736489
2019,Norway,ECT,B3,0.0945350708595106
2019,Norway,ECT,B3,0.0917797167470927
2019,Norway,ECT,B3,0.0952440458129511
2019,Norway,ECT,B3,0.0910168506460178
2019,Norway,ECT,B3,0.0866396307333927
2019,Norway,ECT,B3,0.0983146755713738
2019,Norway,ECT,B3,0.0961779747163304
2019,Norway,ECT,B3,0.100395106040369
2019,Norway,ECT,B3,0.0908773465451001
2019,Norway,ECT,B3,0.0927845240209094
2019,Norway,ECT,B3,0.0884031280749083
2019,Norway,ECT,B3,0.0919154496423605
2019,Norway,ECT,B3,0.0987706267164148
2019,Norway,ECT,B3,0.0982610251754103
2019,Norway,ECT,B3,0.100013253699174
2019,Norway,ECT,B3,0.0884031280749083
2019,Norway,ECT,B3,0.0919891755118089
2019,Norway,ECT,B3,0.0943091613248652
2019,Norway,ECT,B3,0.0993178109435991
2019,Norway,ECT,B3,0.0982922932556418
2019,Norway,ECT,B3,0.0905978067318541
2019,Norway,ECT,B3,0.103790599647418
2019,Norway,ECT,B3,0.0900012932939694
2019,Norway,ECT,B3,0.0874826855628831
2019,Norway,ECT,B3,0.101620299630831
2019,Norway,ECT,B3,0.097101817654715
2019,Norway,ECT,B3,0.0878733686524581
2019,Norway,ECT,B3,0.0929330114433291
2019,Norway,ECT,B3,0.0912905108410832
2019,Norway,ECT,B3,0.0924994237244266
2019,Norway,ECT,B3,0.0968720285924312
2019,Norway,ECT,B3,0.0918334810564499
2019,Norway,ECT,B3,0.0924093889227679
2019,Norway,ECT,B3,0.096936760764209
2019,Norway,ECT,B3,0.094835055771165
2019,Norway,ECT,B3,0.096353118854735
2019,Norway,ECT,B3,0.0961779747163304
2019,Norway,ECT,B3,0.102000463818297
2019,Norway,ECT,B3,0.101201098661811
2019,Norway,ECT,B3,0.0918140792524024
2019,Norway,ECT,B3,0.0969288179436355
2019,Norway,ECT,B3,0.0948970474685247
2019,Norway,ECT,B3,0.0928556469832648
2019,Norway,ECT,B3,0.0954853088169902
2019,Norway,ECT,B3,0.0942720661860715
2019,Norway,ECT,B3,0.0981307700907794
2019,Norway,ECT,B3,0.0901201295983883
2019,Norway,ECT,B3,0.0990314522020126
2019,Norway,ECT,B3,0.0945153439937147
2019,Norway,ECT,B3,0.0919069498548553
2019,Norway,ECT,B3,0.0990255858289378
2019,Norway,ECT,B3,0.0894569530166647
2019,Norway,ECT,B3,0.0949159803868185
2019,Norway,ECT,B3,0.09315541023165
2019,Norway,ECT,B3,0.100511044057628
2019,Norway,ECT,B3,0.0968501267261361
2019,Norway,ECT,B3,0.0863562898251506
2019,Norway,ECT,B3,0.0910390031849918
2019,Norway,ECT,B3,0.0949255755220147
2019,Norway,ECT,B3,0.0972260861348007
2019,Norway,ECT,B3,0.0991306590863086
2019,Norway,ECT,B3,0.092579711287007
2019,Norway,ECT,B3,0.0929293710915671
2019,Norway,ECT,B3,0.0872493601797809
2019,Norway,ECT,B3,0.0864114997649787
2019,Norway,ECT,B3,0.0917421864178271
2019,Norway,ECT,B3,0.0924496348238454
2019,Norway,ECT,B3,0.087610450220224
2019,Norway,ECT,B3,0.0964075867791544
2019,Norway,ECT,B3,0.0916475536097569
2019,Norway,ECT,B3,0.0873945409361626
2019,Norway,ECT,B3,0.102280015657276
2019,Norway,ECT,B3,0.0933875777935212
2019,Norway,ECT,B3,0.0965816324249501
2019,Norway,ECT,B3,0.0875549863555997
2019,Norway,ECT,B3,0.095815550722032
2019,Norway,ECT,B3,0.0985511686456537
2019,Norway,ECT,B3,0.0909605779067456
2019,Norway,ECT,B3,0.0934634486689192
2019,Norway,ECT,B3,0.102332553284829
2019,Norway,ECT,B3,0.100893114405946
2019,Norway,ECT,B3,0.0893494639138082
2019,Norway,ECT,B3,0.0970610953728995
2019,Norway,ECT,B3,0.0866906779428097
2019,Norway,ECT,B3,0.087610450220224
2019,Norway,ECT,B3,0.0992868620448399
2019,Norway,ECT,B3,0.0962265095979257
2019,Norway,ECT,B3,0.0940481086132263
2019,Norway,ECT,B3,0.097834573788779
2019,Norway,ECT,B3,0.0887787618044708
2019,Norway,ECT,B3,0.0944293209664015
2019,Norway,ECT,B3,0.0957746285038315
2019,Norway,ECT,B3,0.093181293661236
2019,Norway,ECT,B3,0.104346678721895
2019,Norway,ECT,B3,0.100618039640129
2019,Norway,ECT,B3,0.0895696565889231
2019,Norway,ECT,B3,0.0933811775990818
2019,Norway,ECT,B3,0.0918334810564499
2019,Norway,ECT,B3,0.0905825951409507
2019,Norway,ECT,B3,0.0866396307333927
2019,Norway,ECT,B3,0.0965891083247206
2019,Norway,ECT,B3,0.0958289691788845
2019,Norway,ECT,B3,0.0943328518527254
2019,Norway,ECT,B3,0.094964349721484
2019,Norway,ECT,B3,0.0953384439397528
2019,Norway,ECT,B3,0.0935145574470531
2019,Norway,ECT,B3,0.0939624650383644
2019,Norway,ECT,B3,0.09047334509297
2019,Norway,ECT,B3,0.0943539790850434
2019,Norway,ECT,B3,0.0954382801458417
2019,Norway,ECT,B3,0.0972260861348007
2019,Norway,ECT,B3,0.0985568939145693
2019,Norway,ECT,B3,0.0941937338673241
2019,Norway,ECT,B3,0.0993807591219962
2019,Norway,ECT,B3,0.0941497946279862
2019,Norway,ECT,B3,0.0943770277843335
2019,Norway,ECT,B3,0.0841887353945848
2019,Norway,ECT,B3,0.094683136176686
2019,Norway,ECT,B3,0.0935017827345811
2019,Norway,ECT,B3,0.09586777027384
2019,Norway,ECT,B3,0.0961430943134224
2019,Norway,ECT,B3,0.0859578559410628
2019,Norway,ECT,B3,0.100692839577025
2019,Norway,ECT,B3,0.0900466444869066
2019,Norway,ECT,B3,0.0916465472933081
2019,Norway,ECT,B3,0.0851796269868668
2019,Norway,ECT,B3,0.0964238476841543
2019,Norway,ECT,B3,0.0938963081215312
2019,Norway,ECT,B3,0.0893907639229802
2019,Norway,ECT,B3,0.0869927510819085
2019,Norway,ECT,B3,0.0965628246529795
2019,Norway,ECT,B3,0.0891667551643233
2019,Norway,ECT,B3,0.0875549863555997
2019,Norway,ECT,B3,0.100806067056861
2019,Norway,ECT,B3,0.0962920147167051
2019,Norway,ECT,B3,0.0906514125409323
2019,Norway,ECT,B3,0.0981415142771078
2019,Norway,ECT,B3,0.0952802175083354
2019,Norway,ECT,B3,0.0961779747163304
2019,Norway,ECT,B3,0.103545326186585
2019,Norway,ECT,B3,0.0901963015895441
2019,Norway,ECT,B3,0.0926225061711127
2019,Norway,ECT,B3,0.0901246622031216
2019,Norway,ECT,B3,0.0901211843384976
2019,Norway,ECT,B3,0.0910321457620632
2019,Norway,ECT,B3,0.0850810911807517
2019,Norway,ECT,B3,0.0965973399889787
2019,Norway,ECT,B3,0.0982496201515541
2019,Norway,ECT,B3,0.0898071389869029
2019,Norway,ECT,B3,0.0918371712240852
2019,Norway,ECT,B3,0.108938555549892
2019,Norway,ECT,B3,0.092579711287007
2019,Norway,ECT,B3,0.104345933010652
2019,Norway,ECT,B3,0.0869737304369815
2019,Norway,ECT,B3,0.0983027011028113
2019,Norway,ECT,B3,0.0942295359283351
2019,Norway,ECT,B3,0.0851796269868668
2019,Norway,ECT,B3,0.0876157417379363
2019,Norway,ECT,B3,0.0934386825750589
2019,Norway,ECT,B3,0.0917167782692661
2019,Norway,ECT,B3,0.0951395991741028
2019,Norway,ECT,B3,0.102454400646668
2019,Norway,ECT,B3,0.0993343139182691
