year,part,level,id,sampled_mean
2024,S,ECT,B2,0.883531856990677
2024,S,ECT,B2,0.901368899251325
2024,S,ECT,B2,0.853225441970431
2024,S,ECT,B2,0.883788158988807
2024,S,ECT,B2,0.873399085466383
2024,S,ECT,B2,0.905033532063743
2024,S,ECT,B2,0.884575016935884
2024,S,ECT,B2,0.893728772474334
2024,S,ECT,B2,0.883698143496376
2024,S,ECT,B2,0.863979997252012
2024,S,ECT,B2,0.899392109711652
2024,S,ECT,B2,0.912036863202043
2024,S,ECT,B2,0.886011362850463
2024,S,ECT,B2,0.929341649650341
2024,S,ECT,B2,0.868127514787891
2024,S,ECT,B2,0.88442152139403
2024,S,ECT,B2,0.870795991885781
2024,S,ECT,B2,0.902558809405259
2024,S,ECT,B2,0.873284689654882
2024,S,ECT,B2,0.883788158988807
2024,S,ECT,B2,0.844759684100514
2024,S,ECT,B2,0.909129187431505
2024,S,ECT,B2,0.901366307396521
2024,S,ECT,B2,0.897141510875012
2024,S,ECT,B2,0.879373581831914
2024,S,ECT,B2,0.881080848760881
2024,S,ECT,B2,0.890649569990077
2024,S,ECT,B2,0.875748323916412
2024,S,ECT,B2,0.881336241702109
2024,S,ECT,B2,0.888390503861077
2024,S,ECT,B2,0.877696351596324
2024,S,ECT,B2,0.836988288234588
2024,S,ECT,B2,0.862507421670719
2024,S,ECT,B2,0.870021511000559
2024,S,ECT,B2,0.860676158874126
2024,S,ECT,B2,0.860142492962008
2024,S,ECT,B2,0.86079403761143
2024,S,ECT,B2,0.890864863844864
2024,S,ECT,B2,0.894351453270008
2024,S,ECT,B2,0.879851777535371
2024,S,ECT,B2,0.866488259684659
2024,S,ECT,B2,0.871060418627627
2024,S,ECT,B2,0.869091322683113
2024,S,ECT,B2,0.923742734014778
2024,S,ECT,B2,0.89565366158968
2024,S,ECT,B2,0.902539689077944
2024,S,ECT,B2,0.839199297828589
2024,S,ECT,B2,0.877174464824602
2024,S,ECT,B2,0.88200080009007
2024,S,ECT,B2,0.916276352442443
2024,S,ECT,B2,0.86608027291597
2024,S,ECT,B2,0.885795057857679
2024,S,ECT,B2,0.850344524573273
2024,S,ECT,B2,0.880722887226105
2024,S,ECT,B2,0.888335962715945
2024,S,ECT,B2,0.852241616384716
2024,S,ECT,B2,0.898006682431806
2024,S,ECT,B2,0.87285794130249
2024,S,ECT,B2,0.907603898152185
2024,S,ECT,B2,0.924595004925505
2024,S,ECT,B2,0.905033532063743
2024,S,ECT,B2,0.874391892666226
2024,S,ECT,B2,0.849986642624504
2024,S,ECT,B2,0.864053319753096
2024,S,ECT,B2,0.871060418627627
2024,S,ECT,B2,0.902661592114065
2024,S,ECT,B2,0.881830100260817
2024,S,ECT,B2,0.871302642704985
2024,S,ECT,B2,0.885795057857679
2024,S,ECT,B2,0.863979997252012
2024,S,ECT,B2,0.893471242005679
2024,S,ECT,B2,0.886692809358555
2024,S,ECT,B2,0.886070489152384
2024,S,ECT,B2,0.875709359444843
2024,S,ECT,B2,0.88171004621711
2024,S,ECT,B2,0.896216641870688
2024,S,ECT,B2,0.890016492845422
2024,S,ECT,B2,0.858551529297136
2024,S,ECT,B2,0.85968622520985
2024,S,ECT,B2,0.886011362850463
2024,S,ECT,B2,0.887171001252489
2024,S,ECT,B2,0.885771632186912
2024,S,ECT,B2,0.875776965721991
2024,S,ECT,B2,0.904709194585988
2024,S,ECT,B2,0.881816390161488
2024,S,ECT,B2,0.89731276476742
2024,S,ECT,B2,0.905980905473621
2024,S,ECT,B2,0.892493256407159
2024,S,ECT,B2,0.863145324793151
2024,S,ECT,B2,0.865705404509204
2024,S,ECT,B2,0.917693092797251
2024,S,ECT,B2,0.893277328449788
2024,S,ECT,B2,0.87179773751629
2024,S,ECT,B2,0.893570879820679
2024,S,ECT,B2,0.907370788241645
2024,S,ECT,B2,0.88758238940389
2024,S,ECT,B2,0.899230440576541
2024,S,ECT,B2,0.871302642704985
2024,S,ECT,B2,0.867786926035886
2024,S,ECT,B2,0.90810029580369
2024,S,ECT,B2,0.857427940288831
2024,S,ECT,B2,0.899477465026574
2024,S,ECT,B2,0.887094378925597
2024,S,ECT,B2,0.89318882616287
2024,S,ECT,B2,0.861240932019144
2024,S,ECT,B2,0.896877852868773
2024,S,ECT,B2,0.87743067398685
2024,S,ECT,B2,0.865853931538219
2024,S,ECT,B2,0.881570248883868
2024,S,ECT,B2,0.900755679320465
2024,S,ECT,B2,0.845866058953971
2024,S,ECT,B2,0.888739118557183
2024,S,ECT,B2,0.851518048095002
2024,S,ECT,B2,0.897354878321684
2024,S,ECT,B2,0.8428638487253
2024,S,ECT,B2,0.903443633291466
2024,S,ECT,B2,0.904600855135951
2024,S,ECT,B2,0.877838532944607
2024,S,ECT,B2,0.879552786659698
2024,S,ECT,B2,0.87222059923695
2024,S,ECT,B2,0.894816116240014
2024,S,ECT,B2,0.865055424091609
2024,S,ECT,B2,0.869483568145442
2024,S,ECT,B2,0.867786926035886
2024,S,ECT,B2,0.884575016935884
2024,S,ECT,B2,0.901405188127211
2024,S,ECT,B2,0.88275452097076
2024,S,ECT,B2,0.874459887726622
2024,S,ECT,B2,0.895458297766371
2024,S,ECT,B2,0.853871980861225
2024,S,ECT,B2,0.884695300764216
2024,S,ECT,B2,0.887429803857773
2024,S,ECT,B2,0.887171001252489
2024,S,ECT,B2,0.902898243091881
2024,S,ECT,B2,0.87472448552571
2024,S,ECT,B2,0.890864863844864
2024,S,ECT,B2,0.844749833889591
2024,S,ECT,B2,0.89920104726702
2024,S,ECT,B2,0.926103199893634
2024,S,ECT,B2,0.900904282031587
2024,S,ECT,B2,0.871060418627627
2024,S,ECT,B2,0.868020156941276
2024,S,ECT,B2,0.899734413557711
2024,S,ECT,B2,0.88697808767913
2024,S,ECT,B2,0.886011362850463
2024,S,ECT,B2,0.842624597423643
2024,S,ECT,B2,0.863583910572065
2024,S,ECT,B2,0.884728690785562
2024,S,ECT,B2,0.86987429783351
2024,S,ECT,B2,0.863165958878855
2024,S,ECT,B2,0.890728855103269
2024,S,ECT,B2,0.870698045308088
2024,S,ECT,B2,0.914265539988191
2024,S,ECT,B2,0.892535601405856
2024,S,ECT,B2,0.934541007255363
2024,S,ECT,B2,0.89442531084284
2024,S,ECT,B2,0.895264948547893
2024,S,ECT,B2,0.867222909361539
2024,S,ECT,B2,0.871060418627627
2024,S,ECT,B2,0.904610679492777
2024,S,ECT,B2,0.889589338108347
2024,S,ECT,B2,0.874483531211093
2024,S,ECT,B2,0.898338544493209
2024,S,ECT,B2,0.883860792209227
2024,S,ECT,B2,0.873593825235624
2024,S,ECT,B2,0.908453691885837
2024,S,ECT,B2,0.876699523744592
2024,S,ECT,B2,0.89279835350055
2024,S,ECT,B2,0.863455284509189
2024,S,ECT,B2,0.887026558281284
2024,S,ECT,B2,0.878515119126513
2024,S,ECT,B2,0.892407967593066
2024,S,ECT,B2,0.886608389333133
2024,S,ECT,B2,0.901405188127211
2024,S,ECT,B2,0.867368137021134
2024,S,ECT,B2,0.895826853523174
2024,S,ECT,B2,0.890715006887675
2024,S,ECT,B2,0.872802287813471
2024,S,ECT,B2,0.903571881866441
2024,S,ECT,B2,0.901347980051129
2024,S,ECT,B2,0.85710393847492
2024,S,ECT,B2,0.899230440576541
2024,S,ECT,B2,0.898227117458359
2024,S,ECT,B2,0.838447708360046
2024,S,ECT,B2,0.905784450697388
2024,S,ECT,B2,0.872124876553507
2024,S,ECT,B2,0.89511112956273
2024,S,ECT,B2,0.836988288234588
2024,S,ECT,B2,0.883399010670565
2024,S,ECT,B2,0.837556896689313
2024,S,ECT,B2,0.872802287813471
2024,S,ECT,B2,0.889537878257522
2024,S,ECT,B2,0.902797296883323
2024,S,ECT,B2,0.893683237847497
2024,S,ECT,B2,0.871452625423045
2024,S,ECT,B2,0.866821640924746
2024,S,ECT,B2,0.886401831098756
2024,S,ECT,B2,0.926578962936692
2024,S,ECT,B2,0.880712116637482
2024,S,ECT,B2,0.885824024118501
2024,S,ECT,B2,0.886401831098756
2024,S,ECT,B2,0.884062544862812
2024,S,ECT,B2,0.858551529297136
2024,S,ECT,B2,0.863872635330699
2024,S,ECT,B2,0.871644183974416
2024,S,ECT,B2,0.869345652099611
2024,S,ECT,B2,0.879133359056066
2024,S,ECT,B2,0.871792738852696
2024,S,ECT,B2,0.890016492845422
2024,S,ECT,B2,0.901117872134797
2024,S,ECT,B2,0.92539174200627
2024,S,ECT,B2,0.886790758498129
2024,S,ECT,B2,0.858292371499071
2024,S,ECT,B2,0.886647865299486
2024,S,ECT,B2,0.869788126136491
2024,S,ECT,B2,0.886070489152384
2024,S,ECT,B2,0.909129187431505
2024,S,ECT,B2,0.886632690434669
2024,S,ECT,B2,0.905784450697388
2024,S,ECT,B2,0.872430544568787
2024,S,ECT,B2,0.920583715594155
2024,S,ECT,B2,0.900745319369965
2024,S,ECT,B2,0.877801915560204
2024,S,ECT,B2,0.907626057843453
2024,S,ECT,B2,0.886647865299486
2024,S,ECT,B2,0.895458297766371
2024,S,ECT,B2,0.862507421670719
2024,S,ECT,B2,0.91637664472287494
2024,S,ECT,B2,0.892174831271614
2024,S,ECT,B2,0.912537107145322
2024,S,ECT,B2,0.891138165983636
2024,S,ECT,B2,0.893588876388671
2024,S,ECT,B2,0.87179773751629
2024,S,ECT,B2,0.873832010043618
2024,S,ECT,B2,0.885735991535576
2024,S,ECT,B2,0.892413405909175
2024,S,ECT,B2,0.892660426584205
2024,S,ECT,B2,0.873950826026526
2024,S,ECT,B2,0.864326832846289
2024,S,ECT,B2,0.876032577686957
2024,S,ECT,B2,0.838900986231562
2024,S,ECT,B2,0.880766569153129
2024,S,ECT,B2,0.886229968252507
2024,S,ECT,B2,0.895329363291908
2024,S,ECT,B2,0.90464582362256
2024,S,ECT,B2,0.890085361744901
2024,S,ECT,B2,0.910110016581199
2024,S,ECT,B2,0.875461206503225
2024,S,ECT,B2,0.909565181803201
2024,S,ECT,B2,0.879305761463309
2024,S,ECT,B2,0.881479919762152
2024,S,ECT,B2,0.929113951109168
2024,S,ECT,B2,0.882574796563595
2024,S,ECT,B2,0.890832789666123
2024,S,ECT,B2,0.884708790898404
2024,S,ECT,B2,0.892718682165203
2024,S,ECT,B2,0.872389414743217
2024,S,ECT,B2,0.882574796563595
2024,S,ECT,B2,0.906406277566103
2024,S,ECT,B2,0.864318532401748
2024,S,ECT,B2,0.898457066836285
2024,S,ECT,B2,0.906370794884392
2024,S,ECT,B2,0.92832680163218
2024,S,ECT,B2,0.899590300014977
2024,S,ECT,B2,0.885623770062283
2024,S,ECT,B2,0.885260469552322
2024,S,ECT,B2,0.885131999583079
2024,S,ECT,B2,0.862507421670719
2024,S,ECT,B2,0.918753024008854
2024,S,ECT,B2,0.894614087454737
2024,S,ECT,B2,0.863165958878855
2024,S,ECT,B2,0.886279686657879
2024,S,ECT,B2,0.874821208704311
2024,S,ECT,B2,0.890045214466552
2024,S,ECT,B2,0.883698143496376
2024,S,ECT,B2,0.879305761463309
2024,S,ECT,B2,0.903443633291466
2024,S,ECT,B2,0.9050741205208
2024,S,ECT,B2,0.92539174200627
2024,S,ECT,B2,0.890085361744901
2024,S,ECT,B2,0.9034299314003
2024,S,ECT,B2,0.858947012595031
2024,S,ECT,B2,0.847149067066136
2024,S,ECT,B2,0.886722656204165
2024,S,ECT,B2,0.871060418627627
2024,S,ECT,B2,0.897944446470663
2024,S,ECT,B2,0.903498665136917
2024,S,ECT,B2,0.838447708360046
2024,S,ECT,B2,0.865705404509204
2024,S,ECT,B2,0.902372956491562
2024,S,ECT,B2,0.85488610514091
2024,S,ECT,B2,0.885623770062283
2024,S,ECT,B2,0.914364954415615
2024,S,ECT,B2,0.90545652628512
2024,S,ECT,B2,0.89580016104654
2024,S,ECT,B2,0.91316983991634
2024,S,ECT,B2,0.884695300764216
2024,S,ECT,B2,0.894430986225502
2024,S,ECT,B2,0.937392593513164
2024,S,ECT,B2,0.890441807481867
2024,S,ECT,B2,0.892718682165203
2024,S,ECT,B2,0.927995045959114
2024,S,ECT,B2,0.872396287852595
2024,S,ECT,B2,0.908583474002866
2024,S,ECT,B2,0.871663270355561
2024,S,ECT,B2,0.872831117446581
2024,S,ECT,B2,0.869159720474106
2024,S,ECT,B2,0.889632142989352
2024,S,ECT,B2,0.895904420217877
2024,S,ECT,B2,0.905111275312654
2024,S,ECT,B2,0.838379138389332
2024,S,ECT,B2,0.896620872111255
2024,S,ECT,B2,0.889346381280502
2024,S,ECT,B2,0.877507372699028
2024,S,ECT,B2,0.887109571305825
2024,S,ECT,B2,0.884695300764216
2024,S,ECT,B2,0.877920314567546
2024,S,ECT,B2,0.877740919765755
2024,S,ECT,B2,0.859307362981959
2024,S,ECT,B2,0.886229968252507
2024,S,ECT,B2,0.897944446470663
2024,S,ECT,B2,0.882244685439139
2024,S,ECT,B2,0.868869420145331
2024,S,ECT,B2,0.859648990875745
2024,S,ECT,B2,0.851690890179335
2024,S,ECT,B2,0.863007079663762
2024,S,ECT,B2,0.889486398201375
2024,S,ECT,B2,0.888450426320712
2024,S,ECT,B2,0.924595004925505
2024,S,ECT,B2,0.887976510440636
2024,S,ECT,B2,0.923417170144049
2024,S,ECT,B2,0.880386118081685
2024,S,ECT,B2,0.87468693444162
2024,S,ECT,B2,0.865705404509204
2024,S,ECT,B2,0.900327012379973
2024,S,ECT,B2,0.901566782918173
2024,S,ECT,B2,0.871091416855051
2024,S,ECT,B2,0.880766569153129
2024,S,ECT,B2,0.92539174200627
2024,S,ECT,B2,0.890889161744465
2024,S,ECT,B2,0.896111674031552
2024,S,ECT,B2,0.850809246563118
2024,S,ECT,B2,0.897003408340836
2024,S,ECT,B2,0.886279686657879
2024,S,ECT,B2,0.853871980861225
2024,S,ECT,B2,0.87285794130249
2024,S,ECT,B2,0.903709533289207
2024,S,ECT,B2,0.90018909083761
2024,S,ECT,B2,0.885471292900505
2024,S,ECT,B2,0.921906867374611
2024,S,ECT,B2,0.893683237847497
2024,S,ECT,B2,0.92832680163218
2024,S,ECT,B2,0.861240932019144
2024,S,ECT,B2,0.891519914896954
2024,S,ECT,B2,0.897114925749284
2024,S,ECT,B2,0.903842977949378
2024,S,ECT,B2,0.85957798092671
2024,S,ECT,B2,0.887820800779158
2024,S,ECT,B2,0.924495314444364
2024,S,ECT,B2,0.879552786659698
2024,S,ECT,B2,0.862902816448046
2024,S,ECT,B2,0.847149067066136
2024,S,ECT,B2,0.872301902841059
2024,S,ECT,B2,0.890832789666123
2024,S,ECT,B2,0.882792140200487
2024,S,ECT,B2,0.87376087471222
2024,S,ECT,B2,0.902943806730484
2024,S,ECT,B2,0.88699764813326
2024,S,ECT,B2,0.873083332033824
2024,S,ECT,B2,0.888121362273987
2024,S,ECT,B2,0.869219296800177
2024,S,ECT,B2,0.888739118557183
2024,S,ECT,B2,0.892681246006593
2024,S,ECT,B2,0.889172701909252
2024,S,ECT,B2,0.909003931007588
2024,S,ECT,B2,0.87179773751629
2024,S,ECT,B2,0.904389905663931
2024,S,ECT,B2,0.86339888965979406
2024,S,ECT,B2,0.890016492845422
2024,S,ECT,B2,0.927762202624877
2024,S,ECT,B2,0.873593825235624
2024,S,ECT,B2,0.88171004621711
2024,S,ECT,B2,0.915933791773007
2024,S,ECT,B2,0.838900986231562
2024,S,ECT,B2,0.91008166069027
2024,S,ECT,B2,0.921906867374611
2024,S,ECT,B2,0.897857776243728
2024,S,ECT,B2,0.906625828259444
2024,S,ECT,B2,0.88141886482208
2024,S,ECT,B2,0.886401831098756
2024,S,ECT,B2,0.890796422014162
2024,S,ECT,B2,0.910271000069544
2024,S,ECT,B2,0.894300583147602
2024,S,ECT,B2,0.884463859617193
2024,S,ECT,B2,0.880333086193136
2024,S,ECT,B2,0.870191713329914
2024,S,ECT,B2,0.883531856990677
2024,S,ECT,B2,0.878137907400808
2024,S,ECT,B2,0.878268582444073
2024,S,ECT,B2,0.856156672314628
2024,S,ECT,B2,0.88071019780807
2024,S,ECT,B2,0.89920104726702
2024,S,ECT,B2,0.889589338108347
2024,S,ECT,B2,0.9034299314003
2024,S,ECT,B2,0.905832257139918
2024,S,ECT,B2,0.894284210297941
2024,S,ECT,B2,0.90715783725807
2024,S,ECT,B2,0.849770051654009
2024,S,ECT,B2,0.880333086193136
2024,S,ECT,B2,0.92832680163218
2024,S,ECT,B2,0.838558275549314
2024,S,ECT,B2,0.887635192969626
2024,S,ECT,B2,0.877111848320885
2024,S,ECT,B2,0.862025943326255
2024,S,ECT,B2,0.89049564464577
2024,S,ECT,B2,0.902797296883323
2024,S,ECT,B2,0.872430544568787
2024,S,ECT,B2,0.912262054402469
2024,S,ECT,B2,0.908483200441649
2024,S,ECT,B2,0.915561191675217
2024,S,ECT,B2,0.92539174200627
2024,S,ECT,B2,0.898227117458359
2024,S,ECT,B2,0.876370858123234
2024,S,ECT,B2,0.862902816448046
2024,S,ECT,B2,0.906879556350326
2024,S,ECT,B2,0.866488259684659
2024,S,ECT,B2,0.883018473994863
2024,S,ECT,B2,0.866821640924746
2024,S,ECT,B2,0.881479919762152
2024,S,ECT,B2,0.858965568095497
2024,S,ECT,B2,0.885359975568915
2024,S,ECT,B2,0.894816116240014
2024,S,ECT,B2,0.867786926035886
2024,S,ECT,B2,0.901438486034829
2024,S,ECT,B2,0.877048969905522
2024,S,ECT,B2,0.894398467662541
2024,S,ECT,B2,0.887109571305825
2024,S,ECT,B2,0.886279686657879
2024,S,ECT,B2,0.923417170144049
2024,S,ECT,B2,0.836988288234588
2024,S,ECT,B2,0.900904282031587
2024,S,ECT,B2,0.896877852868773
2024,S,ECT,B2,0.885731705667698
2024,S,ECT,B2,0.884636683892748
2024,S,ECT,B2,0.905337420444653
2024,S,ECT,B2,0.878972384864193
2024,S,ECT,B2,0.909501782768028
2024,S,ECT,B2,0.89859291702708
2024,S,ECT,B2,0.886401831098756
2024,S,ECT,B2,0.915933791773007
2024,S,ECT,B2,0.90930021106579
2024,S,ECT,B2,0.886603087703076
2024,S,ECT,B2,0.893341554086707
2024,S,ECT,B2,0.892574859872379
2024,S,ECT,B2,0.886754252588154
2024,S,ECT,B2,0.847951913350877
2024,S,ECT,B2,0.877801915560204
2024,S,ECT,B2,0.92539174200627
2024,S,ECT,B2,0.910415530453631
2024,S,ECT,B2,0.859307362981959
2024,S,ECT,B2,0.914265539988191
2024,S,ECT,B2,0.892413405909175
2024,S,ECT,B2,0.847505913560957
2024,S,ECT,B2,0.916936241438781
2024,S,ECT,B2,0.860217010741481
2024,S,ECT,B2,0.862858056445549
2024,S,ECT,B2,0.893615511820719
2024,S,ECT,B2,0.867645383011913
2024,S,ECT,B2,0.90545652628512
2024,S,ECT,B2,0.84731759638156
2024,S,ECT,B2,0.862013925388385
2024,S,ECT,B2,0.896877852868773
2024,S,ECT,B2,0.868874884970649
2024,S,ECT,B2,0.905033532063743
2024,S,ECT,B2,0.889236662883651
2024,S,ECT,B2,0.885795475964537
2024,S,ECT,B2,0.901991715216462
2024,S,ECT,B2,0.865868897782085
2024,S,ECT,B2,0.885829590994595
2024,S,ECT,B2,0.893728772474334
2024,S,ECT,B2,0.88732609259758
2024,S,ECT,B2,0.904610679492777
2024,S,ECT,B2,0.90034282115595
2024,S,ECT,B2,0.892688468811627
2024,S,ECT,B2,0.863985825339843
2024,S,ECT,B2,0.881816390161488
2024,S,ECT,B2,0.870190249718054
2024,S,ECT,B2,0.898044817100652
2024,S,ECT,B2,0.885656573623923
2024,S,ECT,B2,0.875709359444843
2024,S,ECT,B2,0.906359484451727
2024,S,ECT,B2,0.887678706635179
2024,S,ECT,B2,0.889346381280502
2024,S,ECT,B2,0.8636052972151
2024,S,ECT,B2,0.905523188653746
2024,S,ECT,B2,0.866821640924746
2024,S,ECT,B2,0.847149067066136
2024,S,ECT,B2,0.904037045785461
2024,S,ECT,B2,0.886318850875585
2024,S,ECT,B2,0.897051973737722
2024,S,ECT,B2,0.900471154783781
2024,S,ECT,B2,0.862339591883446
2024,S,ECT,B2,0.890120024141748
2024,S,ECT,B2,0.90105263223462
2024,S,ECT,B2,0.901946176886918
2024,S,ECT,B2,0.882574796563595
2024,S,ECT,B2,0.863860513431978
2024,S,ECT,B2,0.877174475538435
2024,S,ECT,B2,0.847505913560957
2024,S,ECT,B2,0.905223596641524
2024,S,ECT,B2,0.857220966711632
2024,S,ECT,B2,0.877801915560204
2024,S,ECT,B2,0.925543740336466
2024,S,ECT,B2,0.896620872111255
2024,S,ECT,B2,0.880766569153129
2024,S,ECT,B2,0.886070489152384
2024,S,ECT,B2,0.914265539988191
2024,S,ECT,B2,0.904833378849285
2024,S,ECT,B2,0.906737809195413
2024,S,ECT,B2,0.891136697094057
2024,S,ECT,B2,0.917693092797251
2024,S,ECT,B2,0.867645383011913
2024,S,ECT,B2,0.890085361744901
2024,S,ECT,B2,0.858772713301892
2024,S,ECT,B2,0.869052314750212
2024,S,ECT,B2,0.905223596641524
2024,S,ECT,B2,0.908483200441649
2024,S,ECT,B2,0.886697445856251
2024,S,ECT,B2,0.885795475964537
2024,S,ECT,B2,0.90374378924808
2024,S,ECT,B2,0.890728855103269
2024,S,ECT,B2,0.896066291306159
2024,S,ECT,B2,0.895826853523174
2024,S,ECT,B2,0.906625828259444
2024,S,ECT,B2,0.865868897782085
2024,S,ECT,B2,0.900275124357655
2024,S,ECT,B2,0.914241056929959
2024,S,ECT,B2,0.870191713329914
2024,S,ECT,B2,0.89427605974796
2024,S,ECT,B2,0.902054617102126
2024,S,ECT,B2,0.873284689654882
2024,S,ECT,B2,0.870972353098965
2024,S,ECT,B2,0.910415530453631
2024,S,ECT,B2,0.895946150720806
2024,S,ECT,B2,0.890016492845422
2024,S,ECT,B2,0.892535601405856
2024,S,ECT,B2,0.869304577847993
2024,S,ECT,B2,0.879418052441239
2024,S,ECT,B2,0.891334369086378
2024,S,ECT,B2,0.925543740336466
2024,S,ECT,B2,0.886647865299486
2024,S,ECT,B2,0.912280692003787
2024,S,ECT,B2,0.889205705624453
2024,S,ECT,B2,0.871964644688604
2024,S,ECT,B2,0.897728503383346
2024,S,ECT,B2,0.878157187901431
2024,S,ECT,B2,0.899094198385395
2024,S,ECT,B2,0.870972353098965
2024,S,ECT,B2,0.867222909361539
2024,S,ECT,B2,0.888179406746973
2024,S,ECT,B2,0.888411786872447
2024,S,ECT,B2,0.924492727840989
2024,S,ECT,B2,0.898524048735643
2024,S,ECT,B2,0.884575016935884
2024,S,ECT,B2,0.867645383011913
2024,S,ECT,B2,0.838900986231562
2024,S,ECT,B2,0.91316983991634
2024,S,ECT,B2,0.902558809405259
2024,S,ECT,B2,0.863007079663762
2024,S,ECT,B2,0.909501782768028
2024,S,ECT,B2,0.893820227439983
2024,S,ECT,B2,0.878268582444073
2024,S,ECT,B2,0.857220966711632
2024,S,ECT,B2,0.871663270355561
2024,S,ECT,B2,0.868733534865319
2024,S,ECT,B2,0.866488259684659
2024,S,ECT,B2,0.869385773066589
2024,S,ECT,B2,0.887543962734274
2024,S,ECT,B2,0.877048969905522
2024,S,ECT,B2,0.879133359056066
2024,S,ECT,B2,0.893728772474334
2024,S,ECT,B2,0.890085361744901
2024,S,ECT,B2,0.870972353098965
2024,S,ECT,B2,0.885617008458132
2024,S,ECT,B2,0.865410725745329
2024,S,ECT,B2,0.86175642434344
2024,S,ECT,B2,0.85968622520985
2024,S,ECT,B2,0.893382168065027
2024,S,ECT,B2,0.867709916339751
2024,S,ECT,B2,0.897944446470663
2024,S,ECT,B2,0.886647865299486
2024,S,ECT,B2,0.890054711777255
2024,S,ECT,B2,0.904600855135951
2024,S,ECT,B2,0.881132317298981
2024,S,ECT,B2,0.90974301098465
2024,S,ECT,B2,0.863872635330699
2024,S,ECT,B2,0.874391892666226
2024,S,ECT,B2,0.884261004197967
2024,S,ECT,B2,0.873399085466383
2024,S,ECT,B2,0.89318882616287
2024,S,ECT,B2,0.89396213572063
2024,S,ECT,B2,0.872694587320733
2024,S,ECT,B2,0.894351453270008
2024,S,ECT,B2,0.851680784573492
2024,S,ECT,B2,0.901325475684021
2024,S,ECT,B2,0.87080776742426
2024,S,ECT,B2,0.907985174238962
2024,S,ECT,B2,0.901366307396521
2024,S,ECT,B2,0.841600531318783
2024,S,ECT,B2,0.894975975769961
2024,S,ECT,B2,0.892205659921746
2024,S,ECT,B2,0.889116463895961
2024,S,ECT,B2,0.911019369995256
2024,S,ECT,B2,0.913329049943599
2024,S,ECT,B2,0.877999293996503
2024,S,ECT,B2,0.892536227084266
2024,S,ECT,B2,0.869091322683113
2024,S,ECT,B2,0.862025943326255
2024,S,ECT,B2,0.881653531187824
2024,S,ECT,B2,0.881653531187824
2024,S,ECT,B2,0.890884221715731
2024,S,ECT,B2,0.887971888956353
2024,S,ECT,B2,0.874459887726622
2024,S,ECT,B2,0.867620183657003
2024,S,ECT,B2,0.881653531187824
2024,S,ECT,B2,0.899564003154705
2024,S,ECT,B2,0.884708790898404
2024,S,ECT,B2,0.897865915094533
2024,S,ECT,B2,0.865184042179711
2024,S,ECT,B2,0.851696095081021
2024,S,ECT,B2,0.850344524573273
2024,S,ECT,B2,0.914152126397718
2024,S,ECT,B2,0.844749833889591
2024,S,ECT,B2,0.885366278305681
2024,S,ECT,B2,0.880722887226105
2024,S,ECT,B2,0.828590889355812
2024,S,ECT,B2,0.868612924260019
2024,S,ECT,B2,0.877174464824602
2024,S,ECT,B2,0.885771632186912
2024,S,ECT,B2,0.871874587356753
2024,S,ECT,B2,0.887820800779158
2024,S,ECT,B2,0.886697445856251
2024,S,ECT,B2,0.87045771003075
2024,S,ECT,B2,0.905482172821034
2024,S,ECT,B2,0.878028330430686
2024,S,ECT,B2,0.867222909361539
2024,S,ECT,B2,0.887109571305825
2024,S,ECT,B2,0.889723887633452
2024,S,ECT,B2,0.852173663496461
2024,S,ECT,B2,0.896620872111255
2024,S,ECT,B2,0.873399085466383
2024,S,ECT,B2,0.863860513431978
2024,S,ECT,B2,0.866569954051462
2024,S,ECT,B2,0.917315473049736
2024,S,ECT,B2,0.897085327121963
2024,S,ECT,B2,0.914241056929959
2024,S,ECT,B2,0.897354878321684
2024,S,ECT,B2,0.855206346668905
2024,S,ECT,B2,0.879057822620062
2024,S,ECT,B2,0.841905992683372
2024,S,ECT,B2,0.869483568145442
2024,S,ECT,B2,0.880875187032198
2024,S,ECT,B2,0.882711986472936
2024,S,ECT,B2,0.879305761463309
2024,S,ECT,B2,0.875751588389106
2024,S,ECT,B2,0.871060418627627
2024,S,ECT,B2,0.886466275572151
2024,S,ECT,B2,0.874520967842429
2024,S,ECT,B2,0.86608027291597
2024,S,ECT,B2,0.861240932019144
2024,S,ECT,B2,0.871353888871593
2024,S,ECT,B2,0.904110109878803
2024,S,ECT,B2,0.880096982268733
2024,S,ECT,B2,0.870972353098965
2024,S,ECT,B2,0.868948181473708
2024,S,ECT,B2,0.864559757021022
2024,S,ECT,B2,0.88697808767913
2024,S,ECT,B2,0.898253437415427
2024,S,ECT,B2,0.845866058953971
2024,S,ECT,B2,0.89442531084284
2024,S,ECT,B2,0.896315671222573
2024,S,ECT,B2,0.934541007255363
2024,S,ECT,B2,0.896507832776394
2024,S,ECT,B2,0.899482476854471
2024,S,ECT,B2,0.859803150319506
2024,S,ECT,B2,0.893118583530118
2024,S,ECT,B2,0.870350591301412
2024,S,ECT,B2,0.870972353098965
2024,S,ECT,B2,0.893731033444582
2024,S,ECT,B2,0.888518326675557
2024,S,ECT,B2,0.887543962734274
2024,S,ECT,B2,0.883094238824087
2024,S,ECT,B2,0.924034246545867
2024,S,ECT,B2,0.898789350175206
2024,S,ECT,B2,0.878903087925917
2024,S,ECT,B2,0.885916747444981
2024,S,ECT,B2,0.877366890380031
2024,S,ECT,B2,0.891545257077396
2024,S,ECT,B2,0.861601400429161
