year,part,level,id,sampled_mean
2024,C,Index,Index,0.5450497211655466
2024,C,Index,Index,0.5304035022179358
2024,C,Index,Index,0.5173553578975959
2024,C,Index,Index,0.5436701771933291
2024,C,Index,Index,0.5419287584660973
2024,C,Index,Index,0.5222630671301922
2024,C,Index,Index,0.5206868949095949
2024,C,Index,Index,0.5247792973059772
2024,C,Index,Index,0.5342507116483948
2024,C,Index,Index,0.5236770302251319
2024,C,Index,Index,0.5206451629202923
2024,C,Index,Index,0.5229525143651065
2024,C,Index,Index,0.5292145446967111
2024,C,Index,Index,0.5258633832654058
2024,C,Index,Index,0.5293013051680431
2024,C,Index,Index,0.539579676102173
2024,C,Index,Index,0.5191300177912364
2024,C,Index,Index,0.5319111931362592
2024,C,Index,Index,0.5428477141404568
2024,C,Index,Index,0.5313977265092281
2024,C,Index,Index,0.5372006898852353
2024,C,Index,Index,0.5347281023372474
2024,C,Index,Index,0.5402105042806474
2024,C,Index,Index,0.5228722923622839
2024,C,Index,Index,0.5243023254235362
2024,C,Index,Index,0.5188314064383103
2024,C,Index,Index,0.5282800921955647
2024,C,Index,Index,0.5197082161763308
2024,C,Index,Index,0.5212761817065212
2024,C,Index,Index,0.5324718072724182
2024,C,Index,Index,0.5179661272506251
2024,C,Index,Index,0.5270344122888582
2024,C,Index,Index,0.5362615625371909
2024,C,Index,Index,0.5205771918820008
2024,C,Index,Index,0.5182946324776211
2024,C,Index,Index,0.5358636196937347
2024,C,Index,Index,0.5490865428831782
2024,C,Index,Index,0.5319134161814889
2024,C,Index,Index,0.5292038992451605
2024,C,Index,Index,0.53688227408381894
2024,C,Index,Index,0.5301348682225814
2024,C,Index,Index,0.5238638862599769
2024,C,Index,Index,0.5375309365988686
2024,C,Index,Index,0.5274943266969129
2024,C,Index,Index,0.5261179958747287
2024,C,Index,Index,0.5166194663642242
2024,C,Index,Index,0.5281946080261354
2024,C,Index,Index,0.527403951070447
2024,C,Index,Index,0.5295034672279059
2024,C,Index,Index,0.508755912613591
2024,C,Index,Index,0.5285602206060241
2024,C,Index,Index,0.5286085504004969
2024,C,Index,Index,0.5188179900937778
2024,C,Index,Index,0.5259199919156867
2024,C,Index,Index,0.5356563744780379
2024,C,Index,Index,0.5205132334854764
2024,C,Index,Index,0.5329583617598339
2024,C,Index,Index,0.5390203196759906
2024,C,Index,Index,0.5111891851343382
2024,C,Index,Index,0.5128186733869181
2024,C,Index,Index,0.5269786971700775
2024,C,Index,Index,0.5271411422666646
2024,C,Index,Index,0.5357779998985551
2024,C,Index,Index,0.5155471355515273
2024,C,Index,Index,0.5315801712013979
2024,C,Index,Index,0.5275392684756834
2024,C,Index,Index,0.5348468080133604
2024,C,Index,Index,0.534005903423622
2024,C,Index,Index,0.518461944950949
2024,C,Index,Index,0.5141281706374294
2024,C,Index,Index,0.5261789806674233
2024,C,Index,Index,0.5221470949552116
2024,C,Index,Index,0.5192898580446929
2024,C,Index,Index,0.5331362412743625
2024,C,Index,Index,0.5143377076734229
2024,C,Index,Index,0.5428376705742909
2024,C,Index,Index,0.5124554523730528
2024,C,Index,Index,0.520838927981605
2024,C,Index,Index,0.5218353227901048
2024,C,Index,Index,0.5183465770122682
2024,C,Index,Index,0.5383706071615155
2024,C,Index,Index,0.5178084812180572
2024,C,Index,Index,0.5217606908475932
2024,C,Index,Index,0.5278632774962195
2024,C,Index,Index,0.5288011892573643
2024,C,Index,Index,0.5428202953829795
2024,C,Index,Index,0.5337286202963634
2024,C,Index,Index,0.5386563024294077
2024,C,Index,Index,0.5214617548204264
2024,C,Index,Index,0.5241933133446423
2024,C,Index,Index,0.538302164016127
2024,C,Index,Index,0.5152318613591951
2024,C,Index,Index,0.5227338768090968
2024,C,Index,Index,0.5292819265279437
2024,C,Index,Index,0.5223192222628845
2024,C,Index,Index,0.5357461670176116
2024,C,Index,Index,0.518998739344146
2024,C,Index,Index,0.5199222700527646
2024,C,Index,Index,0.5240052470311495
2024,C,Index,Index,0.5245006822958457
2024,C,Index,Index,0.5417790340309899
2024,C,Index,Index,0.5368408527362923
2024,C,Index,Index,0.5402443345345738
2024,C,Index,Index,0.5390935509100291
2024,C,Index,Index,0.5338184905523198
2024,C,Index,Index,0.5401789367693293
2024,C,Index,Index,0.5297792487564597
2024,C,Index,Index,0.5377283483364721
2024,C,Index,Index,0.5223312452656677
2024,C,Index,Index,0.5294609593731819
2024,C,Index,Index,0.5169346096812613
2024,C,Index,Index,0.5397117156924296
2024,C,Index,Index,0.5341851887865154
2024,C,Index,Index,0.5279910946051556
2024,C,Index,Index,0.5163828247858588
2024,C,Index,Index,0.5263711561699193
2024,C,Index,Index,0.5158837816456868
2024,C,Index,Index,0.5159681562293111
2024,C,Index,Index,0.5259518936357305
2024,C,Index,Index,0.5334471094315385
2024,C,Index,Index,0.5328432259066687
2024,C,Index,Index,0.5224737886703075
2024,C,Index,Index,0.5188716886431877
2024,C,Index,Index,0.525009917817278
2024,C,Index,Index,0.5262656039849631
2024,C,Index,Index,0.5350579950552284
2024,C,Index,Index,0.5259403543576713
2024,C,Index,Index,0.5256038757533531
2024,C,Index,Index,0.5180487755215344
2024,C,Index,Index,0.5351062995492774
2024,C,Index,Index,0.5230127657710304
2024,C,Index,Index,0.5238672456496084
2024,C,Index,Index,0.5192750689109147
2024,C,Index,Index,0.5229704094970745
2024,C,Index,Index,0.5243350929232039
2024,C,Index,Index,0.5367524355538055
2024,C,Index,Index,0.5245290204508564
2024,C,Index,Index,0.5391798513755823
2024,C,Index,Index,0.5289139017509146
2024,C,Index,Index,0.5300492596237792
2024,C,Index,Index,0.5088548725277552
2024,C,Index,Index,0.5361624077652186
2024,C,Index,Index,0.5474507299796937
2024,C,Index,Index,0.5326130237282437
2024,C,Index,Index,0.5314775867553942
2024,C,Index,Index,0.5243536431759395
2024,C,Index,Index,0.5299957535074227
2024,C,Index,Index,0.5275468372546247
2024,C,Index,Index,0.5179533510162937
2024,C,Index,Index,0.5289398684093352
2024,C,Index,Index,0.5220886972861223
2024,C,Index,Index,0.5229689700996512
2024,C,Index,Index,0.5379513364113799
2024,C,Index,Index,0.5227226878003621
2024,C,Index,Index,0.5139331480667102
2024,C,Index,Index,0.5165429262419643
2024,C,Index,Index,0.5196548799202748
2024,C,Index,Index,0.5409344241888658
2024,C,Index,Index,0.5335625040834817
2024,C,Index,Index,0.5268353946552065
2024,C,Index,Index,0.5299434158481893
2024,C,Index,Index,0.5168513493083158
2024,C,Index,Index,0.514494025508844
2024,C,Index,Index,0.5188624243472317
2024,C,Index,Index,0.540412957169165
2024,C,Index,Index,0.5385678345339513
2024,C,Index,Index,0.54885322712538
2024,C,Index,Index,0.5257355185521645
2024,C,Index,Index,0.514769962517887
2024,C,Index,Index,0.5276141301700554
2024,C,Index,Index,0.5216668190691482
2024,C,Index,Index,0.5222189653325567
2024,C,Index,Index,0.5308857379473765
2024,C,Index,Index,0.5369529804268627
2024,C,Index,Index,0.5233424912502501
2024,C,Index,Index,0.5287106058760824
2024,C,Index,Index,0.5261246416924524
2024,C,Index,Index,0.5308648053386682
2024,C,Index,Index,0.5407291984175799
2024,C,Index,Index,0.5298863071458805
2024,C,Index,Index,0.5330474048490073
2024,C,Index,Index,0.5198306594550887
2024,C,Index,Index,0.5375398424899799
2024,C,Index,Index,0.5103647692252202
2024,C,Index,Index,0.5279445027517633
2024,C,Index,Index,0.5260178098993968
2024,C,Index,Index,0.5265933401041146
2024,C,Index,Index,0.521189917878135
2024,C,Index,Index,0.5274169607899675
2024,C,Index,Index,0.5328313218769211
2024,C,Index,Index,0.5311875779406038
2024,C,Index,Index,0.5119459993098188
2024,C,Index,Index,0.5393776985700757
2024,C,Index,Index,0.5247390017792251
2024,C,Index,Index,0.5271644463275408
2024,C,Index,Index,0.5272128591800008
2024,C,Index,Index,0.5103043471744628
2024,C,Index,Index,0.5147198095368934
2024,C,Index,Index,0.5111189088800682
2024,C,Index,Index,0.5237957466033708
2024,C,Index,Index,0.5136735746145735
2024,C,Index,Index,0.5253692934959526
2024,C,Index,Index,0.5291831312209536
2024,C,Index,Index,0.5262857987591278
2024,C,Index,Index,0.5272547045479322
2024,C,Index,Index,0.5238134808942927
2024,C,Index,Index,0.5398259934065418
2024,C,Index,Index,0.5230715428223411
2024,C,Index,Index,0.5249528607208627
2024,C,Index,Index,0.5330921618170003
2024,C,Index,Index,0.5171509603022069
2024,C,Index,Index,0.5222671590659291
2024,C,Index,Index,0.5261177157513117
2024,C,Index,Index,0.510650306034848
2024,C,Index,Index,0.5140065757420794
2024,C,Index,Index,0.5147252627157499
2024,C,Index,Index,0.5303870908358591
2024,C,Index,Index,0.5347239117003277
2024,C,Index,Index,0.5149632330173213
2024,C,Index,Index,0.519785707539778
2024,C,Index,Index,0.5262150835841118
2024,C,Index,Index,0.5432214917229508
2024,C,Index,Index,0.5218443392656632
2024,C,Index,Index,0.5359179813157566
2024,C,Index,Index,0.5195365062425894
2024,C,Index,Index,0.5399795696701675
2024,C,Index,Index,0.5402512272848622
2024,C,Index,Index,0.5142698185759457
2024,C,Index,Index,0.5274489404897961
2024,C,Index,Index,0.5407945751351785
2024,C,Index,Index,0.5388808158770899
2024,C,Index,Index,0.5076967088312265
2024,C,Index,Index,0.5205541192381498
2024,C,Index,Index,0.5166721252765765
2024,C,Index,Index,0.5159458306910664
2024,C,Index,Index,0.5228286392807232
2024,C,Index,Index,0.5253210530127398
2024,C,Index,Index,0.5388769349927257
2024,C,Index,Index,0.5154765742732421
2024,C,Index,Index,0.5266235531101557
2024,C,Index,Index,0.5097997419184611
2024,C,Index,Index,0.5233913306607518
2024,C,Index,Index,0.5140425490510764
2024,C,Index,Index,0.5203214929484046
2024,C,Index,Index,0.518362469679492
2024,C,Index,Index,0.533527932793785
2024,C,Index,Index,0.516534356984101
2024,C,Index,Index,0.5375293262934229
2024,C,Index,Index,0.5345215619588535
2024,C,Index,Index,0.5279037528165789
2024,C,Index,Index,0.5290881090536459
2024,C,Index,Index,0.5280714426512543
2024,C,Index,Index,0.5122463125768153
2024,C,Index,Index,0.5269799286827034
2024,C,Index,Index,0.5304101863939794
2024,C,Index,Index,0.5287783919352701
2024,C,Index,Index,0.5204086870631177
2024,C,Index,Index,0.5079435543950375
2024,C,Index,Index,0.5125240152049797
2024,C,Index,Index,0.534445203364571
2024,C,Index,Index,0.5351155506263701
2024,C,Index,Index,0.5171426764512533
2024,C,Index,Index,0.517195490410369
2024,C,Index,Index,0.5383771599009235
2024,C,Index,Index,0.5273720777903184
2024,C,Index,Index,0.5227500415578064
2024,C,Index,Index,0.5254623770099885
2024,C,Index,Index,0.5275651551419392
2024,C,Index,Index,0.5390880516037597
2024,C,Index,Index,0.5280623406176528
2024,C,Index,Index,0.5274848762881446
2024,C,Index,Index,0.5349531881869518
2024,C,Index,Index,0.52185187294068
2024,C,Index,Index,0.5192635021663741
2024,C,Index,Index,0.5438905653848245
2024,C,Index,Index,0.5270603284458244
2024,C,Index,Index,0.5331625599397765
2024,C,Index,Index,0.5290424300933023
2024,C,Index,Index,0.5226888597042718
2024,C,Index,Index,0.5032874487162229
2024,C,Index,Index,0.5245701135235216
2024,C,Index,Index,0.521428526417011
2024,C,Index,Index,0.5338052605148579
2024,C,Index,Index,0.5391318692971393
2024,C,Index,Index,0.5265552763257645
2024,C,Index,Index,0.5132908918531979
2024,C,Index,Index,0.5219178055462221
2024,C,Index,Index,0.5213677857430944
2024,C,Index,Index,0.5185823381252554
2024,C,Index,Index,0.5332925077463428
2024,C,Index,Index,0.5216902302064782
2024,C,Index,Index,0.5316449273406374
2024,C,Index,Index,0.5262689736798203
2024,C,Index,Index,0.5201491697668995
2024,C,Index,Index,0.5348217120783165
2024,C,Index,Index,0.5157395109463496
2024,C,Index,Index,0.5274962533909869
2024,C,Index,Index,0.5272814449058159
2024,C,Index,Index,0.5296776191324938
2024,C,Index,Index,0.5321983790686725
2024,C,Index,Index,0.5475599700875848
2024,C,Index,Index,0.5416814997107705
2024,C,Index,Index,0.5173188276069198
2024,C,Index,Index,0.5466648495674665
2024,C,Index,Index,0.5370332172536504
2024,C,Index,Index,0.5364929480346945
2024,C,Index,Index,0.5407466997093611
2024,C,Index,Index,0.5339990350792574
2024,C,Index,Index,0.5271189852377591
2024,C,Index,Index,0.5387874711579097
2024,C,Index,Index,0.5267174888727901
2024,C,Index,Index,0.5234420621493712
2024,C,Index,Index,0.5217516443437753
2024,C,Index,Index,0.5207240787792465
2024,C,Index,Index,0.5423426329219055
2024,C,Index,Index,0.537844732544358
2024,C,Index,Index,0.5425956381782917
2024,C,Index,Index,0.5171210668866785
2024,C,Index,Index,0.5267325683175461
2024,C,Index,Index,0.524574113416482
2024,C,Index,Index,0.5442356249363018
2024,C,Index,Index,0.5350349287267875
2024,C,Index,Index,0.5348441860457387
2024,C,Index,Index,0.5253722587276157
2024,C,Index,Index,0.5145268721840897
2024,C,Index,Index,0.5409547382667812
2024,C,Index,Index,0.5294394711182763
2024,C,Index,Index,0.5176043438330581
2024,C,Index,Index,0.5265307832691402
2024,C,Index,Index,0.5444299869307859
2024,C,Index,Index,0.5162154268122946
2024,C,Index,Index,0.5178106972751378
2024,C,Index,Index,0.5089282459297928
2024,C,Index,Index,0.509444282100421
2024,C,Index,Index,0.5489216543810606
2024,C,Index,Index,0.5276923553788876
2024,C,Index,Index,0.5278955449494711
2024,C,Index,Index,0.5317115957727516
2024,C,Index,Index,0.527568297683233
2024,C,Index,Index,0.5352730395707278
2024,C,Index,Index,0.5211553145069168
2024,C,Index,Index,0.5408475659291492
2024,C,Index,Index,0.5355065805335533
2024,C,Index,Index,0.5290644467521094
2024,C,Index,Index,0.5424984365578345
2024,C,Index,Index,0.535460147988627
2024,C,Index,Index,0.5083173660488531
2024,C,Index,Index,0.5412099052407775
2024,C,Index,Index,0.5337147851087171
2024,C,Index,Index,0.5383174031711915
2024,C,Index,Index,0.5439982055718764
2024,C,Index,Index,0.5402137553207909
2024,C,Index,Index,0.533479061171034
2024,C,Index,Index,0.508480787959377
2024,C,Index,Index,0.5249174563685608
2024,C,Index,Index,0.5283812762593997
2024,C,Index,Index,0.5394277305729529
2024,C,Index,Index,0.5231789732554407
2024,C,Index,Index,0.531196044392676
2024,C,Index,Index,0.5166197966644646
2024,C,Index,Index,0.526964304578987
2024,C,Index,Index,0.5193355311609162
2024,C,Index,Index,0.5205487406536451
2024,C,Index,Index,0.5125016328687033
2024,C,Index,Index,0.5132740924290604
2024,C,Index,Index,0.5304346037180256
2024,C,Index,Index,0.5288127063017922
2024,C,Index,Index,0.5379365562706238
2024,C,Index,Index,0.5297493957008484
2024,C,Index,Index,0.5037772059137176
2024,C,Index,Index,0.5147932998493725
2024,C,Index,Index,0.5349364278162203
2024,C,Index,Index,0.5291708534380366
2024,C,Index,Index,0.5237319460296432
2024,C,Index,Index,0.5294174137406593
2024,C,Index,Index,0.5222105751882161
2024,C,Index,Index,0.5343073023299981
2024,C,Index,Index,0.5145060865699003
2024,C,Index,Index,0.5342907714398188
2024,C,Index,Index,0.53201099700617
2024,C,Index,Index,0.5248590699513075
2024,C,Index,Index,0.5308720001293454
2024,C,Index,Index,0.5200125874200457
2024,C,Index,Index,0.5205056270903212
2024,C,Index,Index,0.5316501027756758
2024,C,Index,Index,0.5262593063028675
2024,C,Index,Index,0.5240162987323385
2024,C,Index,Index,0.5269464879844541
2024,C,Index,Index,0.5374593610844736
2024,C,Index,Index,0.5314762072661747
2024,C,Index,Index,0.5262204944331876
2024,C,Index,Index,0.544670920442615
2024,C,Index,Index,0.5238962594207751
2024,C,Index,Index,0.5313591608301385
2024,C,Index,Index,0.5323239670524695
2024,C,Index,Index,0.5288127578783841
2024,C,Index,Index,0.5414800517106743
2024,C,Index,Index,0.5089008582056009
2024,C,Index,Index,0.5345286889298982
2024,C,Index,Index,0.5489445273000402
2024,C,Index,Index,0.520352088371116
2024,C,Index,Index,0.534812407436926
2024,C,Index,Index,0.511382988635886
2024,C,Index,Index,0.5200636744463053
2024,C,Index,Index,0.5280505399325583
2024,C,Index,Index,0.5319632313735054
2024,C,Index,Index,0.5340672634584885
2024,C,Index,Index,0.5235372706256795
2024,C,Index,Index,0.5265956685608457
2024,C,Index,Index,0.5263173089800199
2024,C,Index,Index,0.5439817223438731
2024,C,Index,Index,0.5346975545871147
2024,C,Index,Index,0.5159856668899454
2024,C,Index,Index,0.5350554253162279
2024,C,Index,Index,0.5284079157970865
2024,C,Index,Index,0.5102156091453036
2024,C,Index,Index,0.5081902463034421
2024,C,Index,Index,0.533085641227302
2024,C,Index,Index,0.5458352100902543
2024,C,Index,Index,0.5218151708727694
2024,C,Index,Index,0.5191836907300935
2024,C,Index,Index,0.5345124241074763
2024,C,Index,Index,0.524952104923906
2024,C,Index,Index,0.5430426710851936
2024,C,Index,Index,0.5088967904306733
2024,C,Index,Index,0.5235082821688315
2024,C,Index,Index,0.5339172186578346
2024,C,Index,Index,0.5477420386127588
2024,C,Index,Index,0.5157888333444891
2024,C,Index,Index,0.5299213079837466
2024,C,Index,Index,0.5288889054974837
2024,C,Index,Index,0.5285035439920116
2024,C,Index,Index,0.5372738895656854
2024,C,Index,Index,0.524100937156496
2024,C,Index,Index,0.5307888159553785
2024,C,Index,Index,0.5378645170334422
2024,C,Index,Index,0.5283192950622123
2024,C,Index,Index,0.5255699345083501
2024,C,Index,Index,0.5370618534208318
2024,C,Index,Index,0.5310294972139444
2024,C,Index,Index,0.5190158711837516
2024,C,Index,Index,0.5370600699416967
2024,C,Index,Index,0.5200668622705072
2024,C,Index,Index,0.5272635302957198
2024,C,Index,Index,0.5188800271791013
2024,C,Index,Index,0.514042569514747
2024,C,Index,Index,0.5343007471196156
2024,C,Index,Index,0.5332674295898887
2024,C,Index,Index,0.5190057538772013
2024,C,Index,Index,0.527448552397758
2024,C,Index,Index,0.5327481245703937
2024,C,Index,Index,0.511266107001797
2024,C,Index,Index,0.5282746191195109
2024,C,Index,Index,0.5359752453145757
2024,C,Index,Index,0.5184452025174942
2024,C,Index,Index,0.5164702112160624
2024,C,Index,Index,0.5092119928916118
2024,C,Index,Index,0.5232134767154171
2024,C,Index,Index,0.5407673810038545
2024,C,Index,Index,0.5234810705116769
2024,C,Index,Index,0.5324199935089173
2024,C,Index,Index,0.5457231000060592
2024,C,Index,Index,0.5223582350716759
2024,C,Index,Index,0.5251500835463776
2024,C,Index,Index,0.5233396025468227
2024,C,Index,Index,0.5097284124908699
2024,C,Index,Index,0.5311309512038206
2024,C,Index,Index,0.5341218224077415
2024,C,Index,Index,0.5202636268995816
2024,C,Index,Index,0.5343802882066692
2024,C,Index,Index,0.5097373157090923
2024,C,Index,Index,0.5259371388700879
2024,C,Index,Index,0.5200560451829005
2024,C,Index,Index,0.5228400344770863
2024,C,Index,Index,0.5306788142966119
2024,C,Index,Index,0.524524986545977
2024,C,Index,Index,0.5022933243293699
2024,C,Index,Index,0.520352350041755
2024,C,Index,Index,0.5198541058261494
2024,C,Index,Index,0.5293219958003501
2024,C,Index,Index,0.5303185900993288
2024,C,Index,Index,0.5136971012907852
2024,C,Index,Index,0.5266301210637757
2024,C,Index,Index,0.5212439551720776
2024,C,Index,Index,0.5330800227628558
